station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4477,2010,100,14.0,29.0,103.01790735549064,5.138946248739305,110.0,10.783,48.717,405,2.626110077,135.0,23.203548144193547,23.203548144193547,10.137101204836544,11.856389365186027,13.65708961733944,59.642857142857146,125.64516129032258,201.16666666666663,53.40000094,49.0000003,62.7000001,23.00000024,31.3000002,23.1000001,14.30000004,8.0,10.0,10.0,2.0,5.0,4.0,2.0,30.6,62.4,62.4,62.4,62.4,62.4,27.6,84.70562367588366,88.77945786822232,90.25650149291516,91.38210883455751,86.7376080497078,74.48223396774193,65.17600013333333,92.0,11.0,291.0
4487,1997,111,6.0,21.0,103.52832751789948,6.830305935146965,102.0,10.983,48.35,505,2.646519899,74.74499509999998,20.649676937,20.649676937,10.16255727827728,11.85918885083545,13.636392484065588,79.07142857142857,103.29032258064515,191.46666666666667,54.3000009,66.3000013,42.30000044,1.3000001,51.8,40.90000048,43.2000002,9.0,9.0,6.0,0.0,7.0,9.0,9.0,53.8,53.8,53.8,53.8,53.8,53.8,43.9,84.78040545161289,85.33142633333334,88.93432551612902,90.50917072234913,76.41364753571429,80.47983941935485,66.65783363333334,112.0,2.0,273.0
4487,2000,112,13.0,28.0,103.72014951831892,7.128106139588665,107.0,10.983,48.35,505,2.646519899,74.74499509999998,16.571290148064517,16.571290148064517,10.190583822080264,11.918197276653194,13.69263858389952,70.37931034482759,107.70967741935485,178.86666666666667,40.3000001,65.2000003,105.20000144,44.2000001,56.0,108.0000023,28.5,3.0,8.0,12.0,8.0,12.0,12.0,5.0,22.2,53.8,53.8,53.8,53.8,53.8,28.5,81.94706406451614,86.66430303333333,82.59560422580644,85.99979093548387,80.0394294137931,79.04714477419354,74.31100033333334,99.0,6.0,289.0
4487,2002,120,20.0,35.0,101.50202776229142,9.281772828704018,102.0,10.983,48.35,505,2.646519899,74.74499509999998,18.52225767096774,18.52225767096774,10.16255727827728,11.85918885083545,13.636392484065588,66.10714285714286,139.29032258064515,179.23333333333332,46.3,92.8,67.6000014,12.0000001,56.3000007,93.4000003,32.70000034,6.0,13.0,10.0,2.0,7.0,6.0,5.0,53.8,53.8,53.8,53.8,53.8,53.8,32.2,84.76286454838709,88.60767996666667,86.26037291182372,83.63210948387096,77.74910799999999,75.82063170967741,71.07962976666666,106.0,10.0,288.0
4492,1993,115,-5.0,10.0,103.9699972991114,5.737670865632202,117.0,10.7,47.567,810,7.04031992,156.8009949,12.506128787096776,12.506128787096776,10.215608968815332,11.865050266365513,13.593288699907822,90.0,131.0,185.76666666666668,103.8000002,202.2000052,61.500001,71.1000003,37.5000003,70.8000024,68.3000006,11.0,18.0,6.0,10.0,6.0,10.0,10.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,88.10046295736761,84.50589883333333,82.2009580967742,76.27297941935484,74.77996303571429,75.0079009032258,68.87626473333333,99.0,20.0,299.0
4492,1994,109,-3.0,12.0,103.79317900061169,5.449439994696871,116.0,10.7,47.567,810,7.04031992,156.8009949,17.18193523548387,17.18193523548387,10.215608968815332,11.865050266365513,13.593288699907822,75.78571428571429,124.87096774193547,160.13333333333333,65.00000034,33.700000700000004,122.10000204,80.1000003,38.3000001,90.7000001,105.1000011,8.0,6.0,16.0,12.0,5.0,12.0,9.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,80.35448877419356,86.60271486666667,82.26377964516129,79.61059429032258,76.20143946428571,72.86286864516129,77.508178,100.0,4.0,294.0
4492,1999,102,-9.0,6.0,103.92602199470768,3.927311453081799,124.0,10.7,47.567,810,7.04031992,156.8009949,14.986128716774196,14.986128716774196,10.215608968815332,11.865050266365513,13.593288699907822,63.17857142857143,140.25806451612902,172.23333333333332,196.0000025,116.90000224,65.5000021,86.9000015,250.6000047,65.4000001,100.30000158,20.0,12.0,8.0,10.0,17.0,8.0,15.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,82.42721225806451,85.7426167,79.33722358064516,74.47255561290322,87.35494153571429,77.04537154838711,78.29068136666666,110.0,11.0,294.0
4492,2011,106,-1.0,14.0,103.46197848803848,5.544915451611149,112.0,10.7,47.567,810,7.04031992,156.8009949,15.769032106451611,15.769032106451611,10.215608968815332,11.865050266365513,13.593288699907822,88.28571428571429,151.6451612903226,208.2333333333333,76.4,74.30000048000001,77.50000059999999,84.00000010000001,20.8,50.100002200000006,34.4000001,7.0,13.0,14.0,9.0,4.0,5.0,4.0,37.0,37.0,37.0,37.0,37.0,37.0,13.6,83.53040532258063,84.48902176666667,85.26545703225806,84.10929725806452,77.76002164285714,72.6391209032258,69.5110842,125.0,14.0,271.0
4493,1996,126,11.0,26.0,103.3064276571778,6.188265537509865,127.0,10.5,47.617,915,6.173999786,12.9946003,16.363870547096774,16.363870547096774,10.239552251859156,11.92218222350795,13.650749540532807,81.89655172413794,133.29032258064515,176.8,15.8000003,135.1000001,136.0000011,5.5,58.7000008,73.3000021,70.5,4.0,10.0,11.0,1.0,9.0,9.0,10.0,23.6,37.7,37.7,37.7,37.7,37.7,37.7,83.96652006451613,85.65626876666667,88.73764806451614,85.38370312903226,83.96814527586206,83.00843241935485,76.94378313333333,108.0,22.0,283.0
4493,1999,117,-4.0,11.0,103.12833600867197,5.920267326597852,119.0,10.5,47.617,915,6.173999786,12.9946003,15.869677290967742,15.869677290967742,10.212271022436394,11.864680376891616,13.59599949210638,63.46428571428572,136.09677419354838,171.36666666666667,193.0000011,141.5000005,72.6000014,103.9000011,228.8000013,71.8000011,114.20000014,18.0,10.0,9.0,11.0,15.0,9.0,13.0,37.7,37.7,37.7,37.7,37.7,37.7,37.7,81.38152987096774,86.13434906666666,80.58313245161291,77.07131461290322,86.80686028571428,78.06694141935483,79.4447786,110.0,7.0,288.0
4493,2002,116,9.0,24.0,103.58648575699787,7.033293868295561,111.0,10.5,47.617,915,6.173999786,12.9946003,17.27580619032258,17.27580619032258,10.212271022436394,11.864680376891616,13.59599949210638,71.82142857142857,148.5483870967742,179.33333333333334,45.7000001,121.0000011,124.1000026,21.7000001,120.0000033,136.7,77.70000139999999,7.0,12.0,16.0,2.0,12.0,8.0,8.0,37.7,37.7,37.7,37.7,37.7,37.7,37.7,77.40241961290322,86.99192073333333,84.75740041935484,74.13967838709678,77.92209042857142,73.55674761290322,74.17552926666667,106.0,11.0,278.0
4493,2007,111,22.0,37.0,103.77424671102752,6.572057243027126,109.0,10.5,47.617,915,6.173999786,12.9946003,13.422257964838709,13.422257964838709,10.212271022436394,11.864680376891616,13.59599949210638,86.07142857142857,141.70967741935485,242.63333333333333,67.4000001,68.9000006,59.1000014,94.5000014,77.4000009,91.0000013,11.0,5.0,10.0,8.0,14.0,11.0,8.0,1.0,37.7,37.7,37.7,37.7,37.7,37.7,13.900001,80.44438099999999,77.50452686666667,79.45511532258065,80.71148054962217,78.99986717857144,76.84356683870968,66.08188953333334,96.0,12.0,293.0
4494,2004,134,-6.0,9.0,103.8862459989668,6.730875347172498,127.0,10.75,47.567,804,2.563910007,5.194000200000005,18.00580617096774,18.00580617096774,10.242840216785748,11.922450908965802,13.647938436782884,78.44827586206897,152.03225806451613,186.66666666666663,171.6000014,45.9,58.3000011,138.8000016,67.0000003,72.80000120000001,68.40000024,11.0,5.0,8.0,16.0,10.0,6.0,8.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,82.59597303225806,74.48909789999999,76.04989096774194,86.28111041935483,78.28082151724138,75.78161403225806,72.3229413,129.0,19.0,297.0
4494,2005,121,8.0,23.0,103.27872662523012,5.449270933904354,124.0,10.75,47.567,804,2.563910007,5.194000200000005,18.312257777419354,18.312257777419354,10.215608968815332,11.865050266365513,13.593288699907822,80.78571428571429,137.48387096774192,177.13333333333333,60.10000024,55.0000013,45.0000007,93.4000011,92.6000014,78.5000009,89.8000011,8.0,7.0,5.0,11.0,12.0,10.0,10.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,84.00235290108394,85.34620613333333,75.81524290322581,78.29510370967742,84.02006100000001,79.30349987437351,72.46479506666667,132.0,15.0,297.0
4495,1993,104,6.0,21.0,102.11407914257622,5.738122990216091,110.0,10.417,48.433,451,2.102440119,6.340189934,14.097741796774192,14.097741796774192,10.156833911735156,11.858558705407868,13.641045093814617,61.285714285714285,129.25806451612902,181.4333333333333,124.0000001,109.90000164,65.3000006,43.1000005,20.4000004,19.9,33.7,13.0,16.0,9.0,8.0,4.0,5.0,8.0,54.5,54.5,54.5,54.5,54.5,54.5,31.1,86.13342319354838,87.84554266666667,89.30689577419355,82.82422603225807,86.73779282142857,77.01436335483871,71.84738423333333,90.0,17.0,288.0
4495,2002,104,20.0,35.0,101.95906041032016,7.203755332389683,100.0,10.417,48.433,451,2.102440119,6.340189934,18.17161269612903,18.17161269612903,10.156833911735156,11.858558705407868,13.641045093814617,64.5,137.2258064516129,179.03333333333333,44.300001,80.9,55.7000002,17.0000001,56.1000001,76.8000022,31.6000002,7.0,12.0,10.0,4.0,9.0,6.0,5.0,54.5,54.5,54.5,54.5,54.5,54.5,31.7,86.35727941935484,87.57231803333335,84.17636193548387,84.1761186451613,78.8413635357143,75.39580703225808,69.99885956666667,106.0,9.0,282.0
4495,2005,108,15.0,30.0,103.17235303067824,6.3215224034445,109.0,10.417,48.433,451,2.102440119,6.340189934,18.085483543870968,18.085483543870968,10.156833911735156,11.858558705407868,13.641045093814617,65.0,125.74193548387096,170.36666666666667,66.10000004,40.9000003,45.40000004,46.40000154,55.5000008,57.0,90.3000014,9.0,8.0,6.0,7.0,11.0,7.0,8.0,40.100002,54.5,54.5,54.5,54.5,54.5,54.5,87.21309767741936,88.0277543,89.98107474193549,83.4716965483871,86.34276675,81.38010141935484,74.97448816666666,112.0,12.0,280.0
4495,2006,114,12.0,27.0,103.5839332870196,5.954115840210138,115.0,10.417,48.433,451,2.102440119,6.340189934,25.39161248,25.39161248,10.156833911735156,11.858558705407868,13.641045093814617,63.46428571428572,108.70967741935485,159.36666666666667,44.300000100000005,34.1000001,53.50000198,18.00000004,31.0000003,95.30000148,93.6000001,4.0,6.0,7.0,1.0,5.0,11.0,11.0,49.3,54.5,54.5,54.5,54.5,54.5,54.5,88.66074838709677,88.25475803258954,88.28255306451612,85.37255374193548,84.27303757142856,81.25607719354838,77.1897861,98.0,18.0,275.0
4495,2012,100,7.0,22.0,103.13470536927248,5.082753433541083,113.0,10.417,48.433,451,2.102440119,6.340189934,16.63258033612903,16.63258033612903,10.184946371549444,11.917740490997424,13.697463677976389,75.13793103448276,144.3548387096774,167.03333333333333,43.600001,0.0,89.800001,84.00000109999999,15.60000014,15.8000001,59.1000001,5.0,0.0,11.0,9.0,3.0,2.0,10.0,22.5,17.7,54.5,54.5,54.5,54.5,36.9,86.43033861976893,92.98753503073732,86.46883181851744,87.46770913277483,81.67068982758622,79.16593732258065,74.04278116666666,100.0,6.0,278.0
4498,2005,105,16.0,31.0,103.88662384722092,5.706928436449145,108.0,10.3,48.367,472,1.642019987,8.130004900000017,17.80032228032258,17.80032228032258,10.161386612918692,11.859059925483676,13.637344097587263,66.07142857142857,127.4516129032258,169.83333333333334,64.1000006,35.3000005,51.1000015,44.5000002,56.4000003,58.2000013,85.1000014,7.0,9.0,6.0,6.0,11.0,9.0,9.0,44.7,52.4,52.4,52.4,52.4,52.4,52.4,87.32191825806451,88.76956946666665,90.47922906451612,83.85207893548387,87.63398371428572,81.30937012903226,75.9930566,112.0,13.0,258.0
4498,2012,102,7.0,22.0,103.2417684922924,5.364643849904586,113.0,10.3,48.367,472,1.642019987,8.130004900000017,16.593548022387097,16.593548022387097,10.18943072823617,11.918103812055652,13.693625473398038,76.13793103448276,146.67741935483872,166.56666666666666,41.9000002,0.0,100.90000034,82.6000012,16.6,19.900001,57.2000014,5.0,0.0,14.0,11.0,1.0,3.0,8.0,29.9,23.9,52.4,52.4,52.4,52.4,37.0,85.95570577419355,92.47787078773462,85.45663883870968,86.86017022580646,80.22879355172414,77.88047751612902,73.00616753333334,100.0,6.0,245.0
4498,2013,108,12.0,27.0,103.45209688195337,5.172515713873873,115.0,10.3,48.367,472,1.642019987,8.130004900000017,19.78258028387097,19.78258028387097,10.161386612918692,11.859059925483676,13.637344097587263,53.285714285714285,107.19354838709675,145.86666666666667,51.900001200000005,83.1000013,77.5000015,60.60000148,61.6000005,37.2000002,59.7000021,9.0,6.0,11.0,6.0,11.0,8.0,5.0,33.3,52.4,52.4,52.4,52.4,52.4,48.7,88.66115074193549,89.84144788485372,87.75542748387096,89.28361867741935,88.60974960714286,82.45736345161289,78.17727846666666,92.0,16.0,265.0
4504,1992,113,14.0,29.0,103.83425002598176,5.307261104470977,116.0,10.083,48.25,503,1.354159951,59.03620148,19.492580411612902,19.492580411612902,10.197350490220945,11.918746093905574,13.68684770198418,69.34482758620689,107.12903225806453,173.2,12.0000001,69.30000154,40.1000005,8.7000002,33.9000002,55.0,68.8000022,3.0,8.0,7.0,2.0,6.0,10.0,6.0,8.5,47.9,50.2,50.2,50.2,50.2,44.0,85.01343169273811,87.8605843,86.52925141935484,83.73127461290322,84.7956358275862,78.51197703225806,72.17156759999999,98.0,1.0,278.0
4504,1993,115,5.0,20.0,102.29554672058688,8.648027071157925,110.0,10.083,48.25,503,1.354159951,59.03620148,14.409999858064518,14.409999858064518,10.169427041228614,11.859945776341435,13.630808567027705,64.5,131.5806451612903,179.9,115.9000006,111.30000208,56.8000007,41.60000028,15.90000034,18.1000001,41.50000004,12.0,14.0,8.0,6.0,4.0,3.0,8.0,50.2,50.2,50.2,50.2,50.2,50.2,33.0,86.46141663202997,89.07964907524237,90.21016538456362,84.03660967741935,86.75118921695865,76.50875561290323,72.27318626666667,89.0,14.0,281.0
4504,2000,112,10.0,25.0,103.92296037854008,7.01051907165569,109.0,10.083,48.25,503,1.354159951,59.03620148,16.602902889129034,16.602902889129034,10.197350490220945,11.918746093905574,13.68684770198418,69.75862068965517,108.29032258064515,176.63333333333333,51.80000042,69.5000003,92.80000028,32.2000005,66.7000006,85.9000013,35.50000034,3.0,8.0,10.0,8.0,15.0,12.0,7.0,33.600002,50.2,50.2,50.2,50.2,50.2,27.0,83.3146320967742,87.38789700000001,84.81917451612902,88.17326803225806,81.47778662068964,80.03773241935485,76.2475907,99.0,4.0,266.0
4506,1996,114,19.0,34.0,103.11866161893876,5.329770330598415,119.0,10.117,48.167,587,1.038669944,153.4349976,18.85258017848387,18.85258017848387,10.202945858133027,11.91920035386684,13.682059802623987,74.89655172413794,126.16129032258064,176.1,13.4000001,72.3000023,70.0000004,3.2,25.20000064,45.800002,49.2000001,4.0,8.0,8.0,1.0,5.0,7.0,7.0,41.5,49.5,49.5,49.5,49.5,49.5,39.2,87.67714377419355,89.30423315161765,90.0687074516129,91.1988394735578,82.64458048275861,81.14234938709677,76.19966696666667,108.0,16.0,286.0
4506,2004,113,2.0,17.0,103.98389182749966,6.812525337987444,111.0,10.117,48.167,587,1.038669944,153.4349976,17.581289994193547,17.581289994193547,10.202945858133027,11.91920035386684,13.682059802623987,75.10344827586206,132.19354838709677,191.76666666666668,111.4,42.90000004,36.3000008,108.60000144,28.40000044,38.900001,46.0000011,11.0,5.0,7.0,13.0,4.0,4.0,7.0,49.5,49.5,49.5,49.5,49.5,49.5,31.2,83.03516412903225,87.66475893333333,85.69747654838709,84.49422325806452,76.49215127586207,77.62578438709677,70.9725012,100.0,14.0,302.0
4517,1995,129,4.0,19.0,103.50601423020382,9.505368689994173,114.0,10.233,47.717,871,3.297679901,140.7109985,21.438386848387097,21.438386848387097,10.205575098098045,11.863938825595495,13.601437859280187,69.28571428571429,128.93548387096774,149.23333333333332,69.6000003,96.1000013,157.9000012,167.5000007,110.4,154.6000003,117.1000021,7.0,8.0,15.0,15.0,10.0,14.0,9.0,41.8,41.8,41.8,41.8,41.8,41.8,41.8,80.55711464516129,86.16525329999999,85.01117164516128,82.86928706451612,78.4837590357143,76.0641944516129,77.27721636666666,100.0,21.0,301.0
4517,1998,124,6.0,21.0,103.01904881315176,8.294322112144481,114.0,10.233,47.717,871,3.297679901,140.7109985,16.45354824612903,16.45354824612903,10.205575098098045,11.863938825595495,13.601437859280187,99.53571428571428,118.2258064516129,169.86666666666667,114.500001,22.5000002,165.2000023,87.60000104,28.8,125.3000013,60.4000016,8.0,4.0,14.0,9.0,3.0,13.0,12.0,41.8,41.8,41.8,41.8,41.8,41.8,41.8,80.56054361290322,84.22715373333334,86.79213687096774,80.21024261290322,74.61928128234452,76.3631343548387,73.57300046666666,110.0,10.0,292.0
4517,2008,119,-3.0,12.0,103.44698749636323,6.850999742900687,116.0,10.233,47.717,871,3.297679901,140.7109985,15.094515937322582,15.094515937322582,10.23295661359998,11.921643670062016,13.656389185060188,103.17241379310344,117.7741935483871,160.4,27.6,103.5000004,100.2000008,54.6000007,48.9000003,124.7000005,149.9000004,4.0,12.0,12.0,10.0,6.0,16.0,11.0,41.100002,41.8,41.8,41.8,41.8,41.8,41.8,85.40670761290322,89.39505890825612,85.28000295038065,79.90105629032259,74.60620762068966,78.93140351612904,79.5498534,99.0,17.0,287.0
4517,2012,124,8.0,23.0,103.89824363078552,8.349900960656273,118.0,10.233,47.717,871,3.297679901,140.7109985,16.61225764064516,16.61225764064516,10.23295661359998,11.921643670062016,13.656389185060188,80.13793103448276,159.32258064516128,169.2,71.80000100000001,0.0,209.8000043,151.9000029,39.50000004,27.30000014,81.80000164,7.0,0.0,17.0,17.0,5.0,4.0,11.0,41.8,31.0,41.8,41.8,41.8,41.8,41.8,85.59874651612903,85.97640362288301,87.54784723033157,88.28884489135486,83.94843117241379,76.14315338709677,76.00388306666667,100.0,12.0,293.0
4519,2003,98,-1.0,14.0,102.8993571537478,4.218703380215347,116.0,10.35,47.7,715,1.997339964,125.5379944,19.13483854,19.13483854,10.206715296137656,11.864065056610434,13.600511752762053,92.92857142857144,155.3548387096774,201.6,99.40000134,180.80000448,75.1000015,115.0000001,57.3000011,39.7000003,51.00000044,12.0,17.0,10.0,14.0,6.0,5.0,9.0,40.2,40.2,40.2,40.2,40.2,40.2,25.9,84.81085329120224,91.15344282718202,92.76023657112488,88.67447075850642,85.03338514384816,71.64973161290324,73.19800063333334,99.0,13.0,276.0
4519,2007,104,27.0,42.0,103.47144541947144,5.523447644694697,107.0,10.35,47.7,715,1.997339964,125.5379944,13.429032222580648,13.429032222580648,10.206715296137656,11.864065056610434,13.600511752762053,84.28571428571429,141.16129032258064,245.6,49.2000001,48.2000005,65.1000001,98.3000006,83.80000009999999,77.3000011,8.1,6.0,9.0,8.0,13.0,10.0,10.0,1.0,40.2,40.2,40.2,40.2,40.2,40.2,14.8,85.11492638709677,82.89629453333333,81.61184888653813,81.93161396774194,81.27302635342706,77.86693654838709,67.2076676,96.0,8.0,275.0
4519,2010,114,12.0,27.0,103.63926619251448,5.366662931136505,118.0,10.35,47.7,715,1.997339964,125.5379944,22.33032237741936,22.33032237741936,10.206715296137656,11.864065056610434,13.600511752762053,78.85714285714286,133.19354838709677,200.3,78.0000012,93.7000004,90.40000044,53.8000004,52.8000027,56.80000024,33.6,9.0,12.0,12.0,11.0,7.0,9.0,5.0,40.2,40.2,40.2,40.2,40.2,40.2,31.5,85.16618253403014,84.39331536666667,88.59700504519635,91.2501056137216,82.30891608865295,74.77376435483872,72.40758006666667,106.0,13.0,281.0
4519,2013,108,12.0,27.0,103.93538454529929,4.55361314643168,117.0,10.35,47.7,715,1.997339964,125.5379944,19.267741687096777,19.267741687096777,10.206715296137656,11.864065056610434,13.600511752762053,68.28571428571429,117.03225806451611,152.2,97.9000003,83.50000134,124.1000022,87.9000003,103.80000378,63.3000005,41.100001,11.0,7.0,16.0,12.0,12.0,10.0,5.0,40.2,40.2,40.2,40.2,40.2,40.2,40.2,87.31127230848413,86.72985180094825,86.27630496774194,85.29948670967741,87.17870860714287,80.67087332258065,78.45116837904236,98.0,21.0,285.0
4539,1992,112,15.0,30.0,103.3403323126262,4.934220621787284,117.0,10.15,47.967,622,0.734493971,161.5650024,19.475806234516128,19.475806234516128,10.216351334245603,11.920290314707094,13.670591069035616,75.51724137931035,110.03225806451611,171.83333333333334,18.3000003,94.7000024,40.9000001,7.9000001,52.2,91.3000001,79.2000004,4.0,10.0,5.0,1.0,7.0,12.0,10.0,15.7,46.100002,46.100002,46.100002,46.100002,46.100002,46.100002,83.78062706451612,84.39252069999999,84.97675632258064,77.22626332258064,78.50651389655174,75.90869364516129,70.3098107,78.0,3.0,289.0
4539,2001,112,15.0,30.0,103.95659414086762,5.899075913439326,115.0,10.15,47.967,622,0.734493971,161.5650024,17.733225435387098,17.733225435387098,10.188717197315992,11.862074500612318,13.615132690452391,75.71428571428571,95.2258064516129,158.6,98.60000124,69.2000004,20.6000001,55.8000012,58.30000104,177.0000023,106.2000015,10.0,10.0,4.0,7.0,5.0,21.0,16.0,46.100002,46.100002,46.100002,46.100002,46.100002,46.100002,46.100002,87.57249332258064,84.81795393333333,84.28283250961569,85.42067138709677,80.53887035714286,84.68700374193547,79.17963596666667,113.0,4.0,295.0
4539,2008,116,-2.0,13.0,103.43061297485733,7.359087746090862,109.0,10.15,47.967,622,0.734493971,161.5650024,15.53645146,15.53645146,10.216351334245603,11.920290314707094,13.670591069035616,100.03448275862068,116.35483870967742,159.96666666666667,13.9000003,62.8,86.7000006,40.9000001,32.10000034,61.3000014,137.1000037,4.0,11.0,11.0,7.0,4.0,10.0,11.0,38.3,46.100002,46.100002,46.100002,46.100002,46.100002,46.100002,87.51233261290322,90.44282582136604,87.57311974424269,83.70510574193548,79.09417951724137,79.8950885795108,81.61535333931698,99.0,10.0,292.0
4540,1999,113,4.0,19.0,103.57869628268443,6.494772001379164,112.0,10.167,47.95,627,1.914720058,75.96379852,16.81161254806452,16.81161254806452,10.189868927488126,11.862201751728753,13.614196925698014,60.285714285714285,121.64516129032258,168.73333333333332,133.00000169999998,106.7000003,43.2000005,54.6000014,109.6000013,61.7000005,96.4000007,14.0,13.0,9.0,7.0,14.0,10.0,14.0,45.3,45.3,45.3,45.3,45.3,45.3,45.3,83.67280073035421,87.45187103333333,84.92591080645161,81.88228440198293,88.46509492857142,81.37800935483871,80.8055210974805,110.0,3.0,285.0
4540,2000,111,12.0,27.0,103.34617972456212,6.131081640275319,112.0,10.167,47.95,627,1.914720058,75.96379852,16.29290308483871,16.29290308483871,10.217485799066845,11.920382661272209,13.669620648344017,72.06896551724138,111.90322580645162,177.93333333333334,50.3000004,106.0000006,145.7000022,35.90000034,101.1000019,109.3000012,53.70000039999999,7.0,11.0,12.0,6.0,18.0,12.0,7.0,45.3,45.3,45.3,45.3,45.3,45.3,30.9,81.82016183870968,86.28637996666666,82.9158221935484,86.68474916129033,80.89724237931036,77.4838774516129,72.63528143333333,99.0,5.0,282.0
4551,2000,114,11.0,26.0,103.562837697614,7.610408205288398,110.0,10.467,48.117,562,1.354159951,120.9639969,16.328386851709677,16.328386851709677,10.206307438943035,11.919473456933057,13.679183590553178,72.20689655172414,110.5483870967742,179.36666666666667,47.50000024,90.7000017,117.2000013,38.6000001,77.5000005,120.5000007,34.2000003,6.0,11.0,13.0,7.0,15.0,15.0,6.0,46.9,46.9,46.9,46.9,46.9,46.9,29.800001,82.76170096774193,86.71225906666668,83.66988051612903,87.02751803225807,81.68107268965517,79.1553725483871,75.02382433333334,99.0,5.0,309.0
4551,2003,111,7.0,22.0,103.9660966613679,5.6114937733802215,115.0,10.467,48.117,562,1.354159951,120.9639969,19.43709644922581,19.43709644922581,10.178520403713298,11.86094864832916,13.6234182964398,87.53571428571429,148.8709677419355,201.3,95.0000016,133.5000015,66.89999999999999,72.70000139999999,21.3000001,13.3000003,30.4000001,14.0,16.0,8.0,11.0,5.0,3.0,6.0,46.9,46.9,46.9,46.9,46.9,46.9,22.4,81.32134629032258,88.85152553333334,89.65207333988205,87.15705551612902,85.14590260714286,71.5162911935484,67.69974606666668,101.0,12.0,329.0
4551,2007,105,28.0,43.0,103.50047140201472,6.271135473696796,105.0,10.467,48.117,562,1.354159951,120.9639969,13.526774102580646,13.526774102580646,10.178520403713298,11.86094864832916,13.6234182964398,80.89285714285714,137.74193548387098,249.46666666666667,28.5000003,29.50000014,48.80000104,49.4000004,62.5000014,40.6000001,13.3,5.0,5.0,5.0,9.0,8.0,9.0,1.0,35.600002,46.9,46.9,46.9,46.9,46.9,17.300001,82.85693670967743,84.0692519,84.28923819354839,82.18288035483872,83.37752496428571,76.82758106451612,65.55566743333333,87.0,6.0,320.0
4551,2011,103,6.0,21.0,103.3073781489898,7.33448501913474,98.0,10.467,48.117,562,1.354159951,120.9639969,15.945161161612903,15.945161161612903,10.178520403713298,11.86094864832916,13.6234182964398,72.28571428571429,143.32258064516128,221.3,29.8000007,63.500000240000006,119.9000012,42.400001,16.6,33.2,26.2000001,7.0,9.0,12.0,6.0,3.0,4.0,5.0,46.9,46.9,46.9,46.9,46.9,46.9,17.300001,88.15590038709676,87.35914942247983,90.78484184492966,89.5112688352626,84.52981041300696,75.23262122580644,68.92183396666665,108.0,13.0,293.0
4555,2002,103,17.0,32.0,102.18495048738706,7.025543539117024,100.0,11.017,48.75,431,1.642019987,135.0,18.83645131935484,18.83645131935484,10.134793189540272,11.856135957142364,13.658966598658235,62.785714285714285,132.09677419354838,177.53333333333333,34.100000800000004,92.0000004,68.0000001,17.3000001,65.9,80.00000109999999,25.90000014,6.0,14.0,7.0,6.0,10.0,6.0,4.0,65.6,66.4,66.4,66.4,66.4,66.4,41.4,86.02947364516129,87.0216262537566,85.58039429032259,85.2723604516129,78.08928639285715,73.77480554838709,67.78233346666667,87.0,7.0,289.0
4555,2003,110,8.0,23.0,103.66276334212372,6.104664475582012,111.0,11.017,48.75,431,1.642019987,135.0,20.26258034451613,20.26258034451613,10.134793189540272,11.856135957142364,13.658966598658235,85.03571428571429,139.74193548387098,198.53333333333333,106.6000014,123.6000013,59.6000005,61.100001,16.2000001,15.9,23.3000002,12.0,14.0,12.0,9.0,2.0,4.0,5.0,66.4,66.4,66.4,66.4,66.4,66.4,28.6,84.64869287096775,89.33431006666666,88.90645245481448,86.47767212903226,81.89677007142858,69.07319077419353,60.87866693333333,101.0,10.0,287.0
4555,2009,103,-3.0,12.0,103.2767920420493,6.288929684860613,104.0,11.017,48.75,431,1.642019987,135.0,22.18354803870968,22.18354803870968,10.134793189540272,11.856135957142364,13.658966598658235,57.82142857142857,91.74193548387096,203.4,36.6000004,30.2,40.40000054,24.0000004,36.1000012,60.50000054,32.9000013,6.0,3.0,8.0,3.0,6.0,10.0,5.0,29.4,44.2,54.8,54.8,62.4,66.4,35.7,88.67807395596604,89.592486970117,89.84780944706745,89.27613788817479,87.19078938200597,83.0237802341716,69.56233366666667,84.0,7.0,290.0
4555,2013,115,8.0,23.0,103.1132305176256,6.90729894757016,114.0,11.017,48.75,431,1.642019987,135.0,20.11225785064516,20.11225785064516,10.134793189540272,11.856135957142364,13.658966598658235,48.46428571428572,106.12903225806453,144.93333333333334,40.60000124,75.10000000000001,84.70000160000001,42.4,46.000001100000006,27.00000018,40.7,8.0,6.0,14.0,8.0,8.0,5.0,4.0,22.2,66.4,66.4,66.4,66.4,66.4,60.8,86.95613442242727,90.48703343597472,88.67902506451614,88.57552422580645,87.32991810714284,79.34242022580645,75.05666756666666,98.0,18.0,300.0
