station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5625,2012,114,10.0,35.0,114.9771414900699,17.744412605246428,115.0,12.783,50.533,459,13.94950008,63.85319901,16.144193369161293,16.144193369161293,10.035526706716295,11.905776128788908,13.82553397498841,65.86206896551724,126.70967741935485,160.8,57.90000004,0.0,101.400001,126.10000064,48.9000005,29.6000003,31.7000005,8.0,0.0,13.0,14.0,10.0,6.0,5.0,85.3,76.8,85.3,85.3,85.3,85.3,71.4,82.59729006451613,83.40500093333334,87.45277250808365,86.58889629032258,84.43299743850794,76.96236912903225,71.56573803333335,108.0,5.0,306.0
5626,2006,123,8.0,33.0,114.95220570113725,15.33551918125968,127.0,12.733,50.417,761,17.53429985,33.48619843,23.817096403419352,23.817096403419352,10.01387484971107,11.842953085643934,13.757397775131986,60.71428571428572,98.58064516129032,149.0,21.4000001,53.6000004,115.3000008,31.5,74.6000003,100.8000002,89.50000274,3.0,8.0,14.0,4.0,8.0,11.0,13.0,77.0,81.8,81.8,81.8,81.8,81.8,81.8,81.52121491187242,91.0502620787413,92.89409739642193,85.07524790267476,90.17945537726192,88.07657553857247,80.61645676666667,102.0,24.0,306.0
5626,2008,116,-10.0,15.0,115.26466806574028,18.31853499226583,114.0,12.733,50.417,761,17.53429985,33.48619843,14.999031934193548,14.999031934193548,10.044140869636848,11.90645863672169,13.818141730645616,73.3103448275862,102.29032258064515,141.56666666666666,38.3000001,165.4000033,77.6000025,69.90000064,55.900001,101.9000004,122.5000006,7.0,16.0,10.0,10.0,4.0,15.0,15.0,81.8,81.8,81.8,81.8,81.8,81.8,81.8,88.72936570809368,91.89189694699122,86.3330970640001,90.20723467229855,83.06914853416257,85.16359138709677,84.1001528,109.0,15.0,307.0
5626,2012,117,4.0,29.0,115.51605963612047,15.296921728829906,120.0,12.733,50.417,761,17.53429985,33.48619843,16.14999956235484,16.14999956235484,10.044140869636848,11.90645863672169,13.818141730645616,66.34482758620689,128.83870967741936,159.96666666666667,65.60000029999999,0.0,131.8000005,162.6000012,57.6000006,36.3000007,48.5000002,8.0,0.0,19.0,17.0,11.0,9.0,10.0,81.8,76.4,81.8,81.8,81.8,81.8,79.6,84.35808021648083,82.4753278,92.085851440481,90.4316296488933,85.97123973325878,78.51251468103158,75.45109334428888,135.0,8.0,303.0
5628,1997,132,-19.0,6.0,115.17848474939689,22.29384319784111,122.0,12.8,50.467,750,7.760399818,59.6208992,16.745160918387096,16.745160918387096,10.010110407691556,11.842545552945644,13.760464925936963,63.60714285714285,101.93548387096774,159.16666666666666,80.800001,50.2000008,36.200001,16.1000003,83.500001,101.0000025,91.1000001,9.0,10.0,5.0,2.0,11.0,12.0,13.0,85.6,85.6,85.6,85.6,85.6,85.6,85.6,89.04119988911154,89.62959298846944,83.0131353638057,85.10704200150946,85.46493014285714,84.36503196774193,78.1008132,113.0,9.0,297.0
5628,2000,118,3.0,28.0,115.40164520433302,18.62855740358441,117.0,12.8,50.467,750,7.760399818,59.6208992,14.81516103948387,14.81516103948387,10.040433334354653,11.906164779798909,13.821323228108334,58.241379310344826,83.3225806451613,172.2,50.7000002,81.5000015,94.2000016,118.200003,99.0000004,219.60000234,27.5000001,10.0,9.0,17.0,12.0,16.0,18.0,6.0,41.2,75.8,85.6,85.6,85.6,85.6,74.8,88.74835738872396,90.62236836666668,91.48098339821516,90.75367401370043,90.51315492535274,90.83174263472849,77.35455350000001,101.0,14.0,293.0
5632,1998,105,7.0,32.0,113.8252554380106,24.269590095007963,91.0,14.217,51.067,362,1.354159951,149.0359955,14.876128819354838,14.876128819354838,9.964270317828252,11.837596533089004,13.797826157869498,56.60714285714285,104.74193548387096,153.2,71.1000017,26.6000003,76.8000013,41.4000006,29.3000005,91.8000001,32.600000200000004,10.0,2.0,12.0,8.0,7.0,11.0,4.0,62.100002,88.5,88.8,88.8,88.8,88.8,72.9,80.74375429032258,85.27783195638861,87.50408741935483,82.09364561290323,76.74443146428573,75.51944058064515,73.935209,85.0,11.0,271.0
5632,2002,100,20.0,45.0,110.09068725781398,19.93297641158799,106.0,14.217,51.067,362,1.354159951,149.0359955,17.964838654741932,17.964838654741932,9.964270317828252,11.837596533089004,13.797826157869498,58.5,100.09677419354838,151.26666666666668,32.9000003,85.7000029,97.90000234,42.90000044,98.2000007,27.80000054,49.5000003,7.0,10.0,14.0,9.0,14.0,7.0,3.0,85.8,88.8,88.8,88.8,88.8,88.8,73.0,83.29065874193549,87.86718673333333,87.88093512903227,82.6045474516129,78.65231325,76.32261870967743,74.94366836666667,100.0,7.0,297.0
5632,2006,115,14.0,39.0,115.2765624264257,16.021681048445313,118.0,14.217,51.067,362,1.354159951,149.0359955,26.474193133548383,26.474193133548383,9.964270317828252,11.837596533089004,13.797826157869498,53.32142857142857,96.16129032258064,155.83333333333334,21.40000014,39.7000008,94.90000038,30.00000064,55.7000001,63.90000104,44.60000038,4.0,7.0,15.0,4.0,7.0,10.0,8.0,51.7,75.0,82.1,82.1,82.1,88.8,88.8,77.8061215483871,88.17812163333333,90.43742406451614,84.34378474800673,87.72844853571428,83.63830796774194,75.34051956666667,102.0,18.0,300.0
5638,1993,111,7.0,32.0,112.49325439170252,22.779446089334417,105.0,12.783,50.7,478,5.901050091,11.309997599999974,13.834515889354838,13.834515889354838,9.99245654718592,11.840636637759443,13.774850800290936,60.07142857142857,113.58064516129032,177.3,49.6000001,49.00000068,34.90000034,58.1000011,41.7000001,32.3000002,42.7000016,8.0,10.0,4.0,9.0,8.0,8.0,5.0,44.0,91.4,91.4,91.4,91.4,91.4,70.6,80.15843345161291,81.6808899,82.0696894516129,76.14103106451613,82.60572782142857,75.0010254516129,66.52731663333333,90.0,14.0,291.0
5638,1995,112,16.0,41.0,114.37467246927592,23.07291455455732,96.0,12.783,50.7,478,5.901050091,11.309997599999974,20.608386889032257,20.608386889032257,9.99245654718592,11.840636637759443,13.774850800290936,56.82142857142857,106.83870967741936,134.33333333333334,44.8000002,48.9000011,58.60000004,59.5000007,42.90000144,48.4000002,109.7000006,7.0,7.0,8.0,13.0,6.0,8.0,13.0,82.5,91.4,91.4,91.4,91.4,91.4,91.4,77.01547496774192,84.07421566666667,80.5157178064516,80.63103648387097,77.55222060714286,73.634033,78.5396572,90.0,11.0,293.0
5639,1995,113,16.0,41.0,114.37467246927592,23.9303178217791,96.0,12.767,50.7,452,4.726850033,168.6900024,20.608386889032257,20.608386889032257,9.99245654718592,11.840636637759443,13.774850800290936,56.82142857142857,106.83870967741936,134.33333333333334,44.8000002,48.9000011,58.60000004,59.5000007,42.90000144,48.4000002,109.7000006,7.0,7.0,8.0,13.0,6.0,8.0,13.0,82.5,91.4,91.4,91.4,91.4,91.4,91.4,77.01547496774192,84.07421566666667,80.5157178064516,80.63103648387097,77.55222060714286,73.634033,78.5396572,90.0,11.0,296.0
5639,1996,113,23.0,48.0,115.38676429556908,13.985329854174324,119.0,12.767,50.7,452,4.726850033,168.6900024,18.635806192258062,18.635806192258062,10.023046483639597,11.904788831559578,13.836245659807878,61.62068965517241,97.41935483870968,171.53333333333333,19.7000001,103.400001,42.8000001,1.0,26.90000024,30.90000024,27.0000003,4.0,12.0,6.0,0.0,6.0,4.0,5.0,81.200005,91.4,91.4,91.4,91.4,91.4,91.4,80.48490303225806,85.37754386666667,86.78992432258065,81.90546703225806,78.29207889655173,79.94381774193549,70.29743246666666,106.0,18.0,303.0
5639,1997,90,13.0,38.0,115.25017967358475,17.41091983543125,91.0,12.767,50.7,452,4.726850033,168.6900024,18.76935457106452,18.76935457106452,9.99245654718592,11.840636637759443,13.774850800290936,61.42857142857143,100.80645161290325,156.83333333333334,61.60000028,42.9000002,40.7000011,18.000000200000002,57.700001,76.6000006,61.8,9.0,8.0,5.0,3.0,9.0,11.0,9.0,91.4,91.4,91.4,91.4,91.4,91.4,82.6,84.72282956657926,83.7752842,84.79933445887234,86.44979903225806,78.0934595,81.58092464516129,73.8588604,111.0,5.0,297.0
5639,1999,99,15.0,40.0,115.41566493913234,19.60987306319593,95.0,12.767,50.7,452,4.726850033,168.6900024,15.7151610283871,15.7151610283871,9.99245654718592,11.840636637759443,13.774850800290936,54.785714285714285,94.35483870967742,156.1,107.60000238,71.00000218,33.90000004,43.90000064,80.3000019,60.1000001,50.00000018,15.0,8.0,7.0,7.0,13.0,9.0,7.0,91.4,91.4,91.4,91.4,91.4,91.4,85.1,82.59173783870969,86.5537776,80.79676651612904,77.97385751612903,84.77965392857142,79.37111398699264,74.64419823333333,77.0,4.0,304.0
5641,1994,115,8.0,33.0,114.5829245502812,25.04706721957035,95.0,12.85,50.7,443,2.367449999,11.309997599999974,18.58741921645161,18.58741921645161,9.99245654718592,11.840636637759443,13.774850800290936,56.785714285714285,90.64516129032258,149.36666666666667,41.8000001,44.6000004,96.50000014,45.900001,34.8000003,103.2000017,74.7000002,8.0,6.0,12.0,8.0,8.0,13.0,6.0,92.6,92.6,92.6,92.6,92.6,92.6,92.6,79.721222842859,86.28456172637159,83.60709812903225,80.74338825806451,79.67973683542002,78.71541641935484,74.97144197368476,87.0,1.0,303.0
5641,2009,115,10.0,35.0,115.06465076655424,27.200626723176665,100.0,12.85,50.7,443,2.367449999,11.309997599999974,20.24225762774194,20.24225762774194,9.99245654718592,11.840636637759443,13.774850800290936,46.71428571428572,81.54838709677419,201.2,88.1000014,32.80000014,58.8000004,21.10000104,76.50000114,76.40000064,43.5000001,8.0,5.0,11.0,2.0,11.0,14.0,6.0,73.5,90.0,92.6,92.6,92.6,92.6,71.0,82.08828760787932,85.29972267698903,86.0981418586551,82.0345169472266,87.8060403705683,83.33601138896981,65.00700053333334,84.0,3.0,294.0
5643,1995,92,20.0,45.0,113.49877335931328,18.97868415909013,92.0,12.883,51.65,80,0.734493971,161.5650024,20.784838592129034,20.784838592129034,9.918507413713304,11.832680470145426,13.835145549844103,55.392857142857146,106.83870967741936,140.8,36.5000004,31.30000034,43.8000004,63.20000128,50.7000014,30.6000002,63.3000011,4.0,6.0,9.0,10.0,11.0,5.0,9.0,29.6,44.3,72.3,85.1,99.0,99.0,84.0,78.16225916129032,83.68966426666665,81.95482680645162,81.0609489032258,77.26369482142857,72.78919416129033,73.43492246666666,89.0,7.0,299.0
5643,1998,88,17.0,42.0,115.40247942679991,18.36739523341838,87.0,12.883,51.65,80,0.734493971,161.5650024,14.860967538064516,14.860967538064516,9.918507413713304,11.832680470145426,13.835145549844103,55.75,100.74193548387096,148.1,55.1000004,19.3,82.6000005,44.30000044,15.3000002,53.5000013,32.8000004,9.0,2.0,15.0,9.0,3.0,9.0,8.0,20.4,23.1,57.8,92.700005,90.9,92.700005,77.4,75.61001735483872,81.52706223333333,83.80313067741935,78.02063003225805,73.42178625,71.06653729032259,70.42983410000001,85.0,11.0,283.0
5643,1999,91,19.0,44.0,114.20721832256147,16.7767820686923,94.0,12.883,51.65,80,0.734493971,161.5650024,17.30870961935484,17.30870961935484,9.918507413713304,11.832680470145426,13.835145549844103,53.07142857142857,94.09677419354838,159.43333333333334,86.70000160000001,40.60000104,29.10000024,40.2000004,47.4000002,40.10000124,22.4000002,11.0,6.0,6.0,6.0,9.0,6.0,3.0,91.9,99.0,99.0,99.0,99.0,99.0,80.8,78.8680655483871,85.5972194,80.65963574193547,79.01247183870967,80.04878621428573,77.43354893548387,73.53050073333334,110.0,5.0,276.0
5643,2006,104,28.0,53.0,114.6632749453513,13.652813497785525,112.0,12.883,51.65,80,0.734493971,161.5650024,27.14935451903225,27.14935451903225,9.918507413713304,11.832680470145426,13.835145549844103,47.0,95.87096774193547,150.0,19.70000014,26.10000014,59.3000005,25.0000002,42.50000034,44.3000007,36.9000003,3.0,5.0,12.0,4.0,7.0,7.0,8.0,22.9,40.8,54.5,54.5,67.4,99.0,99.0,80.61441561290322,86.64630013333334,89.70422522580645,85.5791265483871,85.71765528571429,80.7816135483871,73.12000083333332,83.0,17.0,298.0
5656,1999,95,17.0,42.0,114.95325403550464,18.057308767167115,95.0,12.35,50.7,309,2.563910007,5.194000200000005,16.155161217935483,16.155161217935483,9.99245654718592,11.840636637759443,13.774850800290936,55.5,94.80645161290325,157.83333333333334,103.70000128,63.80000024,27.9000002,34.1000001,68.4000006,44.40000074,39.10000034,10.0,10.0,6.0,6.0,12.0,5.0,9.0,86.700005,86.700005,86.700005,86.700005,86.700005,86.700005,73.4,83.08630464516129,87.73926879783345,82.31228761290322,79.21113009677418,84.17515685714285,80.25255667741935,77.15146983333334,77.0,4.0,298.0
5656,2008,89,12.0,37.0,112.01064748743572,19.20448575789121,91.0,12.35,50.7,309,2.563910007,5.194000200000005,14.55096760935484,14.55096760935484,10.023046483639597,11.904788831559578,13.836245659807878,67.55172413793103,102.35483870967742,141.53333333333333,21.5000005,67.3000013,29.200000340000003,30.0000001,26.1000003,48.9000007,85.20000174,4.0,14.0,5.0,4.0,4.0,7.0,14.0,84.3,86.700005,86.700005,86.700005,86.700005,86.700005,86.700005,85.68115686540585,88.17960322324501,84.76293994752272,79.81041306451613,77.818906,74.55758116129032,78.74249833333333,108.0,6.0,312.0
5656,2012,87,14.0,39.0,115.21357522735474,14.41507099045728,97.0,12.35,50.7,309,2.563910007,5.194000200000005,16.334838629225807,16.334838629225807,10.023046483639597,11.904788831559578,13.836245659807878,64.37931034482759,123.5483870967742,161.7,49.0000013,0.0,50.7000006,68.00000134,22.70000038,12.10000004,20.6000002,8.0,0.0,7.0,13.0,3.0,1.0,3.0,58.2,52.2,86.700005,86.700005,86.700005,86.700005,61.2,80.10986783870968,85.94678308285403,82.7854015483871,82.74804803225805,82.1019738275862,74.49152483870968,69.53766726666666,108.0,2.0,303.0
5659,1993,108,14.0,39.0,110.92703890688708,23.588013904071328,104.0,12.617,51.333,153,1.642019987,171.8699951,14.053225527096778,14.053225527096778,9.943543599436016,11.835366956312074,13.814726185548018,53.035714285714285,110.83870967741936,181.56666666666663,62.900001,41.90000024,42.90000004,59.0000014,27.8000005,17.900000340000002,22.4,9.0,9.0,6.0,9.0,5.0,3.0,3.0,22.800001,70.5,94.3,100.3,100.3,100.3,57.5,79.36425451612904,80.35557223333333,84.68051125806451,75.3210809032258,83.55080017857144,73.3359854516129,63.46066706666667,90.0,11.0,301.0
5659,1999,99,20.0,45.0,113.70824243143969,21.302665099413645,95.0,12.617,51.333,153,1.642019987,171.8699951,16.649354618709676,16.649354618709676,9.943543599436016,11.835366956312074,13.814726185548018,54.142857142857146,94.41935483870968,159.03333333333333,94.4000008,43.3000001,26.7000002,37.50000094,68.5000001,46.400001,31.2000007,16.0,6.0,6.0,7.0,11.0,7.0,7.0,100.3,100.3,100.3,100.3,100.3,100.3,80.3,78.72064806451614,84.1224061,77.49239396774193,76.58295380645161,80.19352546428571,76.20156751612903,73.45800093333334,77.0,2.0,294.0
5659,2007,98,47.0,72.0,113.59298486755624,17.50832404788223,101.0,12.617,51.333,153,1.642019987,171.8699951,13.15677387419355,13.15677387419355,9.943543599436016,11.835366956312074,13.814726185548018,51.21428571428572,115.4516129032258,211.8,53.4000011,46.8000006,24.10000014,60.20000168,39.3000005,60.8000008,2.1,9.0,8.0,3.0,8.0,6.0,7.0,0.0,21.2,45.2,60.5,100.3,100.3,100.3,45.3,78.78959832258064,79.77667070000001,81.46755451612903,76.77161377419355,81.9104375357143,73.38225906451613,60.5748344,52.0,0.0,303.0
5659,2008,104,15.0,40.0,112.03859167145932,25.737700928343838,88.0,12.617,51.333,153,1.642019987,171.8699951,14.557741622580645,14.557741622580645,9.974874526417906,11.90099466452727,13.877610384059803,61.89655172413793,101.6774193548387,140.9,12.70000024,86.7000015,32.0000002,63.9000001,11.8000002,52.10000044,100.3000011,2.0,13.0,5.0,8.0,2.0,6.0,10.0,60.3,100.3,100.3,100.3,98.0,100.3,100.3,83.1038075483871,85.5386592,82.66117470967741,78.13704870967742,76.00641406896553,72.41113019354837,76.3575707,87.0,4.0,307.0
5659,2012,115,17.0,42.0,115.50799766975032,26.193333290357547,92.0,12.617,51.333,153,1.642019987,171.8699951,16.52129004935484,16.52129004935484,9.974874526417906,11.90099466452727,13.877610384059803,59.86206896551724,118.5483870967742,161.3,30.9000003,0.0,60.800001,71.00000034,23.50000004,5.60000004,18.0000002,6.0,0.0,13.0,14.0,4.0,1.0,5.0,46.2,41.2,72.6,100.3,100.3,98.8,64.6,81.65003510057743,87.36615380684556,81.77800883870968,84.06125545161291,80.77185858620689,73.38976341935484,68.01516713333334,99.0,2.0,293.0
5662,2003,95,13.0,38.0,115.4148050194377,16.25462174155069,103.0,12.683,51.433,109,0.734493971,71.56500244,20.6199998,20.6199998,9.93568556638338,11.834522975564823,13.821134514036324,70.71428571428571,115.35483870967742,186.2333333333333,64.6000005,107.5000001,59.4000021,74.4000004,6.3000001,22.5000001,22.5000001,11.0,12.0,6.0,12.0,1.0,5.0,5.0,52.3,98.0,98.0,98.0,98.0,98.0,66.5,82.50508012903225,89.17395561157,88.83919268193351,87.20576664516129,81.32597925,76.83383383870968,63.614001233333326,100.0,3.0,305.0
5662,2005,100,24.0,49.0,114.85445296180046,15.596096082552998,105.0,12.683,51.433,109,0.734493971,71.56500244,16.111935378709678,16.111935378709678,9.93568556638338,11.834522975564823,13.821134514036324,51.82142857142857,109.3225806451613,183.0,22.7000001,77.0000002,34.2000001,63.5000003,46.00000054,20.6,16.700001139999998,5.0,10.0,3.0,9.0,8.0,4.0,3.0,17.6,80.3,98.0,98.0,98.0,98.0,63.4,80.46594083870968,87.05360183333333,85.84712848387097,81.05342525806452,82.04228285714285,74.16420561290322,65.10366743333333,111.0,14.0,307.0
5662,2014,93,28.0,53.0,114.22863808975332,21.223445717973785,89.0,12.683,51.433,109,0.734493971,71.56500244,19.12322559838709,19.12322559838709,9.93568556638338,11.834522975564823,13.821134514036324,67.25,116.09677419354838,168.16666666666666,53.80000124,59.9000005,27.9000002,25.10000034,8.0000001,13.0000003,20.10000034,6.0,11.0,6.0,5.0,1.0,3.0,3.0,51.4,95.200005,98.0,98.0,93.4,70.5,43.100002,80.36371367741934,87.88494024190092,83.45189248840826,87.21157615203877,75.52418003571428,76.73247406451614,73.7835003,60.0,1.0,301.0
5663,1994,108,11.0,36.0,114.67272427051589,24.78172604118433,89.0,12.733,51.367,127,3.740080118,7.125,19.04451590129032,19.04451590129032,9.940875951981797,11.8350803610538,13.81690162056188,55.92857142857143,88.48387096774194,156.66666666666666,28.2,50.8000011,94.6000014,53.5000011,22.90000044,116.2000003,75.20000200000001,4.0,9.0,14.0,9.0,4.0,16.0,7.0,37.0,50.2,99.1,99.1,99.1,99.1,91.4,82.25465822580645,88.48142295071025,83.20421661290322,81.71012583870967,79.19877196297044,79.27437144074693,73.74491993333332,55.0,0.0,306.0
5663,2010,104,28.0,53.0,115.48509409195596,18.823388992393564,101.0,12.733,51.367,127,3.740080118,7.125,26.11483840483871,26.11483840483871,9.940875951981797,11.8350803610538,13.81690162056188,50.25,105.16129032258064,180.7333333333333,61.500001,70.00000222,70.1000013,44.30000004,24.9,54.600000300000005,22.9000001,10.0,6.0,11.0,9.0,5.0,6.0,5.0,44.9,97.700005,99.1,99.1,99.1,99.1,59.4,86.01435241935484,80.28694076666667,88.23897442007352,89.30123448387096,82.19248810714285,75.24596896774194,67.94833396666667,71.0,9.0,307.0
5663,2012,104,17.0,42.0,115.4736715908094,21.54213126057608,92.0,12.733,51.367,127,3.740080118,7.125,16.601612677096778,16.601612677096778,9.972247342463731,11.900788491617796,13.879867161390113,59.93103448275862,118.58064516129032,161.46666666666667,30.8000005,0.0,60.70000048,69.9000021,25.4000002,6.4000001,19.9000001,5.0,0.0,13.0,14.0,4.0,1.0,5.0,57.5,51.7,86.9,99.1,99.1,99.1,63.4,81.98690366655353,87.45731538041626,81.64089193548388,84.30752796774193,80.89005786206897,73.73338329032259,68.12933366666667,99.0,2.0,306.0
5670,1995,105,12.0,37.0,113.86711388865692,18.4228509403946,106.0,13.033,50.733,404,5.576369762,4.7640076000000136,20.869999731612904,20.869999731612904,9.989941230224131,11.840364958751504,13.77690076721827,56.46428571428572,106.41935483870968,134.03333333333333,43.9000002,60.0000004,58.4,70.00000074,46.20000028,46.20000034,116.0000031,7.0,7.0,8.0,12.0,6.0,8.0,14.0,69.6,94.700005,95.200005,95.200005,95.200005,95.200005,95.200005,77.8755984516129,86.17202413132723,82.51099316129032,81.54451725806452,77.11934625,73.07483964516129,78.0480662,90.0,12.0,283.0
5670,2005,110,14.0,39.0,115.1943983571242,19.89322541128205,106.0,13.033,50.733,404,5.576369762,4.7640076000000136,16.329677204419358,16.329677204419358,9.989941230224131,11.840364958751504,13.77690076721827,53.892857142857146,111.87096774193547,173.73333333333332,41.9000002,133.00000219999998,39.20000018,91.00000168,76.30000078,52.0000006,25.5,7.0,15.0,5.0,10.0,11.0,8.0,3.0,60.600002,95.200005,95.200005,95.200005,95.200005,95.200005,95.200005,78.34227658064516,87.80272286666667,85.22005683921736,82.79622951612903,85.5920275,75.463996,66.6620494,112.0,14.0,281.0
5670,2008,110,8.0,33.0,113.70662079855104,24.07967461394144,91.0,13.033,50.733,404,5.576369762,4.7640076000000136,14.737096642903223,14.737096642903223,10.02056922870456,11.904593071789224,13.838372117404422,68.3103448275862,101.80645161290325,141.1,30.90000004,103.1000004,47.3000009,68.300001,35.800001,54.10000034,117.3000014,8.0,16.0,8.0,9.0,4.0,10.0,13.0,92.6,95.200005,95.200005,95.200005,95.200005,95.200005,95.200005,83.28530077642156,88.25636527820694,82.69585803914131,80.43381825806452,76.00977086206896,75.87506809677419,78.77790246666667,87.0,11.0,289.0
5670,2009,102,8.0,33.0,114.7689735030992,18.91069495060043,101.0,13.033,50.733,404,5.576369762,4.7640076000000136,20.211935164419355,20.211935164419355,9.989941230224131,11.840364958751504,13.77690076721827,46.67857142857143,81.6774193548387,201.1,85.3,39.40000008,60.2,17.800000100000002,76.80000038,79.10000154,40.1000001,7.0,3.0,10.0,2.0,12.0,13.0,4.0,69.3,88.8,95.200005,95.200005,95.200005,95.200005,67.3,81.54662145838452,85.51081249040114,85.78761802903367,82.10753356174925,88.03472819000491,83.36115487779877,66.09858,84.0,4.0,293.0
5678,2004,95,13.0,38.0,110.24013579243405,20.253525613795468,100.0,11.95,51.517,74,0.734493971,18.43499759999997,17.201935316129035,17.201935316129035,9.960607301394209,11.899875943287132,13.889867089141095,48.96551724137931,105.70967741935485,170.93333333333334,29.40000114,31.7000002,29.1000002,61.6000011,23.9000013,16.900000340000002,29.6000006,6.0,2.0,6.0,9.0,3.0,4.0,8.0,13.3,24.1,42.4,50.100002,83.700005,73.3,47.5,84.85343387096775,87.60798050732559,85.80804101623686,87.10233023089387,81.02611851724139,77.37550982905837,74.66148953333332,89.0,8.0,296.0
5678,2006,103,31.0,56.0,115.18672360071844,14.085067616608324,110.0,11.95,51.517,74,0.734493971,18.43499759999997,26.0877417167742,26.0877417167742,9.92905656806745,11.833811554286102,13.826541004798305,46.142857142857146,96.90322580645162,146.43333333333334,24.6000011,46.0000012,39.0000006,19.5000011,32.60000084,48.50000008,39.6000003,2.0,7.0,6.0,4.0,5.0,8.0,5.0,20.5,36.2,54.9,54.9,66.0,97.0,90.3,81.12947751612903,85.82944706666667,87.11148220782053,85.7209994516129,86.0774265,79.81360312903226,72.09453956666667,83.0,15.0,293.0
5684,1998,90,16.0,41.0,114.96411624974232,20.60136314060661,86.0,11.583,52.117,68,2.646519899,127.875,13.588709318709675,13.588709318709675,9.880939047551278,11.82866273178286,13.865796766662047,55.42857142857143,96.09677419354838,133.16666666666666,32.0000012,29.100000100000003,68.8000004,29.5000002,4.40000004,37.70000004,60.2000014,5.0,4.0,10.0,7.0,0.0,7.0,9.0,10.6,14.400001,45.600002,64.0,59.600002,55.7,48.5,79.7809104516129,87.95949693333334,89.3903195483871,85.71434751612904,78.12188046428571,77.35021645161291,77.02893949999999,85.0,8.0,295.0
5684,1999,94,19.0,44.0,114.317579197898,18.66859171306977,94.0,11.583,52.117,68,2.646519899,127.875,16.84129014193548,16.84129014193548,9.880939047551278,11.82866273178286,13.865796766662047,50.392857142857146,92.80645161290325,161.3,97.1000021,39.9000002,24.0000002,26.90000004,36.6000005,38.1000003,23.80000024,10.0,5.0,4.0,5.0,7.0,5.0,4.0,52.5,70.0,83.200005,83.8,83.8,83.8,65.5,79.9442204516129,86.22933573333333,82.38645287096774,82.51209774193549,83.63499810714286,78.88193625806451,74.33333406666667,77.0,2.0,288.0
5684,2002,89,36.0,61.0,110.02325471574188,15.525374962524005,107.0,11.583,52.117,68,2.646519899,127.875,16.004516032903226,16.004516032903226,9.880939047551278,11.82866273178286,13.865796766662047,58.35714285714285,95.64516129032258,145.53333333333333,29.3000005,29.50000034,66.00000128,20.30000022,55.40000058,25.0,39.3000005,5.0,6.0,9.0,4.0,10.0,5.0,8.0,33.2,49.9,56.7,83.8,83.8,76.0,59.8,85.15666461290323,86.68158753333334,87.04041783870969,83.88147335483872,75.47553657142858,75.62370125806451,73.76514797395639,99.0,2.0,314.0
5684,2005,105,23.0,48.0,114.53130938284534,19.551305747055004,104.0,11.583,52.117,68,2.646519899,127.875,15.685806271935483,15.685806271935483,9.880939047551278,11.82866273178286,13.865796766662047,49.82142857142857,102.61290322580643,173.96666666666667,13.8,55.0000011,11.6000003,46.90000068,28.9000003,30.60000024,15.8000001,3.0,7.0,2.0,7.0,6.0,3.0,3.0,9.8,43.600002,57.100002,83.8,83.8,83.8,47.5,80.93500870967742,89.91310040427244,89.15596943988686,84.55558364516129,85.27298046428572,76.98903261290323,65.58550106666667,111.0,12.0,295.0
5685,2004,102,16.0,41.0,110.92695917100215,21.783596366310466,99.0,11.667,52.067,68,2.646519899,37.875,17.26999962580645,17.26999962580645,9.91722136759774,11.89648774704758,13.927153988936109,49.86206896551724,103.3225806451613,167.4,46.10000144,19.30000004,28.2000002,68.9000006,22.50000004,17.9000001,34.6000002,8.0,2.0,4.0,11.0,4.0,4.0,4.0,11.6,23.5,46.9,55.3,86.700005,74.6,46.5,83.71777141935485,87.2364333586184,85.09089733376204,86.71799877419355,78.89839479310345,75.88470318745784,72.16336613333333,87.0,9.0,288.0
5685,2006,104,31.0,56.0,114.75244592620288,13.997757194379735,111.0,11.667,52.067,68,2.646519899,37.875,26.10322556419355,26.10322556419355,9.885001234930868,11.829096386638884,13.862481923025188,43.92857142857143,95.4516129032258,141.8,39.8000002,38.80000014,43.1000005,17.4000001,28.2000002,32.7000004,36.60000044,4.0,7.0,6.0,3.0,5.0,7.0,7.0,11.3,24.0,43.5,43.5,57.100002,86.700005,82.5,84.39317251612904,88.57661379999999,89.94308212903225,87.42603073520186,87.34260075,81.32311180645162,73.57900076666667,83.0,15.0,302.0
5687,1998,97,17.0,42.0,115.2643452135856,24.522698416317237,84.0,11.433,51.767,118,2.102440119,83.65979767,13.930967557419354,13.930967557419354,9.909172844824342,11.8316806820084,13.842760254508962,58.17857142857143,97.06451612903226,135.03333333333333,19.50000014,22.6000001,71.39999999999999,21.3000004,9.1000001,36.7000005,50.9000005,5.0,3.0,10.0,1.0,1.0,5.0,9.0,12.1,15.8,41.0,48.2,44.8,40.5,35.9,76.8527429032258,85.0229588,85.03095129391849,80.1140700967742,72.99571471428571,74.75840606451614,76.50994569999999,85.0,8.0,288.0
