station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5414,2005,107,16.0,37.0,105.46442889456048,11.561847376364767,111.0,14.433,51.183,217,0.985383987,135.0,16.677096629354843,16.677096629354843,9.955262765567497,11.8366269719475,13.805170161816523,52.142857142857146,114.12903225806453,185.53333333333333,35.4000014,118.30000154,39.40000034,81.3000002,53.60000148,23.6000005,16.20000038,5.0,15.0,5.0,10.0,7.0,4.0,3.0,13.1,89.4,90.6,90.6,90.6,90.6,59.3,78.64661345161291,86.0624163,83.49045383870967,80.16492870967743,82.24304578571427,74.43822725806452,66.78033383333333,111.0,16.0,302.0
5414,2006,113,18.0,39.0,105.24356831076622,10.743931666509438,117.0,14.433,51.183,217,0.985383987,135.0,26.73129005451613,26.73129005451613,9.955262765567497,11.8366269719475,13.805170161816523,51.71428571428572,96.74193548387096,158.73333333333332,17.1000001,33.4000004,84.1000003,17.9000003,35.7000004,62.9000002,39.9000012,3.0,5.0,14.0,3.0,6.0,11.0,8.0,15.3,27.1,59.0,59.0,67.700005,90.6,90.6,75.65482303225807,83.8481116,87.58105254838709,82.22558344195002,85.91250464153445,81.33288687096774,72.62650063333334,83.0,18.0,296.0
5414,2009,100,8.0,29.0,105.0976824111676,11.288465232317993,104.0,14.433,51.183,217,0.985383987,135.0,21.12677397935484,21.12677397935484,9.955262765567497,11.8366269719475,13.805170161816523,39.96428571428572,80.54838709677419,216.46666666666667,95.6000003,39.4000004,50.30000104,31.90000004,59.3000005,73.40000014,3.2,9.0,6.0,10.0,5.0,9.0,12.0,1.0,50.5,68.1,90.6,90.6,90.6,90.6,39.2,83.52496555749268,86.46699110830181,85.48453019418565,87.09392983925419,88.31637371408515,82.37084461290323,68.0100007,84.0,2.0,293.0
5415,1995,112,18.0,39.0,104.63803131015746,15.214892626724476,106.0,14.467,51.25,197,2.076669931,63.43499759999997,20.853225525483875,20.853225525483875,9.950038218205828,11.836065043651432,13.80943018826233,56.142857142857146,105.64516129032258,136.1,32.9000006,49.5000004,56.3000003,55.3000003,45.5000004,37.20000048,46.00000004,6.0,7.0,11.0,11.0,10.0,8.0,10.0,32.9,41.600002,75.3,85.0,92.6,92.6,81.5,77.83241996774193,82.79264872801026,81.62370700000001,81.07842096774193,75.3139297142857,70.85903306451613,73.72940456666667,90.0,8.0,292.0
5415,1999,113,13.0,34.0,105.22124494872098,17.07170736969081,98.0,14.467,51.25,197,2.076669931,63.43499759999997,17.20258043677419,17.20258043677419,9.950038218205828,11.836065043651432,13.80943018826233,51.96428571428572,97.93548387096774,157.53333333333333,81.9000001,51.1000013,34.2000005,36.00000014,62.40000034,37.5000003,46.2000005,14.0,8.0,7.0,9.0,13.0,5.0,8.0,92.6,92.6,92.6,92.6,92.6,92.6,76.700005,79.78685858064516,84.28791086666666,81.18274612903225,80.68630606451613,83.46490777978723,77.41704554838711,72.68307163333334,76.0,2.0,295.0
5415,2008,105,9.0,30.0,102.43969666948811,16.482973643922328,97.0,14.467,51.25,197,2.076669931,63.43499759999997,15.17032238064516,15.17032238064516,9.98127065537399,11.901496934621886,13.872116402147103,60.06896551724138,101.93548387096774,146.4,16.900000040000002,76.00000134,36.1000002,72.90000034,31.40000014,53.8000008,64.7000001,3.0,12.0,9.0,8.0,4.0,9.0,8.0,33.3,79.1,92.6,92.6,92.6,92.6,92.6,82.4844204914616,84.6025396,81.88275564516128,78.92523409677419,72.67017320689655,72.71048474193549,74.48550086666667,87.0,3.0,289.0
5417,1996,115,17.0,38.0,105.4271453326207,10.679479345596626,119.0,14.333,51.267,152,1.18422997,11.309997599999974,20.72161250032258,20.72161250032258,9.979962596855549,11.901394179197933,13.873239923195012,59.55172413793103,98.58064516129032,179.53333333333333,21.9000012,65.3000017,38.8000003,1.70000004,32.00000014,34.1000003,24.4000001,2.0,11.0,5.0,0.0,4.0,5.0,4.0,40.8,86.700005,86.700005,86.700005,86.700005,95.9,95.9,78.73638480645161,85.8029983397971,85.9000575483871,83.03620683870969,76.87098413793103,77.77773390322581,64.25662401149118,106.0,19.0,303.0
5417,2006,108,20.0,41.0,104.88786103491483,9.10173993386584,116.0,14.333,51.267,152,1.18422997,11.309997599999974,27.199032014935487,27.199032014935487,9.948710020331989,11.835922239605557,13.810513225774496,50.92857142857143,97.35483870967742,158.86666666666667,17.7000004,31.90000044,83.80000024,19.2,38.00000014,67.2000017,35.50000064,3.0,7.0,11.0,4.0,5.0,11.0,6.0,23.300001,37.3,60.5,60.5,70.3,95.9,95.9,75.8794409032258,83.75831596666667,87.89896290322581,82.04554835189408,85.16192660714286,80.47696564516129,71.37033383333333,83.0,16.0,292.0
5417,2010,95,18.0,39.0,105.52583681457652,9.34037880457198,109.0,14.333,51.267,152,1.18422997,11.309997599999974,26.32096730632258,26.32096730632258,9.948710020331989,11.835922239605557,13.810513225774496,50.17857142857143,105.16129032258064,182.76666666666668,78.00000054,46.7000001,67.20000114,39.7000003,19.500001,37.50000088,21.0,10.0,5.0,11.0,8.0,3.0,8.0,2.0,51.9,82.4,95.9,95.9,95.9,95.9,66.3,87.15943303225806,79.34777513582064,86.95429654949824,88.27367022128045,81.32040389285714,76.02722467741935,68.69316793333334,71.0,10.0,299.0
5421,1994,113,1.0,22.0,105.24220028269212,13.737859001645736,111.0,14.383,51.05,374,7.616539955,14.03619957,18.594838341290323,18.594838341290323,9.965586373100368,11.837738271258749,13.796753224513052,54.67857142857143,87.70967741935483,153.63333333333333,53.1000004,55.40000228,98.7000022,91.5000025,22.2000003,133.6000009,64.70000124,6.0,6.0,13.0,12.0,6.0,18.0,8.0,84.5,84.5,84.5,84.5,84.5,84.5,79.0,80.79939929032258,87.4778299,83.29341583870968,81.83510696038496,79.19687703571428,79.09675722580646,73.98161056666666,98.0,2.0,274.0
5421,1995,113,9.0,30.0,104.6240601368502,12.764883211292894,114.0,14.383,51.05,374,7.616539955,14.03619957,21.291612723225803,21.291612723225803,9.965586373100368,11.837738271258749,13.796753224513052,54.57142857142857,103.41935483870968,133.86666666666667,48.7000004,65.20000184,77.80000154,76.5000003,51.4000007,45.80000034,70.9000015,6.0,9.0,12.0,14.0,10.0,8.0,9.0,69.3,84.5,84.5,84.5,84.5,84.5,71.0,78.48725870967742,83.97201746666666,83.68441012903226,83.5684921935484,77.39553642857142,73.82564612903225,76.56851436666668,90.0,12.0,292.0
5421,2005,108,3.0,24.0,105.06440476405164,10.907961125540906,117.0,14.383,51.05,374,7.616539955,14.03619957,16.592257738064518,16.592257738064518,9.965586373100368,11.837738271258749,13.796753224513052,51.46428571428572,113.58064516129032,183.13333333333333,40.10000004,149.70000174,44.20000054,101.7000008,63.90000056,31.6000001,18.30000024,6.0,15.0,7.0,14.0,9.0,6.0,5.0,19.5,84.5,84.5,84.5,84.5,84.5,78.0,83.34095132258065,89.35635876666667,89.10408473727351,85.10444383870968,84.23437621428572,77.44451677419356,69.26566766666666,113.0,18.0,294.0
5422,2001,105,22.0,43.0,104.13187745993277,10.031207788614363,120.0,14.183,51.167,253,2.823519945,9.462320328,17.68322554193548,17.68322554193548,9.956508038808934,11.836760954905383,13.804154822239273,56.96428571428572,82.19354838709677,141.53333333333333,39.60000034,36.30000074,40.7000008,28.2000001,29.0000001,91.3000008,56.10000064,5.0,7.0,8.0,4.0,8.0,13.0,11.0,35.5,58.8,75.6,84.8,93.8,93.8,90.3,81.58596278772026,82.94807943333333,84.15242432258066,84.99300074193549,81.45325700000001,82.84007887096774,77.66474583333334,87.0,10.0,284.0
5422,2006,108,16.0,37.0,105.57323267718246,7.903429337827224,120.0,14.183,51.167,253,2.823519945,9.462320328,26.73774142883871,26.73774142883871,9.956508038808934,11.836760954905383,13.804154822239273,51.892857142857146,96.90322580645162,155.86666666666667,21.8000001,36.9000005,90.2000001,26.4000003,51.8000012,67.0000011,38.2000003,4.0,6.0,15.0,4.0,7.0,11.0,9.0,36.100002,54.4,71.200005,71.200005,77.200005,93.8,93.8,76.88412296774193,86.41492246666667,89.66108693548388,83.2996923389266,86.43738242857144,81.9906865483871,74.14112406666666,83.0,19.0,299.0
5427,2001,118,32.0,53.0,101.18192390902075,16.024115331777075,117.0,12.317,51.1,121,3.025749922,175.6009979,18.11741918516129,18.11741918516129,9.96171269779187,11.837321137499298,13.799911344844334,57.17857142857143,82.41935483870968,143.93333333333334,40.90000024,25.5000014,19.10000024,17.9000002,31.000001,84.7000018,38.30000038,4.0,5.0,3.0,4.0,4.0,12.0,5.0,18.7,38.100002,46.600002,57.9,74.6,102.3,91.9,80.06435567741936,79.2717499,79.61334845161291,80.03395683870968,77.41969842857144,80.41530967741936,73.86216743333333,86.0,6.0,295.0
5427,2003,112,7.0,28.0,105.13074513648678,14.293349866437948,109.0,12.317,51.1,121,3.025749922,175.6009979,20.00967710258065,20.00967710258065,9.96171269779187,11.837321137499298,13.799911344844334,72.82142857142857,116.83870967741936,186.9333333333333,60.1000002,108.0000022,61.4000001,59.00000004,7.5000001,25.5,27.9,12.0,12.0,5.0,12.0,2.0,4.0,5.0,41.5,102.3,102.3,102.3,102.3,102.3,72.3,80.78673732258065,86.27897982311852,86.3879902580645,84.03139270967742,80.12748,75.41201209677419,64.40805663333333,102.0,2.0,280.0
5427,2004,108,9.0,30.0,105.094484264711,17.007607754738977,94.0,12.317,51.1,121,3.025749922,175.6009979,17.65451592967742,17.65451592967742,9.99276817197584,11.902400956756477,13.862241847937216,49.44827586206897,106.70967741935485,174.36666666666667,34.9000012,27.2,27.70000014,66.70000110000001,39.90000148,28.6000005,25.80000004,8.0,3.0,3.0,9.0,4.0,6.0,5.0,14.8,26.7,43.100002,48.3,94.6,89.0,60.5,80.723065,82.6442993,80.92103461290323,80.98199106451612,76.9519884137931,71.3824455483871,69.94950093333334,87.0,6.0,263.0
5430,1995,123,-6.0,15.0,105.10920001418964,13.11533613961442,122.0,13.5,50.733,628,4.6354599,0.0,21.07258036774193,21.07258036774193,9.989941230224131,11.840364958751504,13.77690076721827,55.642857142857146,104.96774193548389,132.86666666666667,41.40000054,66.0000032,66.70000014,93.5000003,47.2000012,59.2000013,110.6000035,6.0,8.0,10.0,16.0,8.0,11.0,12.0,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,82.81853212903225,89.49830576082884,87.53128193548388,87.9659919032258,83.30662835714286,78.7816960967742,81.6375975,103.0,18.0,271.0
5430,1999,120,-7.0,14.0,105.37248956435134,12.691612763912662,120.0,13.5,50.733,628,4.6354599,0.0,16.629031991290326,16.629031991290326,9.989941230224131,11.840364958751504,13.77690076721827,53.46428571428572,94.0,152.63333333333333,131.6000009,84.80000044,62.7000017,61.2000004,126.6000019,55.000001,43.00000014,18.0,10.0,9.0,12.0,16.0,8.0,7.0,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,87.78698835483871,90.01193576666667,86.11294122580645,85.0976294516129,87.54733996428571,84.02406011042375,79.63576202337302,110.0,9.0,288.0
5433,1995,119,5.0,26.0,105.03058887128778,14.14417833928963,115.0,13.417,50.8,502,3.297679901,50.71099850000002,20.833225443870965,20.833225443870965,9.984822828577457,11.839812353136152,13.781072437138826,55.892857142857146,105.38709677419357,133.66666666666666,43.3000004,61.500001,62.1000002,83.50000299999999,47.600000300000005,48.7000013,100.30000104,6.0,6.0,11.0,15.0,9.0,7.0,11.0,83.4,97.700005,97.700005,97.700005,97.700005,97.700005,97.700005,79.96653793548387,86.78315353333333,83.6601994516129,83.91780690322581,78.51357214285714,74.71035725806452,79.1820118,90.0,15.0,308.0
5433,1996,121,11.0,32.0,104.73090831159588,10.242483031830831,133.0,13.417,50.8,502,3.297679901,50.71099850000002,19.118386898064514,19.118386898064514,10.015528293540624,11.90419493992619,13.842699470214995,60.96551724137931,96.70967741935485,171.33333333333334,17.0,113.9000021,48.6,1.2,34.60000058,39.8000003,30.1000004,3.0,12.0,6.0,0.0,6.0,7.0,6.0,88.0,97.700005,97.700005,97.700005,97.700005,97.700005,97.700005,82.82393493548388,89.25389943333333,87.86459203225806,85.01192574193549,81.63498168965516,81.48016241935484,70.70644123524049,107.0,25.0,314.0
5434,1998,128,-7.0,14.0,105.14082680865464,21.263953320492025,100.0,13.433,50.7,652,6.352039814,169.5090027,14.481290248387095,14.481290248387095,9.99245654718592,11.840636637759443,13.774850800290936,61.92857142857143,103.16129032258064,150.33333333333334,75.4000018,20.90000004,79.60000064,51.90000074,40.9000004,123.0000004,27.10000034,9.0,2.0,10.0,12.0,5.0,14.0,6.0,93.5,95.3,95.3,95.3,95.3,95.3,95.3,82.76959480645161,86.86381366666666,88.85098806451613,81.96950661290323,77.79884039285714,78.30056638709677,74.16016763333333,104.0,13.0,272.0
5434,2000,117,3.0,24.0,105.26427463453572,13.333533636242288,116.0,13.433,50.7,652,6.352039814,169.5090027,15.55419330580645,15.55419330580645,10.023046483639597,11.904788831559578,13.836245659807878,57.10344827586207,81.7741935483871,173.13333333333333,45.9000011,54.0000005,68.90000274,114.7000014,85.6000027,223.000003,33.3000004,9.0,7.0,11.0,13.0,14.0,19.0,4.0,67.3,93.3,95.3,95.3,95.3,95.3,95.3,85.87965767741936,89.36705353651084,86.78290916129032,88.81024341935483,85.80752937931035,88.47292804932349,74.4732231,97.0,8.0,274.0
5434,2010,122,1.0,22.0,104.82124709157308,12.239019948215962,126.0,13.433,50.7,652,6.352039814,169.5090027,24.66677374516129,24.66677374516129,9.99245654718592,11.840636637759443,13.774850800290936,50.07142857142857,107.19354838709675,178.76666666666668,97.9000017,57.00000014,60.10000064,33.70000004,18.1000003,49.30000108,31.1,14.0,8.0,10.0,8.0,3.0,7.0,4.0,95.3,95.3,95.3,95.3,95.3,95.3,95.3,89.95715287858032,85.56600957600146,90.54401459793829,92.14553742996388,88.80192903571428,79.75242093548387,72.1946582351832,113.0,14.0,278.0
5434,2012,128,2.0,23.0,105.0855927813113,17.83199501795792,119.0,13.433,50.7,652,6.352039814,169.5090027,16.703548189032258,16.703548189032258,10.023046483639597,11.904788831559578,13.836245659807878,64.06896551724138,125.35483870967742,159.43333333333334,43.6000003,0.0,89.4000005,124.2000023,52.7000003,28.7000002,38.90000114,8.0,0.0,13.0,14.0,10.0,4.0,5.0,95.3,88.4,95.3,95.3,95.3,95.3,88.700005,84.90451832258066,87.86360732073815,87.89264700979881,87.58335508721599,84.81153782938831,77.56010951830321,73.18757660238914,108.0,7.0,241.0
5436,1996,117,18.0,39.0,105.70357311122412,11.09235926587827,121.0,12.733,50.85,386,0.929039001,90.0,18.779999678709675,18.779999678709675,10.011756443076235,11.903897230199076,13.84593760551929,61.06896551724138,97.16129032258064,171.96666666666667,27.2,98.7000017,41.50000004,0.8,26.30000024,33.2000002,23.7000001,3.0,11.0,6.0,0.0,7.0,5.0,4.0,84.4,97.6,97.6,97.6,97.6,97.6,97.6,81.25044770967742,85.98112963333332,87.34501796774194,82.34771819354837,79.57347406896552,81.0615066451613,70.86132986666667,103.0,18.0,282.0
5436,1997,113,9.0,30.0,104.80566693148928,13.04180298868771,113.0,12.733,50.85,386,0.929039001,90.0,18.83580595935484,18.83580595935484,9.9809930015012,11.839399071088948,13.784194054660622,60.85714285714285,101.09677419354838,156.13333333333333,54.2000015,42.30000018,41.7,17.700000199999998,58.0000001,71.9000002,62.7000001,8.0,7.0,6.0,5.0,8.0,10.0,9.0,97.6,97.6,97.6,97.6,97.6,97.6,79.3,84.42920566095609,83.89618333333333,84.87429858064516,86.18993441935484,77.74950267857142,81.26088509677419,73.4586675,111.0,4.0,276.0
5436,2012,118,10.0,31.0,105.33627944156832,15.820633713729968,110.0,12.733,50.85,386,0.929039001,90.0,16.386451376774193,16.386451376774193,10.011756443076235,11.903897230199076,13.84593760551929,63.58620689655172,123.41935483870968,161.26666666666668,52.1000014,0.0,72.40000084,88.00000104,39.60000044,22.4000006,27.3000004,8.0,0.0,11.0,13.0,9.0,4.0,4.0,76.9,66.8,97.6,97.6,97.6,97.6,68.1,79.14758216129032,80.793668,83.22956158064517,84.07873577419356,83.42218855968397,73.99532348387096,68.91225506666666,100.0,1.0,303.0
5438,1994,103,4.0,25.0,104.81123854231416,13.32340252983064,101.0,12.817,50.917,310,1.038669944,26.565002400000026,18.668386783870968,18.668386783870968,9.97584739522214,11.838844074783248,13.788388377707893,56.392857142857146,90.0,151.9,35.8000003,47.9000001,97.0000017,49.6,33.40000014,116.5000005,68.7000011,5.0,7.0,12.0,9.0,7.0,16.0,8.0,69.6,89.4,99.9,99.9,99.9,99.9,95.9,79.9790843548387,86.96049219367816,81.92523406451613,80.22859206451614,79.08882785714286,78.35890287096774,74.46054763333333,55.0,0.0,281.0
5438,2011,93,9.0,30.0,103.91426895871032,11.4070918768177,99.0,12.817,50.917,310,1.038669944,26.565002400000026,15.805483659999998,15.805483659999998,9.97584739522214,11.838844074783248,13.788388377707893,63.535714285714285,129.74193548387098,182.13333333333333,14.30000004,115.6000006,88.7000007,66.8000019,16.7000001,14.2000001,31.2000001,4.0,12.0,13.0,13.0,4.0,1.0,3.0,86.700005,99.9,99.9,99.9,99.9,99.9,55.600002,80.0273343547481,87.20857960359768,89.56260879992263,87.5858910738826,78.10437217857144,71.65948506262454,68.2836675,86.0,9.0,281.0
5438,2013,113,9.0,30.0,105.05605379931528,10.994070606146389,116.0,12.817,50.917,310,1.038669944,26.565002400000026,20.338064122580647,20.338064122580647,9.97584739522214,11.838844074783248,13.788388377707893,39.0,97.29032258064515,141.93333333333334,33.2000002,68.5000002,89.4000007,82.9000005,51.8000005,32.20000054,32.7000011,5.0,7.0,11.0,11.0,9.0,6.0,6.0,22.800001,85.3,99.9,99.9,99.9,99.9,99.9,79.28230913535278,84.172008669543,84.33110332258065,86.9807952109674,89.1576744983819,79.50129265477713,72.75820146666666,98.0,25.0,280.0
5439,2003,114,6.0,27.0,105.71209717359338,13.995556515918182,111.0,12.817,50.933,290,3.667649984,18.43490028,19.84258031741935,19.84258031741935,9.97461627453022,11.838711334595477,13.789391937974786,73.75,116.80645161290325,185.3333333333333,81.20000038,130.0000011,66.20000003999999,71.5000015,8.5,32.3000012,27.0000001,14.0,13.0,6.0,12.0,2.0,5.0,5.0,99.9,99.9,99.9,99.9,99.9,99.9,69.0,80.65400187096775,85.3810638,86.89063021234928,86.04438944417176,79.18597442801135,75.26910558064517,62.803945266666666,100.0,3.0,294.0
5439,2004,108,6.0,27.0,104.86131073589468,15.243518723528275,101.0,12.817,50.933,290,3.667649984,18.43490028,18.05516111645161,18.05516111645161,10.0054762720582,11.903401900361237,13.851329547276546,49.27586206896552,106.09677419354838,173.0,55.10000034,25.20000204,32.1000001,75.00000028000001,50.40000012,34.60000024,30.6000002,10.0,2.0,3.0,10.0,4.0,8.0,6.0,25.2,37.0,65.4,71.1,99.9,99.9,66.1,80.82203841935483,80.9702234025152,79.77990696774194,83.63200774193548,79.5273844137931,73.61070929032257,69.13133339999999,87.0,9.0,303.0
5439,2012,105,12.0,33.0,104.89390831525306,12.582766650826974,107.0,12.817,50.933,290,3.667649984,18.43490028,16.50161270967742,16.50161270967742,10.0054762720582,11.903401900361237,13.851329547276546,63.03448275862069,122.12903225806453,161.83333333333334,51.6000006,0.0,71.50000154,100.8000024,38.9000007,21.4000002,28.7000003,8.0,0.0,9.0,14.0,8.0,4.0,5.0,84.200005,74.1,99.9,99.9,99.9,99.9,67.6,79.55611241935485,82.13960953584733,81.9465224516129,83.96420096774193,82.29677140898804,73.05152013213338,68.0056304,100.0,1.0,309.0
5439,2013,118,9.0,30.0,105.05605379931528,13.432019907945252,116.0,12.817,50.933,290,3.667649984,18.43490028,20.338064122580647,20.338064122580647,9.97461627453022,11.838711334595477,13.789391937974786,39.0,97.29032258064515,141.93333333333334,33.2000002,68.5000002,89.4000007,82.9000005,51.8000005,32.20000054,32.7000011,5.0,7.0,11.0,11.0,9.0,6.0,6.0,22.800001,85.3,99.9,99.9,99.9,99.9,99.9,79.28230913535278,84.17200866954299,84.33110332258065,86.9807952109674,89.1576744983819,79.50129265477713,72.75820146666666,98.0,25.0,304.0
5443,1996,118,16.0,37.0,105.03706050270652,11.532547587391822,122.0,13.0,50.9,272,2.971970081,128.6600037,19.237418968580645,19.237418968580645,10.007976040457551,11.903599008356144,13.84918326948517,60.58620689655172,97.0,172.5,22.2,111.90000234,42.8000003,0.0,30.9,33.6000001,28.2000001,2.0,12.0,6.0,0.0,6.0,5.0,6.0,68.3,97.0,97.0,97.0,97.0,97.0,97.0,81.25951454838709,86.81281776304233,87.28244683870967,83.78469051612903,80.18177351724138,80.92881158064516,70.49182186666667,104.0,19.0,288.0
5443,2007,102,42.0,63.0,105.65313030626189,12.16216320227814,103.0,13.0,50.9,272,2.971970081,128.6600037,13.458386912903226,13.458386912903226,9.9771544798386,11.838985025039625,13.787322911743368,52.85714285714285,114.38709677419357,214.53333333333333,76.7000021,42.9000001,31.10000024,82.20000164,54.20000032,44.7000001,0.90000004,8.0,9.0,6.0,12.0,9.0,8.0,0.0,40.5,58.5,78.9,97.0,97.0,97.0,39.8,77.13044606451612,79.21268636666667,80.65088054233397,78.74723477419356,82.0243224642857,73.09505248844737,59.24566723333333,38.0,0.0,296.0
5443,2012,112,12.0,33.0,104.93073900269334,14.007829045496935,109.0,13.0,50.9,272,2.971970081,128.6600037,16.687096483225808,16.687096483225808,10.007976040457551,11.903599008356144,13.84918326948517,62.86206896551724,122.25806451612904,161.1,47.3000003,0.0,72.1000008,105.20000114,40.0000003,22.2000001,28.4,8.0,0.0,12.0,14.0,8.0,5.0,4.0,80.200005,69.200005,97.0,97.0,97.0,97.0,67.3,79.29815070967742,81.21483413333334,81.86412351612903,84.02137532315393,82.53593392368198,72.67227474915484,67.82007926666667,100.0,2.0,271.0
5449,1995,124,-8.0,13.0,104.84444184222563,12.416056178579282,125.0,13.75,50.75,837,2.626110077,135.0,21.51548362912903,21.51548362912903,9.988643998173432,11.840224874319048,13.777958029014588,55.35714285714285,104.35483870967742,132.83333333333334,40.60000014,61.2000023,64.4000022,85.4000005,41.5000001,55.8000012,98.8000032,7.0,8.0,10.0,14.0,8.0,9.0,12.0,89.700005,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,84.06160167741935,90.6094095696557,90.11386938709676,89.69002177419355,85.53926428571428,80.73062322580645,82.99873559999999,103.0,18.0,283.0
5449,1996,123,0.0,21.0,104.81620512269848,9.584853326213292,139.0,13.75,50.75,837,2.626110077,135.0,19.06838680322581,19.06838680322581,10.01929162831032,11.904492139671843,13.839468832082805,62.03448275862069,98.3225806451613,173.66666666666666,14.0000001,118.7000002,44.6000004,2.0,32.7000002,41.8000005,31.4000001,4.0,12.0,6.0,0.0,6.0,9.0,7.0,84.5,90.8,90.8,90.8,90.8,90.8,95.700005,88.53194490011718,93.37242424433042,91.12138267741936,88.33796422580645,87.92635975862069,85.41449814427737,70.38342960559525,106.0,25.0,278.0
5449,2005,110,-4.0,17.0,105.60586650756171,9.400957087677122,122.0,13.75,50.75,837,2.626110077,135.0,17.106773951935484,17.106773951935484,9.988643998173432,11.840224874319048,13.777958029014588,51.892857142857146,112.09677419354838,174.2,43.5000005,133.2000011,44.4000003,100.6000013,67.0000001,37.00000034,24.4000003,10.0,15.0,8.0,10.0,13.0,7.0,5.0,86.6,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,87.02012221293195,92.06439382419036,90.34667522276354,91.17471624591646,92.0115099644659,82.874678731556,69.4100562,111.0,20.0,282.0
5449,2010,114,-4.0,17.0,105.35317745542656,7.576684210531821,132.0,13.75,50.75,837,2.626110077,135.0,24.85322543741936,24.85322543741936,9.988643998173432,11.840224874319048,13.777958029014588,50.035714285714285,106.83870967741936,177.76666666666668,112.0000008,54.6000004,67.00000048,47.3000004,21.50000044,57.60000124,39.3000003,15.0,6.0,12.0,10.0,2.0,8.0,5.0,94.3,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,91.94409216197649,88.21487027114811,92.20541750195088,92.81184054395388,91.71932049803884,82.30814477419354,73.54072160306217,113.0,17.0,274.0
5456,1994,118,-10.0,11.0,105.45227431599986,11.17429139084472,122.0,13.75,50.733,880,2.390079975,60.94540024,19.132903075806453,19.132903075806453,9.989941230224131,11.840364958751504,13.77690076721827,56.85714285714285,89.90322580645162,147.9,50.8000011,61.50000144,88.00000114,87.2000024,22.60000034,122.0000004,57.70000004,6.0,7.0,12.0,13.0,6.0,16.0,6.0,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,87.47751340051066,92.31799830213934,90.60937924359216,87.27532763464482,86.12495509144871,83.61586687096774,76.91895240132365,101.0,10.0,266.0
5456,1998,121,-9.0,12.0,104.92855974969623,15.935444853751074,115.0,13.75,50.733,880,2.390079975,60.94540024,14.504838384516129,14.504838384516129,9.989941230224131,11.840364958751504,13.77690076721827,61.785714285714285,104.06451612903226,149.83333333333334,63.2000003,16.200001,71.2000021,41.0000003,36.7000001,103.5000022,29.1000006,11.0,2.0,12.0,7.0,4.0,12.0,6.0,77.1,86.3,92.3,95.700005,95.700005,95.700005,95.700005,85.75585851699644,91.49895723773204,91.93878849516668,86.34998616129033,81.364287,81.5495822666816,76.66016746666668,104.0,17.0,281.0
5456,2000,113,-1.0,20.0,105.29873983317144,9.926473404005272,119.0,13.75,50.733,880,2.390079975,60.94540024,15.585806108387096,15.585806108387096,10.02056922870456,11.904593071789224,13.838372117404422,55.93103448275862,81.2258064516129,174.66666666666666,48.5000003,49.00000114,76.9000004,103.200002,78.0000016,224.0000021,25.2000001,8.0,6.0,11.0,12.0,13.0,18.0,4.0,50.3,62.0,67.4,67.4,95.700005,95.700005,95.700005,88.09220746150069,93.13292929862745,90.48248183870967,92.05450887096774,88.84124106896552,90.131477,76.58831486666666,97.0,14.0,292.0
5457,1993,114,4.0,25.0,99.64448132131166,17.834023743569706,113.0,13.117,51.117,186,3.667649984,108.4349976,13.958064266451611,13.958064266451611,9.960393626488516,11.83717913451377,13.800986788304009,55.142857142857146,111.61290322580643,180.06666666666666,53.2000002,45.3000007,37.2,63.00000048,43.6000013,17.80000028,30.2000001,10.0,13.0,4.0,9.0,9.0,3.0,5.0,25.300001,74.700005,98.4,98.9,98.9,98.9,55.2,80.57885732258065,80.5781676,83.46131564516129,75.50963893548388,82.70736964285713,73.61854893548387,64.46483393333332,101.0,12.0,283.0
5457,2002,98,24.0,45.0,96.3498690144606,14.64080792883074,116.0,13.117,51.117,186,3.667649984,108.4349976,17.76935466225806,17.76935466225806,9.960393626488516,11.83717913451377,13.800986788304009,58.96428571428572,99.58064516129032,150.26666666666668,34.10000014,70.80000129999999,83.60000138,31.50000004,68.8000007,29.7,40.100001000000006,6.0,10.0,12.0,6.0,12.0,7.0,4.0,68.5,98.9,98.9,98.9,98.9,97.4,76.3,82.64631261290323,88.41601852859803,87.54837519079345,80.36977548605547,75.91750067857143,75.04744,73.51022316666668,99.0,2.0,289.0
5457,2010,108,20.0,41.0,104.75753202569672,12.377432879558976,110.0,13.117,51.117,186,3.667649984,108.4349976,25.71161254741936,25.71161254741936,9.960393626488516,11.83717913451377,13.800986788304009,50.57142857142857,106.2258064516129,180.7,77.7000015,69.3000004,71.9000025,45.20000084,24.3000003,52.1000005,22.9000003,10.0,6.0,11.0,11.0,3.0,8.0,5.0,50.0,98.9,98.9,98.9,98.9,98.9,62.2,86.98203448387096,79.32570256359728,86.91901413419404,89.27326312091546,80.7543399642857,74.97854958064515,68.88366753333334,71.0,9.0,301.0
