station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5414,2013,115,14.0,21.0,92.39589136456902,6.173974111843923,115.0,14.433,51.183,217,0.985383987,135.0,20.74387051935484,20.74387051935484,9.955262765567497,11.8366269719475,13.805170161816523,38.42857142857143,99.70967741935485,145.3,31.50000144,80.3000004,49.30000044,79.9000002,55.4000006,38.7000003,30.80000014,5.0,8.0,7.0,13.0,10.0,7.0,6.0,15.3,68.8,89.4,90.6,90.6,90.6,90.6,81.8150100818823,84.30726147868533,84.91384859759646,87.75206006451613,89.01084208905492,78.19704393548388,73.15133363333332,98.0,22.0,296.0
5415,1994,111,10.0,17.0,91.17929595344336,7.252225245136594,104.0,14.467,51.25,197,2.076669931,63.43499759999997,18.563548209677418,18.563548209677418,9.950038218205828,11.836065043651432,13.80943018826233,55.035714285714285,88.48387096774194,157.4,45.20000014,54.2000006,90.8000005,63.1000001,26.5000004,113.6000019,54.2000001,6.0,8.0,14.0,9.0,6.0,15.0,6.0,42.9,60.4,92.6,92.6,92.6,92.6,92.6,79.38395112903225,86.79276553333332,80.401577,79.97078739833303,76.94867485714285,75.61098116129033,72.54475096666667,109.0,1.0,290.0
5415,2002,111,33.0,40.0,89.19947231180896,7.723399992812171,108.0,14.467,51.25,197,2.076669931,63.43499759999997,17.886451309999998,17.886451309999998,9.950038218205828,11.836065043651432,13.80943018826233,59.21428571428572,100.12903225806453,154.06666666666666,26.30000004,61.8000004,70.60000064,31.9000003,68.1,32.2000002,53.5,4.0,9.0,12.0,7.0,11.0,9.0,4.0,78.3,92.6,92.6,92.6,92.6,90.0,77.8,78.90360296774193,84.39468833333333,85.36844625806452,79.05159222580644,75.03357192857142,72.72193051612902,71.86509336666667,100.0,1.0,288.0
5415,2005,108,22.0,29.0,91.95657099690357,6.783715545838621,107.0,14.467,51.25,197,2.076669931,63.43499759999997,16.670322294516126,16.670322294516126,9.950038218205828,11.836065043651432,13.80943018826233,52.42857142857143,114.03225806451611,187.26666666666668,37.7000003,101.900002,37.3,72.9000006,54.60000014,20.2000004,18.2000003,6.0,13.0,5.0,9.0,11.0,4.0,2.0,13.5,85.1,92.6,92.6,92.6,92.6,62.8,78.05067129032258,85.76159176666667,82.66556577419355,79.31129529032258,81.93305678571429,72.51286806451613,64.72800036666666,111.0,15.0,294.0
5417,1998,102,17.0,24.0,92.626543520882,7.985720993471631,91.0,14.333,51.267,152,1.18422997,11.309997599999974,14.70774178064516,14.70774178064516,9.948710020331989,11.835922239605557,13.810513225774496,55.75,105.74193548387096,154.93333333333334,77.70000034,22.40000004,67.9000002,40.100000900000005,21.8000002,71.30000014,31.0000001,11.0,2.0,8.0,9.0,5.0,9.0,5.0,41.2,58.5,95.9,95.9,95.9,95.9,80.1,79.6112649032258,84.43708230529202,85.90310580853469,80.85554416129033,75.4638055,73.0625583548387,72.20716806666665,85.0,10.0,295.0
5417,2002,91,33.0,40.0,89.7076250472874,5.203393767507007,109.0,14.333,51.267,152,1.18422997,11.309997599999974,17.967419160322578,17.967419160322578,9.948710020331989,11.835922239605557,13.810513225774496,59.142857142857146,99.80645161290325,153.56666666666666,26.9000003,63.2000004,72.50000154,34.5000003,76.2000006,35.2000001,55.4,5.0,8.0,13.0,8.0,11.0,9.0,4.0,88.8,95.9,95.9,95.9,95.9,94.8,79.9,79.62271893548387,84.8263501,85.59582419354838,79.66224119354838,75.67960628571429,73.2722081935484,72.03879293333333,100.0,2.0,310.0
5417,2005,102,22.0,29.0,92.61074648242868,4.811541365944247,107.0,14.333,51.267,152,1.18422997,11.309997599999974,16.586774014290324,16.586774014290324,9.948710020331989,11.835922239605557,13.810513225774496,52.392857142857146,113.80645161290325,186.8,39.70000034,109.4000002,39.0000002,79.00000018,55.9000001,20.0000002,17.2,7.0,13.0,5.0,9.0,10.0,3.0,2.0,14.3,92.3,95.9,95.9,95.9,95.9,63.8,78.81965229032258,85.91190759999999,83.6961159032258,79.75032229032257,81.90274782142856,72.61098732258064,64.99300036666666,111.0,15.0,298.0
5421,1997,114,8.0,15.0,92.43295063035134,5.142224907781771,120.0,14.383,51.05,374,7.616539955,14.03619957,20.17806414419355,20.17806414419355,9.965586373100368,11.837738271258749,13.796753224513052,60.35714285714285,107.38709677419357,155.5,41.20000054,36.2000001,32.60000034,14.3000002,66.30000113999999,43.3000007,78.1000006,7.0,6.0,5.0,3.0,9.0,7.0,10.0,84.5,84.5,84.5,84.5,84.5,84.5,66.5,83.53496741935484,85.03298610698435,84.74972703225806,86.74069196774194,79.07839067857142,78.30615867741935,74.05964263333334,112.0,8.0,282.0
5421,2006,117,12.0,19.0,92.01912787935406,4.956421941425691,125.0,14.383,51.05,374,7.616539955,14.03619957,26.117096572258067,26.117096572258067,9.965586373100368,11.837738271258749,13.796753224513052,53.17857142857143,95.96774193548389,156.53333333333333,20.3000001,39.4000001,96.70000034,31.2,51.7000003,62.2000005,45.80000084,4.0,9.0,14.0,4.0,7.0,11.0,7.0,42.0,63.3,71.6,71.6,71.6,84.5,84.5,78.52634012903225,88.05960083333333,90.00726187096774,85.08736013948726,88.04420732414364,84.4570174516129,76.59678496666668,102.0,19.0,288.0
5421,2007,118,30.0,37.0,92.46800474378014,8.165878769389487,111.0,14.383,51.05,374,7.616539955,14.03619957,13.468386896774192,13.468386896774192,9.965586373100368,11.837738271258749,13.796753224513052,50.32142857142857,112.93548387096774,216.16666666666663,80.8000003,72.0000004,41.9000007,104.4000004,71.20000104,51.0000012,0.0,10.0,9.0,7.0,19.0,12.0,8.0,0.0,57.100002,84.5,84.5,84.5,84.5,84.5,31.1,83.40556695367292,86.6656823,89.02547211879809,83.2507400967742,88.26344689285715,79.65059219354838,65.0928339,122.0,5.0,293.0
5422,1999,96,14.0,21.0,92.5551017424633,5.183626607687942,102.0,14.183,51.167,253,2.823519945,9.462320328,17.1919352683871,17.1919352683871,9.956508038808934,11.836760954905383,13.804154822239273,52.0,96.41935483870968,156.0,95.8000011,65.70000074,52.6000017,46.3000004,83.80000034,45.9000001,44.3000006,14.0,9.0,8.0,10.0,11.0,8.0,7.0,93.8,93.8,93.8,93.8,93.8,93.8,76.0,82.3187344516129,86.62647796666667,82.95508651612903,82.47036487096774,84.52076582142857,77.541154,73.10027,77.0,2.0,297.0
5422,2000,98,17.0,24.0,91.82674388094492,4.373586431125465,111.0,14.183,51.167,253,2.823519945,9.462320328,15.614193278064516,15.614193278064516,9.987642393303132,11.901997745377065,13.866643878215209,54.96551724137931,79.87096774193549,181.26666666666668,39.80000044,41.4,45.8000004,73.1000016,75.1000006,162.10000104,19.6000001,8.0,7.0,10.0,10.0,13.0,14.0,3.0,14.7,53.7,77.4,90.8,93.8,93.8,56.2,81.09465103225806,86.24932116666668,80.79578083870967,83.98299687096774,81.22110355172414,84.48125183870968,71.00866736666667,80.0,3.0,302.0
5427,1997,106,26.0,33.0,92.32041381528312,6.83717409929827,96.0,12.317,51.1,121,3.025749922,175.6009979,20.180322180322577,20.180322180322577,9.96171269779187,11.837321137499298,13.799911344844334,60.46428571428572,102.06451612903226,158.6,47.5000012,49.2000007,35.2000004,15.00000014,33.2000005,46.900001,34.7000002,9.0,9.0,4.0,2.0,9.0,8.0,6.0,49.3,79.4,79.4,79.4,102.3,101.4,79.4,82.47073225806452,81.52624733333333,83.85465087096775,84.915173,75.26023892857143,77.231546,68.44833413333335,111.0,1.0,293.0
5427,2008,100,14.0,21.0,90.6604861662598,6.933144785552921,95.0,12.317,51.1,121,3.025749922,175.6009979,14.375483838709677,14.375483838709677,9.99276817197584,11.902400956756477,13.862241847937216,63.48275862068966,102.58064516129032,141.0,14.8000003,62.10000018,21.40000044,55.1000013,13.6000001,38.60000014,86.8000023,3.0,11.0,5.0,6.0,2.0,6.0,11.0,52.9,102.3,102.3,102.3,98.1,102.3,102.3,82.1003441935484,84.41665293333334,81.95757751612902,77.28438970967741,75.68214717241379,71.34709777419354,76.2928345,87.0,4.0,280.0
5427,2013,114,21.0,28.0,92.3623354998942,6.442101104187206,114.0,12.317,51.1,121,3.025749922,175.6009979,20.164515893225808,20.164515893225808,9.96171269779187,11.837321137499298,13.799911344844334,39.10714285714285,99.0,144.46666666666667,24.3,49.8000003,55.60000028,52.1000004,41.5000001,32.5000001,45.300001300000005,4.0,4.0,8.0,9.0,6.0,5.0,5.0,13.2,59.0,86.8,99.0,102.3,102.3,102.3,78.71466661290323,84.48825839999999,83.77729825806452,85.76749716129032,87.89428662801272,79.328552312413,71.2306674,98.0,24.0,289.0
5430,1996,125,9.0,16.0,92.25282535990851,4.925261131335363,138.0,13.5,50.733,628,4.6354599,0.0,18.47741909032258,18.47741909032258,10.02056922870456,11.904593071789224,13.838372117404422,61.6551724137931,97.48387096774194,171.73333333333332,14.5000001,120.8000006,47.60000014,2.4,41.3000011,47.6000021,29.90000044,3.0,12.0,7.0,0.0,6.0,10.0,7.0,88.3,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,85.72361380645162,91.91444331674568,89.72896758064516,86.69301138709677,85.00317527586206,83.84492925806451,71.85816156666667,107.0,25.0,278.0
5430,1997,122,-13.0,-6.0,91.94091283354112,4.646901085035377,131.0,13.5,50.733,628,4.6354599,0.0,18.08451577709677,18.08451577709677,9.989941230224131,11.840364958751504,13.77690076721827,60.892857142857146,101.5483870967742,155.36666666666667,67.20000003999999,43.70000094,41.6000011,13.2000001,69.9000003,79.90000214,84.5000013,10.0,7.0,5.0,2.0,11.0,9.0,12.0,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,96.200005,87.92882382998279,87.97177903333333,86.23090116129032,87.54960287454158,84.0400254642857,83.33496174193547,77.1825111,114.0,12.0,273.0
5433,1993,121,2.0,9.0,91.84883170209169,10.658624258581527,113.0,13.417,50.8,502,3.297679901,50.71099850000002,13.766128706451614,13.766128706451614,9.984822828577457,11.839812353136152,13.781072437138826,61.75,112.70967741935485,177.23333333333332,55.40000004,65.9000001,33.3000014,73.0000007,53.9,31.2000005,43.1000001,8.0,12.0,5.0,12.0,9.0,7.0,6.0,55.5,97.700005,97.700005,97.700005,97.700005,97.700005,97.700005,81.74795602999272,82.9215938,84.8200170967742,76.32901501386023,80.51112560714286,75.28351219354838,65.15756986666666,101.0,17.0,294.0
5433,2006,122,16.0,23.0,91.95659302636275,5.665760099678618,124.0,13.417,50.8,502,3.297679901,50.71099850000002,25.406451252903224,25.406451252903224,9.984822828577457,11.839812353136152,13.781072437138826,55.285714285714285,97.96774193548389,149.43333333333334,22.8000006,39.5000004,73.50000154,27.8,41.7000013,60.3000002,39.10000018,3.0,8.0,10.0,3.0,5.0,7.0,7.0,78.3,97.700005,97.700005,97.700005,97.700005,97.700005,97.700005,81.37378264516128,89.68826957245466,91.3369397172306,86.44979846058287,87.81145156724844,84.59628651957979,75.69156006666667,101.0,23.0,280.0
5434,2001,127,12.0,19.0,92.4925691123032,6.948622300958958,123.0,13.433,50.7,652,6.352039814,169.5090027,18.11999978096774,18.11999978096774,9.99245654718592,11.840636637759443,13.774850800290936,59.82142857142857,78.83870967741936,142.06666666666666,76.60000120000001,33.4000007,29.9000004,27.0000002,77.20000134,87.1000013,51.7000001,5.0,7.0,5.0,4.0,7.0,15.0,11.0,95.3,95.3,95.3,95.3,95.3,95.3,95.3,86.66572897435027,87.03753524801112,87.20865674193549,87.38537158064517,82.50529742857144,86.22370912903226,81.31840873333334,110.0,15.0,279.0
5434,2005,121,6.0,13.0,92.52143749821178,6.67137012024335,120.0,13.433,50.7,652,6.352039814,169.5090027,16.573870805806454,16.573870805806454,9.99245654718592,11.840636637759443,13.774850800290936,52.71428571428572,111.16129032258064,172.73333333333332,42.0000003,137.50000114,43.2000013,97.80000104,70.8000003,43.5000014,24.4,8.0,15.0,7.0,11.0,11.0,7.0,5.0,95.3,95.3,95.3,95.3,95.3,95.3,95.3,82.76657716129031,90.1827304544324,90.22924136017572,87.60093841470389,90.41073751569252,80.42624786328939,69.66529919999999,112.0,18.0,255.0
5434,2006,128,9.0,16.0,92.13144671617133,6.513865783902103,127.0,13.433,50.7,652,6.352039814,169.5090027,24.913870581935484,24.913870581935484,9.99245654718592,11.840636637759443,13.774850800290936,57.0,98.03225806451611,148.93333333333334,22.2000001,40.3000003,72.00000054,26.200001,40.6000001,67.90000128,47.1000009,3.0,8.0,10.0,3.0,5.0,9.0,8.0,81.700005,95.3,95.3,95.3,95.3,95.3,95.3,83.10265852052355,92.1696250832463,92.8661553078648,87.72859057083954,88.84200093480756,86.15716203923068,77.60146356666668,102.0,23.0,247.0
5434,2014,113,4.0,11.0,92.09232880835576,7.434662279568777,102.0,13.433,50.7,652,6.352039814,169.5090027,17.97129011612903,17.97129011612903,9.99245654718592,11.840636637759443,13.774850800290936,64.5,119.16129032258064,163.5,68.7000011,45.2000003,35.1,26.9,6.80000024,34.5000011,35.100000200000004,6.0,11.0,7.0,3.0,1.0,6.0,6.0,95.3,95.3,95.3,95.3,95.3,95.3,86.5,84.26275842764231,91.1970914961007,89.44845996319329,91.15448386008984,85.14857489285714,77.81848880064852,79.50041736666667,107.0,5.0,264.0
5436,1999,112,14.0,21.0,92.33467698631948,6.968576567452287,102.0,12.733,50.85,386,0.929039001,90.0,15.842903161290325,15.842903161290325,9.9809930015012,11.839399071088948,13.784194054660622,54.57142857142857,94.25806451612904,156.4,107.1000012,67.2000007,33.7000006,41.9,79.9000015,58.1000014,40.10000034,12.0,8.0,6.0,7.0,11.0,7.0,8.0,97.6,97.6,97.6,97.6,97.6,97.6,81.9,82.82496264516128,86.60040896666666,81.33246016129033,78.80064561290322,84.80230778571429,80.03237735206129,76.09466516666666,77.0,3.0,293.0
5436,2003,117,9.0,16.0,92.27928037146528,7.470897678466659,113.0,12.733,50.85,386,0.929039001,90.0,19.6596771,19.6596771,9.9809930015012,11.839399071088948,13.784194054660622,74.53571428571429,116.87096774193547,184.5,80.30000054,131.60000300000002,66.90000112,73.2000003,11.1,27.8,32.4000004,12.0,13.0,6.0,11.0,2.0,4.0,6.0,97.6,97.6,97.6,97.6,97.6,97.6,70.4,81.91459783870968,85.69738978805931,87.70772639568101,87.45142943213646,78.71561707142857,75.16875174193548,64.2293342,100.0,3.0,281.0
5436,2006,117,26.0,33.0,91.8981972594126,6.066204500758475,119.0,12.733,50.85,386,0.929039001,90.0,25.321935212903227,25.321935212903227,9.9809930015012,11.839399071088948,13.784194054660622,54.75,98.41935483870968,150.33333333333334,20.6000001,39.8,68.50000108,20.0000003,42.1000003,71.90000184,53.6000004,3.0,8.0,11.0,4.0,5.0,10.0,10.0,78.0,97.6,97.6,97.6,97.6,97.6,97.6,75.80290009677418,84.26719516666667,88.33992048387097,84.41825673154766,86.34789312351619,82.95535480645161,74.07410320000001,83.0,18.0,291.0
5438,1999,96,17.0,24.0,92.43764546866214,5.626816923060432,100.0,12.817,50.917,310,1.038669944,26.565002400000026,16.108709446129033,16.108709446129033,9.97584739522214,11.838844074783248,13.788388377707893,54.85714285714285,94.48387096774194,157.4,99.2000004,64.4000004,35.0000003,44.000001,83.4000006,54.1000022,38.90000014,17.0,9.0,5.0,8.0,11.0,10.0,7.0,99.9,99.9,99.9,99.9,99.9,99.9,80.5,81.14335280645162,85.56055536666666,79.43752174193548,77.34233961290323,83.26143196428572,79.1575737992883,75.26800133333333,77.0,3.0,299.0
5438,2003,107,11.0,18.0,92.3393890269234,5.432308620980759,111.0,12.817,50.917,310,1.038669944,26.565002400000026,19.84258031741935,19.84258031741935,9.97584739522214,11.838844074783248,13.788388377707893,73.75,116.80645161290325,185.3333333333333,81.20000038,130.0000011,66.20000003999999,71.5000015,8.5,32.3000012,27.0000001,14.0,13.0,6.0,12.0,2.0,5.0,5.0,99.9,99.9,99.9,99.9,99.9,99.9,69.0,80.65400187096775,85.3810638,86.89063021234928,86.04438944417174,79.18597442801135,75.26910558064517,62.803945266666666,100.0,3.0,304.0
5438,2007,105,47.0,54.0,92.21743284266594,6.931386721061276,104.0,12.817,50.917,310,1.038669944,26.565002400000026,13.48548360322581,13.48548360322581,9.97584739522214,11.838844074783248,13.788388377707893,52.92857142857143,114.51612903225806,214.7333333333333,77.7000001,41.9,31.2000004,69.7000005,50.90000044,45.90000104,2.3000001,8.0,9.0,6.0,11.0,9.0,7.0,0.0,39.0,61.7,82.3,99.9,99.9,99.9,43.0,77.58844170967741,79.00619676666666,81.20300474791283,78.45862522580644,81.3405414642857,73.14322664516129,59.90416733333333,38.0,0.0,301.0
5439,1994,112,7.0,14.0,92.20845178743949,7.199163922243997,104.0,12.817,50.933,290,3.667649984,18.43490028,18.668386783870968,18.668386783870968,9.97461627453022,11.838711334595477,13.789391937974786,56.392857142857146,90.0,151.9,35.8000003,47.9000001,97.0000017,49.6,33.40000014,116.5000005,68.7000011,5.0,7.0,12.0,9.0,7.0,16.0,8.0,69.6,89.4,99.9,99.9,99.9,99.9,95.9,79.9790843548387,86.96049219367816,81.92523406451613,80.22859206451614,79.08882785714286,78.35890287096774,74.46054763333333,55.0,0.0,292.0
5439,2000,109,19.0,26.0,92.4485298721424,6.724658442111972,107.0,12.817,50.933,290,3.667649984,18.43490028,15.28645138064516,15.28645138064516,10.0054762720582,11.903401900361237,13.851329547276546,57.44827586206897,82.09677419354838,175.9,45.30000114,71.500001,45.9000002,75.7000003,75.2000015,149.9000019,26.5000002,8.0,8.0,6.0,12.0,15.0,17.0,5.0,17.0,60.3,99.9,99.9,99.9,99.9,64.1,80.71279867741936,84.7480977,80.37082222580645,84.35343300000001,80.8687598275862,82.61042867741935,70.4467791,65.0,1.0,302.0
5439,2008,101,11.0,18.0,92.73324887512752,6.513400321322216,93.0,12.817,50.933,290,3.667649984,18.43490028,14.460644945161292,14.460644945161292,10.0054762720582,11.903401900361237,13.851329547276546,65.72413793103448,102.16129032258064,141.1,20.4000001,103.300001,49.1000015,76.30000004,34.4000011,56.40000028,119.6000004,6.0,15.0,9.0,10.0,4.0,9.0,12.0,92.6,99.9,99.9,99.9,99.9,99.9,99.9,83.48013914902498,87.7364366110682,83.28493753559339,78.79967841935483,76.33175968965517,74.34624948387096,78.1625803,84.0,4.0,304.0
5439,2011,99,17.0,24.0,92.54922239684392,6.246295484433104,98.0,12.817,50.933,290,3.667649984,18.43490028,15.805483659999998,15.805483659999998,9.97461627453022,11.838711334595477,13.789391937974786,63.535714285714285,129.74193548387098,182.13333333333333,14.30000004,115.6000006,88.7000007,66.8000019,16.7000001,14.2000001,31.2000001,4.0,12.0,13.0,13.0,4.0,1.0,3.0,86.700005,99.9,99.9,99.9,99.9,99.9,55.600002,80.0273343547481,87.20857960359768,89.5626087999226,87.5858910738826,78.10437217857144,71.65948506262454,68.2836675,86.0,9.0,295.0
5443,1993,128,8.0,15.0,90.33259117136248,14.337260084515654,111.0,13.0,50.9,272,2.971970081,128.6600037,13.725806190645162,13.725806190645162,9.9771544798386,11.838985025039625,13.787322911743368,57.92857142857143,112.48387096774194,178.5,50.5000003,55.1000003,36.5,66.60000074,49.1000002,21.90000074,45.3,10.0,11.0,4.0,10.0,9.0,3.0,6.0,35.100002,79.1,97.0,97.0,97.0,97.0,55.9,80.53182722580645,79.54469833333333,81.4357011935484,74.23303100000001,81.15165985714285,72.90699570967743,63.8251143,100.0,13.0,279.0
5443,1994,120,6.0,13.0,92.48266280209424,9.80686195097216,106.0,13.0,50.9,272,2.971970081,128.6600037,18.60935460483871,18.60935460483871,9.9771544798386,11.838985025039625,13.787322911743368,56.392857142857146,89.64516129032258,151.53333333333333,41.5000014,53.7,98.2000013,56.8000002,32.20000084,134.5000042,66.70000044,7.0,8.0,12.0,11.0,7.0,17.0,8.0,64.6,84.3,97.0,97.0,97.0,97.0,95.8,80.63271083870967,86.86154620129803,81.83623138709677,81.01820070967742,79.31569546428571,79.16164541935484,74.55414133652178,87.0,1.0,268.0
5443,1997,118,17.0,24.0,92.41188296900634,6.839189880084974,114.0,13.0,50.9,272,2.971970081,128.6600037,19.53193528935484,19.53193528935484,9.9771544798386,11.838985025039625,13.787322911743368,60.785714285714285,101.16129032258064,155.73333333333332,55.6000011,43.6000012,38.6000001,20.7000002,62.3000013,66.9000011,72.20000164,9.0,7.0,6.0,4.0,10.0,10.0,10.0,97.0,97.0,97.0,97.0,97.0,97.0,77.9,84.43202902445461,83.93422404137043,85.34029193548388,86.47968922988574,77.60512735714285,80.02221387096775,73.16144519999999,111.0,4.0,280.0
5449,1999,115,-6.0,1.0,91.8813354112299,5.046381461990813,123.0,13.75,50.75,837,2.626110077,135.0,16.973870788387096,16.973870788387096,9.988643998173432,11.840224874319048,13.777958029014588,52.67857142857143,94.58064516129032,152.1,132.8000014,81.3000005,50.400001,60.2000005,107.0000023,53.3000002,39.6000002,18.0,11.0,8.0,12.0,16.0,7.0,8.0,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,89.7287042865982,91.2122226697128,87.68047074193548,87.0049275483871,88.93577960714286,84.61406703225806,77.56578254902207,78.0,10.0,277.0
5449,2002,115,2.0,9.0,92.59989475460176,4.953983162962465,122.0,13.75,50.75,837,2.626110077,135.0,16.96580615516129,16.96580615516129,9.988643998173432,11.840224874319048,13.777958029014588,58.60714285714285,101.70967741935485,147.76666666666668,40.4000004,70.60000174,92.4000002,35.0000002,76.60000054,38.6000001,32.3000002,7.0,11.0,14.0,8.0,10.0,6.0,3.0,94.700005,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,87.15138429032258,92.02432928840749,92.1299926389778,84.9752103461052,86.37742171428572,81.33207777168319,77.479968675724,100.0,11.0,273.0
5449,2003,118,-9.0,-2.0,92.60387042634991,4.873687277557371,122.0,13.75,50.75,837,2.626110077,135.0,19.903225499903225,19.903225499903225,9.988643998173432,11.840224874319048,13.777958029014588,76.35714285714286,118.29032258064515,180.96666666666667,93.2000001,131.30000164,62.10000114,61.00000004,14.1,18.0000003,40.2000003,12.0,13.0,3.0,9.0,3.0,4.0,5.0,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,91.83086363020634,93.28583740376816,93.1031072132252,92.91317968827433,83.88975632142856,79.60780285247591,72.24347209999999,102.0,16.0,267.0
5449,2013,126,-3.0,4.0,92.5725227848786,5.826829809141925,127.0,13.75,50.75,837,2.626110077,135.0,20.92064482258065,20.92064482258065,9.988643998173432,11.840224874319048,13.777958029014588,38.71428571428572,96.80645161290325,140.13333333333333,33.7,79.100001,84.70000139999999,107.9000021,64.50000004,34.9000014,29.60000014,5.0,8.0,12.0,12.0,12.0,6.0,5.0,78.200005,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,88.88836661193761,92.6818796536997,92.69533899384663,92.8051039454636,92.40679053658944,86.75171874756961,80.70031446993147,98.0,28.0,280.0
5456,2003,120,-9.0,-2.0,92.60387042634991,5.511766067904056,122.0,13.75,50.733,880,2.390079975,60.94540024,19.903225499903225,19.903225499903225,9.989941230224131,11.840364958751504,13.77690076721827,76.35714285714286,118.29032258064515,180.96666666666667,93.2000001,131.30000164,62.10000114,61.00000004,14.1,18.0000003,40.2000003,12.0,13.0,3.0,9.0,3.0,4.0,5.0,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,91.83086363020634,93.28583740376816,93.1031072132252,92.91317968827433,83.88975632142856,79.60780285247591,72.24347209999999,102.0,16.0,281.0
5456,2007,111,17.0,24.0,92.11263977952215,5.618403421183188,114.0,13.75,50.733,880,2.390079975,60.94540024,13.888386722580645,13.888386722580645,9.989941230224131,11.840364958751504,13.77690076721827,53.035714285714285,111.87096774193547,214.9333333333333,105.600001,72.20000114,37.3000004,85.70000124,72.50000014,53.4000004,0.0,7.0,8.0,6.0,15.0,11.0,8.0,0.0,76.4,95.700005,95.700005,95.700005,95.700005,95.700005,50.7,89.11920631749629,90.79791407531576,89.0527351471141,88.88520007654562,93.38701877034887,82.73082489354164,64.5770009,111.0,6.0,303.0
5456,2009,115,-7.0,0.0,92.4795186582506,6.051902681770676,115.0,13.75,50.733,880,2.390079975,60.94540024,20.613225464516127,20.613225464516127,9.989941230224131,11.840364958751504,13.77690076721827,46.21428571428572,83.03225806451613,202.4333333333333,86.4000015,45.9000001,66.5000005,24.50000034,84.20000264000001,95.000002,25.30000004,8.0,6.0,10.0,4.0,15.0,12.0,3.0,91.5,95.700005,95.700005,95.700005,95.700005,95.700005,95.700005,89.07163673147767,93.5145276338687,93.16505783520272,91.54559104417372,93.52115253344276,90.277994167157,68.4728346,84.0,7.0,293.0
5457,1994,106,7.0,14.0,92.10953227880668,6.377090894174979,104.0,13.117,51.117,186,3.667649984,108.4349976,18.74516100506452,18.74516100506452,9.960393626488516,11.83717913451377,13.800986788304009,56.21428571428572,88.80645161290323,154.1,40.200001,53.6000004,97.10000248,54.4000004,24.3000001,141.1000004,68.1000001,6.0,8.0,15.0,10.0,6.0,16.0,7.0,43.4,65.4,98.9,98.9,98.9,98.9,94.1,82.87970670967742,88.33905913695062,82.10661851612903,82.29355240551949,80.54159726820289,81.6132426758253,76.48901976090062,55.0,0.0,281.0
5457,2003,112,11.0,18.0,92.41793417195436,6.476947371370699,111.0,13.117,51.117,186,3.667649984,108.4349976,20.24193527322581,20.24193527322581,9.960393626488516,11.83717913451377,13.800986788304009,72.53571428571429,116.38709677419357,185.7,72.300001,125.300001,61.0,67.900001,9.40000004,30.0000001,24.4000003,13.0,11.0,4.0,9.0,2.0,5.0,4.0,82.700005,98.9,98.9,98.9,98.9,98.9,67.0,81.01456448387097,87.37793302273988,87.5501774516129,86.33575856987567,80.42990528571428,76.63273922580645,63.4280014,100.0,4.0,276.0
5457,2011,102,16.0,23.0,92.37966632486018,7.205082485323875,97.0,13.117,51.117,186,3.667649984,108.4349976,15.79096761,15.79096761,9.960393626488516,11.83717913451377,13.800986788304009,63.142857142857146,128.48387096774192,182.76666666666668,14.7,111.9000016,88.6000005,56.0000006,17.3,14.900000100000002,37.2000001,4.0,13.0,13.0,9.0,4.0,1.0,5.0,84.5,98.9,98.9,98.9,98.9,98.9,54.0,80.54395127763831,87.48535879229978,90.18771192251651,87.3592257501155,78.34035825000001,72.14027,68.9973337,86.0,9.0,281.0
5457,2013,116,19.0,26.0,92.35075129089576,7.222101698224069,114.0,13.117,51.117,186,3.667649984,108.4349976,20.331935241935483,20.331935241935483,9.960393626488516,11.83717913451377,13.800986788304009,38.67857142857143,98.51612903225806,143.43333333333334,30.6,77.0000011,74.70000038,70.1000002,50.3000005,30.6000003,33.20000114,5.0,8.0,10.0,13.0,11.0,7.0,6.0,21.4,81.6,98.9,98.9,98.9,98.9,98.9,80.84287749041202,85.720051,84.31424213460643,87.27730964237122,90.0129743221048,79.63930105102428,72.05809693333335,98.0,23.0,302.0
5460,1997,102,22.0,29.0,92.26978046040595,5.855328655715413,107.0,13.183,51.117,244,2.823519945,9.462320328,20.479999580967743,20.479999580967743,9.960393626488516,11.83717913451377,13.800986788304009,60.42857142857143,102.06451612903226,156.0,47.1000003,39.6000013,39.3000001,16.1,53.400000000000006,43.9000002,52.60000104,8.0,6.0,6.0,3.0,8.0,6.0,8.0,70.200005,99.6,99.6,99.6,99.6,99.6,80.8,85.11212975244881,84.44785789999999,86.48907516129032,86.4051579032258,77.18190564285715,79.20141529032257,72.20220676666666,111.0,3.0,291.0
