station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4603,2012,94,22.0,52.0,119.66484334990572,6.579284452955033,97.0,7.3167,49.167,290,4.838620186,73.30099489999998,14.769677313225806,14.769677313225806,10.134237742623316,11.913649677610076,13.740888670566417,72.51724137931035,137.93548387096774,155.0,40.2,4.30000014,164.6000042,88.20000284,13.4,10.7000004,65.0000008,6.0,0.0,21.0,11.0,1.0,3.0,13.0,23.800001,22.5,102.8,102.8,102.8,95.0,88.8,84.85670825806451,90.81469712215195,89.21448410266349,88.79783521551452,79.06174964447376,69.14527225806451,71.67733406666666,108.0,2.0,281.0
4614,1994,93,11.0,41.0,119.88269764620928,6.754621150756596,95.0,6.4,49.5,256,6.549409866,132.1380005,18.53516101612903,18.53516101612903,10.081463952315444,11.85029948359087,13.702355947882966,51.535714285714285,89.90322580645162,144.7,76.20000114,20.40000004,236.7000064,111.30000154,40.9000005,78.2000004,62.9000003,10.0,2.0,24.0,13.0,7.0,14.0,9.0,89.8,89.8,89.8,89.8,89.8,89.8,86.1,85.35178322580644,84.39348296666667,91.12596116129032,88.75711577419355,78.86615875,80.97390577419355,75.04466736666667,86.0,1.0,286.0
4614,1995,104,21.0,51.0,119.39095809689432,7.338104111862545,102.0,6.4,49.5,256,6.549409866,132.1380005,18.72387065935484,18.72387065935484,10.081463952315444,11.85029948359087,13.702355947882966,47.0,105.09677419354838,132.8,68.9000003,42.0000004,88.0000001,217.2,85.7000005,108.1000012,71.0000012,8.0,7.0,11.0,13.0,16.0,12.0,8.0,66.3,89.8,89.8,89.8,89.8,89.8,89.8,78.33605206451612,89.88034010815119,88.59548571206265,85.48555061475626,87.12767721428573,78.68500067741935,79.78638013333332,90.0,7.0,300.0
4614,2004,96,10.0,40.0,116.792142169224,7.198465238324623,104.0,6.4,49.5,256,6.549409866,132.1380005,16.17999956387097,16.17999956387097,10.110709978893944,11.91176241762772,13.761050810366726,56.37931034482759,113.80645161290325,172.76666666666668,77.9000023,55.8000006,47.50000004,109.2000011,29.1000006,30.0000001,44.9000011,9.0,8.0,6.0,15.0,6.0,6.0,6.0,57.3,89.4,89.8,89.8,89.8,81.3,61.5,83.62032520529976,89.15734585839054,88.43186826348871,90.78309558424156,84.0991829794375,78.86236025287454,75.36100063333333,88.0,9.0,304.0
4615,1999,94,9.0,39.0,119.22621234666418,6.556404135309353,96.0,6.8667,49.483,241,2.076669931,153.4349976,16.09806434516129,16.09806434516129,10.082691692462214,11.850433448781052,13.701356632222913,54.285714285714285,99.96774193548389,157.33333333333334,271.80000144,89.3000031,71.5000022,84.90000359999999,100.5000013,105.90000234,78.600001,18.0,11.0,9.0,12.0,13.0,12.0,8.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,89.31924464516129,88.00037820000001,89.59397782591232,85.64227293548387,83.67777817857143,80.68671967741935,78.5668151,58.0,0.0,289.0
4615,2011,92,20.0,50.0,120.09095328452,6.430312264746842,94.0,6.8667,49.483,241,2.076669931,153.4349976,13.957419190193548,13.957419190193548,10.082691692462214,11.850433448781052,13.701356632222913,47.642857142857146,136.90322580645162,210.0,47.1000026,120.30000224,124.3000023,98.1000012,28.200000340000003,18.5000001,16.6000001,6.0,12.0,11.0,11.0,4.0,3.0,3.0,93.0,93.0,93.0,93.0,93.0,82.200005,45.4,80.73655158064516,88.13864193333333,89.70456802017883,86.99185874193549,85.8350255,64.789942,60.684167466666665,67.0,3.0,288.0
4624,1995,91,21.0,51.0,118.49293069129486,5.766062759527524,100.0,7.0333,49.383,303,4.958600044,142.5950012,19.04161279806452,19.04161279806452,10.089895597176437,11.851219883069742,13.695493414228777,49.035714285714285,107.7741935483871,135.5,76.2000001,48.400001,117.20000158,227.400002,91.80000214,124.5000002,86.600001,9.0,8.0,13.0,14.0,15.0,14.0,9.0,84.9,93.8,93.8,93.8,93.8,93.8,93.8,78.2147022580645,89.07342666666666,85.46717283870967,83.089826,85.02270657142857,76.79169083870967,76.53518553333333,90.0,5.0,274.0
4624,2006,86,29.0,59.0,119.28269497984596,3.111210412397273,114.0,7.0333,49.383,303,4.958600044,142.5950012,23.81967708935484,23.81967708935484,10.089895597176437,11.851219883069742,13.695493414228777,44.75,103.3225806451613,162.7,36.6000002,56.2000013,82.4000028,32.70000114,65.60000000000001,113.3000024,35.7000005,6.0,8.0,11.0,5.0,9.0,14.0,9.0,39.4,71.9,93.8,93.8,93.8,93.8,93.8,82.00651132258064,88.41321866666667,88.97546241935484,82.927495,83.88308539285715,78.63972767741934,69.12266723333333,96.0,12.0,283.0
4624,2011,86,16.0,46.0,119.28514632485287,5.263024619577595,96.0,7.0333,49.383,303,4.958600044,142.5950012,13.840645006129034,13.840645006129034,10.089895597176437,11.851219883069742,13.695493414228777,48.32142857142857,137.25806451612902,211.06666666666663,39.7000011,108.5000014,123.3,89.00000014,20.7000002,17.5000001,17.8,7.0,12.0,11.0,11.0,5.0,4.0,4.0,88.9,93.8,93.8,93.8,93.8,82.5,45.3,81.46421190322582,88.8045347,90.18459166749508,88.16879867741936,86.82362639285714,67.0696405483871,62.033167266666666,79.0,3.0,297.0
4628,1995,103,28.0,58.0,119.06945721040876,7.614399803541112,100.0,6.8667,49.283,317,5.557229996,0.0,18.984838603419355,18.984838603419355,10.09706875195882,11.8520036045007,13.689655874526029,50.42857142857143,109.2258064516129,136.6,60.4000002,41.7000004,94.60000208,194.4000002,73.30000079999999,104.9000004,85.2000032,10.0,6.0,11.0,13.0,12.0,14.0,8.0,73.6,92.0,92.0,92.0,92.0,92.0,92.0,77.37652770967742,87.98921756666667,83.47122874193549,79.93577687096774,82.11339453571429,74.00371029032257,75.18616180000001,89.0,2.0,277.0
4628,2001,97,32.0,62.0,117.51820379982505,7.106296303764461,101.0,6.8667,49.283,317,5.557229996,0.0,16.88451588,16.88451588,10.09706875195882,11.8520036045007,13.689655874526029,60.96428571428572,81.2258064516129,138.46666666666667,95.5000013,113.900002,99.7000003,107.500001,65.20000154,149.40000143999998,101.00000044,13.0,15.0,14.0,14.0,9.0,20.0,15.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,85.00084161290322,87.26214920000001,88.18877098602786,83.93995112903225,78.21450889285714,83.57650561290322,75.9564303,104.0,1.0,274.0
4632,1992,94,17.0,47.0,119.87561514565938,5.975257459042582,101.0,7.05,49.167,301,11.67949963,25.55999759999997,17.99032224548387,17.99032224548387,10.134237742623316,11.913649677610076,13.740888670566417,58.172413793103445,94.19354838709675,162.7,66.7,102.2000012,74.40000029999999,37.9000001,39.3000004,76.2000027,36.5000003,7.0,12.0,9.0,5.0,8.0,9.0,6.0,35.4,95.5,95.5,95.5,95.5,95.5,77.200005,83.90312122580646,87.31682658148044,83.36915651612902,84.33316467741936,83.20352805473291,77.6622896451613,69.95183476666666,51.0,0.0,319.0
4632,1999,88,16.0,46.0,119.43044731711416,5.759776454047255,94.0,7.05,49.167,301,11.67949963,25.55999759999997,16.188064347096777,16.188064347096777,10.105351420051305,11.852909351211974,13.6829162273899,54.82142857142857,101.96774193548389,158.43333333333334,189.3000021,72.4000023,50.2000006,71.5000023,78.6000006,97.3000008,58.90000014,17.0,11.0,11.0,12.0,12.0,12.0,9.0,95.5,95.5,95.5,95.5,95.5,95.5,95.5,87.11578177419355,86.49840993205495,90.1781260179782,85.50210929032258,83.74653282142857,79.04342935802782,76.70504426666666,56.0,0.0,310.0
4632,2000,91,17.0,47.0,119.81207362188168,6.5504539079905175,94.0,7.05,49.167,301,11.67949963,25.55999759999997,13.241290180645162,13.241290180645162,10.134237742623316,11.913649677610076,13.740888670566417,60.48275862068966,95.58064516129032,171.1,54.9000001,43.3000004,191.1000004,43.7000003,91.70000074,70.3000028,54.2,8.0,8.0,17.0,6.0,13.0,8.0,5.0,57.100002,95.1,95.5,95.5,95.5,95.5,82.9,81.38976748387097,86.16024722182064,88.34656787096773,82.62616411675538,80.70987613793103,75.45080683870967,68.60197453333333,66.0,2.0,319.0
4639,1996,105,25.0,55.0,120.19619308146656,5.021450527015308,112.0,6.8167,49.35,200,0.328489989,45.0,17.559677244096775,17.559677244096775,10.121349439418776,11.912615016872326,13.75193226022524,52.51724137931034,112.87096774193547,187.76666666666668,42.8000014,52.3000005,80.40000203999999,13.5,72.60000004,17.7000004,16.2,7.0,6.0,7.0,3.0,7.0,2.0,4.0,81.0,92.0,92.0,92.0,92.0,92.0,58.100002,87.92758346740696,86.06488423333333,85.9347846451613,86.82653035483871,81.45702551842137,72.75917722580645,63.6593341,93.0,10.0,288.0
4639,1998,99,15.0,45.0,120.11242897727853,7.65075755547459,92.0,6.8167,49.35,200,0.328489989,45.0,13.959677208387095,13.959677208387095,10.09226612526604,11.851478809984416,13.693564197499605,69.17857142857143,104.19354838709675,129.6,63.8000013,87.8000011,117.0000052,84.9000014,7.3,50.90000034,143.10000104,6.0,12.0,13.0,8.0,2.0,7.0,19.0,51.0,92.0,92.0,92.0,92.0,92.0,92.0,78.79371080645161,87.41162573333332,89.59511101809473,83.5808985483871,80.38220039285714,73.05983948387096,82.01808806666666,85.0,6.0,281.0
4639,2005,108,20.0,50.0,119.26012074568152,8.471580742803546,101.0,6.8167,49.35,200,0.328489989,45.0,16.517419161419355,16.517419161419355,10.09226612526604,11.851478809984416,13.693564197499605,57.21428571428572,109.48387096774194,159.9,82.9000016,36.90000014,62.7000011,63.1000024,65.60000114,27.8000005,59.8000009,12.0,7.0,9.0,8.0,8.0,6.0,10.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,87.63896764516129,90.11880182179544,92.09988112903224,87.76777320320608,84.96097660714285,80.15923132258064,75.0474104,70.0,8.0,239.0
4641,1992,100,16.0,46.0,119.97687624833588,6.198006333849594,104.0,6.9167,49.417,246,5.117579937,174.8059998,17.34580640051613,17.34580640051613,10.11660558528843,11.912234695476188,13.75599776739857,55.241379310344826,91.90322580645162,158.03333333333333,60.80000114,122.700001,94.4000003,35.8000003,61.9000006,98.20000108,46.9000009,7.0,15.0,8.0,5.0,11.0,10.0,7.0,39.9,93.1,93.1,93.1,93.1,93.1,78.0,81.1117213548387,86.75687789028872,80.38088693548387,81.74257093548387,82.21451913793103,76.68744580645162,68.7220841,51.0,0.0,288.0
4641,1993,102,6.0,36.0,119.60080377212344,7.431953871421256,99.0,6.9167,49.417,246,5.117579937,174.8059998,13.16838695032258,13.16838695032258,10.087449732412002,11.850952800883976,13.697484016888296,48.785714285714285,126.35483870967742,161.46666666666667,111.7000016,163.2000024,72.5000005,137.4000007,26.1000001,11.0000001,34.00000034,11.0,19.0,7.0,16.0,8.0,2.0,5.0,85.0,93.1,93.1,93.1,93.1,84.200005,64.8,82.34777593548387,87.09686391942255,82.51884041935485,84.97851451612904,87.32394678571428,67.86258109677419,68.11883403333333,89.0,9.0,278.0
4641,1995,115,22.0,52.0,119.94451208275528,8.94475531534121,101.0,6.9167,49.417,246,5.117579937,174.8059998,19.345161055032257,19.345161055032257,10.087449732412002,11.850952800883976,13.697484016888296,48.142857142857146,106.70967741935485,134.8,80.60000099999999,53.60000034,121.900002,265.5000033,111.20000294,123.7000015,85.2000024,9.0,10.0,12.0,14.0,16.0,15.0,8.0,92.0,93.1,93.1,93.1,93.1,93.1,93.1,78.77456851612904,90.1421104,87.53884687096773,84.13491187096774,86.21885346428571,77.73809629032257,77.79099193333333,90.0,5.0,280.0
4641,2009,110,9.0,39.0,119.2998663071818,9.856173067063306,100.0,6.9167,49.417,246,5.117579937,174.8059998,19.35709647980645,19.35709647980645,10.087449732412002,11.850952800883976,13.697484016888296,48.25,100.51612903225806,185.2333333333333,81.6000014,36.60000064,73.5000012,57.900001,58.3000026,85.9000016,36.4000011,12.0,7.0,8.0,4.0,7.0,12.0,5.0,93.1,93.1,93.1,93.1,93.1,93.1,76.200005,85.90677332258065,87.49095846666667,88.81432423185952,84.40556983870968,84.7576897142857,76.09409525806451,67.4661329,80.0,1.0,303.0
4641,2012,103,20.0,50.0,119.64065941619776,7.642122852827443,96.0,6.9167,49.417,246,5.117579937,174.8059998,14.301290003225809,14.301290003225809,10.11660558528843,11.912234695476188,13.75599776739857,69.86206896551724,132.5483870967742,153.6,35.90000034,7.5000001,241.6000042,130.0000021,21.0000002,19.7,81.8000013,4.0,2.0,22.0,14.0,3.0,3.0,13.0,22.6,21.7,93.1,93.1,93.1,88.200005,89.4,83.40181177419355,89.01684388410271,90.4667139032258,88.0274258064516,76.49996262846294,69.65274283870968,72.29450116666666,53.0,0.0,303.0
4642,1993,90,7.0,37.0,119.02921564016852,6.07734948492118,100.0,6.8167,49.4,266,6.541309834,171.8699951,13.097419161290324,13.097419161290324,10.088673109749848,11.85108638123082,13.696488344002262,48.035714285714285,126.3225806451613,161.6,108.7000008,159.7000011,76.2000013,144.70000204000002,28.1000004,10.9000001,33.20000024,12.0,19.0,8.0,17.0,8.0,2.0,7.0,84.6,92.3,92.3,92.3,92.3,81.700005,62.100002,81.71177170967742,85.71896146269606,81.78289796774193,84.00258196774195,86.92385325,68.06303103225807,67.918501,89.0,11.0,289.0
4642,1995,89,23.0,53.0,119.2164049592394,5.200283144940628,102.0,6.8167,49.4,266,6.541309834,171.8699951,19.000322322580644,19.000322322580644,10.088673109749848,11.85108638123082,13.696488344002262,48.535714285714285,107.12903225806453,134.96666666666667,89.0000023,54.0000003,127.8000007,287.2000046,120.2000014,132.8000024,88.4000001,9.0,10.0,12.0,16.0,15.0,15.0,9.0,92.3,92.3,92.3,92.3,92.3,92.3,92.3,79.78478967741935,90.54763633333332,88.24577829032258,84.37864116129033,86.25070678571429,78.52580732258065,78.72110173333334,90.0,5.0,287.0
4642,1998,109,12.0,42.0,119.4686373154944,8.325602023251378,94.0,6.8167,49.4,266,6.541309834,171.8699951,13.6696770316129,13.6696770316129,10.088673109749848,11.85108638123082,13.696488344002262,67.85714285714286,102.5483870967742,127.96666666666668,68.5000014,97.6000014,127.9000005,97.8000024,8.2,54.1000002,155.3000001,7.0,12.0,14.0,11.0,2.0,5.0,17.0,56.3,92.3,92.3,92.3,92.3,92.3,92.3,79.13940958064515,87.50485486666666,88.98179435483871,83.63611022580645,80.5706260357143,74.51959761290324,82.52672383333334,104.0,6.0,298.0
4642,2007,86,41.0,71.0,119.71131630263042,4.641838939128262,100.0,6.8167,49.4,266,6.541309834,171.8699951,11.640322451612905,11.640322451612905,10.088673109749848,11.85108638123082,13.696488344002262,55.35714285714285,116.3225806451613,245.46666666666667,105.8000042,73.30000030000001,81.2000005,122.0000006,139.1000012,74.2000015,5.3,9.0,12.0,9.0,14.0,15.0,11.0,1.0,92.3,92.3,92.3,92.3,92.3,92.3,39.3,85.09904183870968,87.17006756666666,85.66194986139566,84.40873174193548,85.60304160714286,75.98403280645161,54.5326669,26.0,0.0,302.0
4643,1999,97,8.0,38.0,119.86336697103552,7.153811276343786,96.0,6.9,49.467,354,5.127999783,18.43499759999997,16.147096606451612,16.147096606451612,10.083846394067422,11.850559461468606,13.700416783235957,53.82142857142857,99.80645161290325,156.86666666666667,273.7000014,91.70000194,67.70000144,87.00000109999999,95.1000017,105.6000001,80.5000001,18.0,12.0,9.0,12.0,13.0,11.0,13.0,93.1,93.1,93.1,93.1,93.1,93.1,93.1,88.75494825806452,87.546988,89.35058564516129,85.56368541935484,83.61843175,80.19699993548387,77.59982496666666,56.0,0.0,285.0
4643,2004,108,10.0,40.0,119.03907743591547,8.631370243938582,97.0,6.9,49.467,354,5.127999783,18.43499759999997,16.435806219354838,16.435806219354838,10.113056526921271,11.911950341440397,13.759039553154643,58.241379310344826,113.6774193548387,174.83333333333334,88.6000021,66.60000034,62.4000003,150.0000014,32.6,38.1000003,30.60000034,11.0,9.0,6.0,17.0,6.0,5.0,6.0,78.5,93.1,93.1,93.1,93.1,93.1,76.5,81.5002154516129,87.84964255966702,85.73307622580646,88.97569182275876,80.878042,76.82377841935484,70.6265005,87.0,7.0,296.0
4643,2012,110,20.0,50.0,119.64065941619776,8.38295789384965,96.0,6.9,49.467,354,5.127999783,18.43499759999997,14.301290003225809,14.301290003225809,10.113056526921271,11.911950341440397,13.759039553154643,69.86206896551724,132.5483870967742,153.6,35.90000034,7.5000001,241.6000042,130.0000021,21.0000002,19.7,81.8000013,4.0,2.0,22.0,14.0,3.0,3.0,13.0,22.800001,21.9,93.1,93.1,93.1,89.1,92.200005,83.40181177419355,89.01684388410271,90.4667139032258,88.0274258064516,76.49996262846294,69.65274283870968,72.29450116666666,53.0,0.0,275.0
4649,2000,101,12.0,42.0,119.67326545844074,7.152897675677768,100.0,7.25,49.217,239,8.769729614,176.9869995,13.234838512903227,13.234838512903227,10.13072629284506,11.913367580132084,13.743897268101192,59.82758620689656,94.12903225806453,170.16666666666666,56.70000038,43.6000011,206.4000023,42.1000021,94.70000214,70.00000014,49.3,7.0,6.0,17.0,6.0,13.0,8.0,7.0,64.700005,99.6,99.6,99.6,99.6,99.6,88.5,84.38871529032258,88.2354589523621,90.57948874193548,85.86044748387096,83.51081065517242,79.85703048387096,73.63090796666667,98.0,4.0,273.0
4649,2005,97,18.0,48.0,119.41919836924508,6.208061112544801,104.0,7.25,49.217,239,8.769729614,176.9869995,16.522257964387094,16.522257964387094,10.101786311689128,11.852519385051773,13.685817065068155,56.92857142857143,110.6774193548387,159.93333333333334,82.30000034,34.2000004,56.0000026,51.70000048,58.3000012,36.3000005,56.3000011,12.0,5.0,9.0,7.0,8.0,5.0,9.0,99.5,99.6,99.6,99.6,99.6,99.6,99.6,86.00867687096773,90.34977935362572,91.67703606451612,85.09672338709679,81.31376403571429,76.57870974193548,73.3659835,73.0,10.0,295.0
4649,2006,112,28.0,58.0,119.96354334682044,6.81461209419563,112.0,7.25,49.217,239,8.769729614,176.9869995,23.67064488741936,23.67064488741936,10.101786311689128,11.852519385051773,13.685817065068155,45.21428571428572,103.80645161290325,164.03333333333333,34.6,52.1,79.5000016,28.8000003,59.3000007,95.1000006,41.9000001,2.0,9.0,11.0,6.0,9.0,13.0,8.0,40.4,68.5,99.6,99.6,99.6,99.6,99.6,82.42315783870968,88.2416755916235,89.05488970967741,83.4380166451613,83.02984925,77.75248648387097,69.12883423333332,97.0,14.0,290.0
4653,1995,116,21.0,51.0,117.94959111228373,9.74760219781563,101.0,7.15,49.25,275,11.63129997,32.125,18.78580614612904,18.78580614612904,10.099429187948482,11.852261640927294,13.687735086466745,50.035714285714285,108.87096774193547,136.46666666666667,63.2000014,43.8000011,106.90000128,195.90000114,78.1000006,118.5000021,97.5,10.0,6.0,11.0,13.0,13.0,13.0,9.0,80.200005,97.4,97.4,97.4,97.4,97.4,97.4,77.97747416129033,88.78058133333334,84.13356667741935,82.14216012903225,82.84578496428571,75.50129112903227,75.86480323333333,90.0,8.0,298.0
4653,2002,112,25.0,55.0,114.8834091373698,9.99771156360542,101.0,7.15,49.25,275,11.63129997,32.125,17.334193267,17.334193267,10.099429187948482,11.852261640927294,13.687735086466745,53.75,119.41935483870968,179.53333333333333,53.70000114,104.4000024,100.80000024,64.9000011,174.9000034,83.7000001,40.5,8.0,12.0,9.0,6.0,16.0,7.0,8.0,97.4,97.4,97.4,97.4,97.4,97.4,78.1,89.07468461290323,88.80590649971346,86.91661399319048,90.31547106451612,82.08808785714287,76.4166137096774,69.29316793333334,86.0,6.0,319.0
4664,1996,101,15.0,45.0,119.98037203920124,3.4380852927719903,123.0,7.0,49.6,410,6.926710129,25.70999908,16.828064202580645,16.828064202580645,10.103578878925472,11.911191730791376,13.767163480158764,49.689655172413794,107.96774193548389,183.86666666666667,41.2000001,53.1,77.8000023,7.199999999999999,89.20000110000001,16.2000002,13.9000001,4.0,7.0,6.0,1.0,7.0,3.0,2.0,91.3,91.3,91.3,91.3,91.3,91.3,91.3,87.96044238709678,86.88524416666665,89.09095025861468,88.8649153106575,85.26591893103448,77.83323445161291,67.88154023333333,94.0,13.0,284.0
4664,2004,105,5.0,35.0,119.5703128021144,6.431194059805866,108.0,7.0,49.6,410,6.926710129,25.70999908,16.16741901935484,16.16741901935484,10.103578878925472,11.911191730791376,13.767163480158764,54.89655172413793,112.61290322580643,169.73333333333332,81.90000119999999,60.5000016,74.4000011,132.8000017,35.8,42.9000003,48.6000001,9.0,8.0,9.0,16.0,7.0,7.0,6.0,76.8,91.3,91.3,91.3,91.3,91.3,77.3,84.7983848770441,89.29567156041199,89.65468096048863,91.81634200266797,86.8420885862069,80.73488006811021,75.5879528,88.0,10.0,248.0
4664,2005,105,7.0,37.0,119.3664414713874,6.906362428478566,106.0,7.0,49.6,410,6.926710129,25.70999908,16.475161047225804,16.475161047225804,10.07422374693868,11.849509847526535,13.708249473070373,54.035714285714285,104.29032258064515,154.76666666666668,76.0000007,52.4000011,71.5000003,82.1000001,80.5000006,41.90000014,61.9000004,11.0,6.0,8.0,10.0,12.0,5.0,10.0,91.3,91.3,91.3,91.3,91.3,91.3,91.3,89.07170544208255,92.80744709326524,93.21340482663642,91.99858190359735,89.86883079033996,81.59661132258064,76.43985660925419,70.0,9.0,259.0
4664,2014,92,14.0,44.0,119.71108244920346,7.133220247672089,91.0,7.0,49.6,410,6.926710129,25.70999908,14.952580477419351,14.952580477419351,10.07422374693868,11.849509847526535,13.708249473070373,50.46428571428572,139.3548387096774,170.16666666666666,145.90000104,112.5000013,78.0000012,79.40000074,91.5000021,9.4,9.8,12.0,13.0,7.0,12.0,13.0,2.0,2.0,91.3,91.3,91.3,91.3,91.3,66.0,46.0,88.08586354908725,91.87771302953875,88.96590954703375,91.38339541336684,88.51102021428572,69.32994612903225,70.28733466666667,31.0,0.0,285.0
4672,1994,112,9.0,39.0,119.92030332492784,8.233536001904264,102.0,13.283,52.65,50,0.985383987,135.0,19.78258037935484,19.78258037935484,9.837023934988183,11.823986467012404,13.901641209190949,52.57142857142857,86.16129032258064,162.26666666666668,14.1000002,29.100000100000003,99.6000023,103.0000025,6.4000001,98.0000014,49.3000014,3.0,3.0,16.0,11.0,1.0,15.0,6.0,28.4,39.0,111.4,111.4,111.4,111.4,103.5,80.23177448387096,89.68185893333333,84.45168003225807,83.89344161290322,75.49535732142856,78.42204225806452,66.899501,57.0,0.0,268.0
4672,1997,110,16.0,46.0,118.97172182539616,7.779542177071617,102.0,13.283,52.65,50,0.985383987,135.0,21.32612883870968,21.32612883870968,9.837023934988183,11.823986467012404,13.901641209190949,53.96428571428572,106.51612903225806,157.1,54.2,35.30000068,13.6000001,4.50000008,67.3000014,26.2000003,39.70000134,5.0,5.0,4.0,0.0,7.0,4.0,5.0,36.100002,56.2,56.2,56.2,105.6,92.700005,72.6,83.34749525806451,83.52872323333332,84.52863029032258,83.93279770967742,75.5544655,70.71893116129031,62.753000066666665,111.0,6.0,288.0
4672,1998,98,12.0,42.0,119.48002253588108,8.304406800101567,90.0,13.283,52.65,50,0.985383987,135.0,14.551612705806452,14.551612705806452,9.837023934988183,11.823986467012404,13.901641209190949,47.92857142857143,99.48387096774194,138.33333333333334,34.2000014,12.3000001,68.00000034,54.4,10.3000003,57.6000001,40.00000054,4.0,3.0,12.0,9.0,4.0,8.0,9.0,17.800001,18.7,64.200005,97.200005,93.5,100.8,86.8,75.50016196774193,81.21483880000001,84.96117851612904,80.75861977419355,73.8275005357143,69.97139835483871,70.8672414,84.0,10.0,293.0
4680,1994,106,8.0,38.0,119.8714064634024,7.111592070407748,104.0,13.617,52.383,44,0.734493971,18.43490028,19.81870956116129,19.81870956116129,9.859163928316216,11.82634132453308,13.883568139636155,54.17857142857143,86.6774193548387,161.83333333333334,21.3000007,35.5000003,96.7,78.8000012,5.9,89.60000074,58.9000003,5.0,5.0,14.0,9.0,1.0,16.0,6.0,31.800001,40.100002,122.700005,122.700005,122.700005,122.700005,114.1,81.71532348387097,89.84236453000172,86.67241658064516,84.51510870967742,75.36892932142857,78.85983516129033,69.57255336666667,109.0,2.0,276.0
4680,2002,104,26.0,56.0,114.71591621184972,7.655809313668417,112.0,13.617,52.383,44,0.734493971,18.43490028,17.49387087851613,17.49387087851613,9.859163928316216,11.82634132453308,13.883568139636155,58.642857142857146,92.58064516129032,144.23333333333332,37.1,37.7000003,50.50000024,32.70000034,67.3000014,37.2000007,55.9000019,4.0,4.0,8.0,5.0,12.0,6.0,6.0,72.3,88.3,97.6,122.700005,122.700005,117.0,102.5,86.97877293548387,87.3260189409431,87.73513114880397,84.92969827331004,79.94406796428572,78.56742061290323,74.7617886621416,99.0,3.0,300.0
4687,1997,92,16.0,46.0,119.10208409944968,6.28739662442059,102.0,14.317,51.783,73,4.6354599,143.1300049,21.071935271612904,21.071935271612904,9.907892327736588,11.831543608918786,13.84380490185205,59.21428571428572,111.03225806451611,158.03333333333333,38.50000054,32.50000004,12.8,6.3,34.50000044,24.3000002,41.1000005,7.0,6.0,3.0,1.0,8.0,3.0,8.0,44.3,58.600002,58.600002,58.600002,102.1,87.9,69.5,83.4195464516129,84.698999,85.1377510967742,84.41790290322581,73.51196542857143,73.35129061290323,67.9152287,112.0,9.0,288.0
4687,1999,94,15.0,45.0,118.63672863264809,6.3265422986709705,99.0,14.317,51.783,73,4.6354599,143.1300049,17.509999783774195,17.509999783774195,9.907892327736588,11.831543608918786,13.84380490185205,51.32142857142857,97.6774193548387,158.16666666666666,77.900001,34.3000002,29.0000006,26.4000001,50.9000001,33.30000034,36.40000014,12.0,4.0,7.0,5.0,9.0,5.0,6.0,79.200005,102.4,116.200005,117.1,117.1,117.1,96.5,82.22784545161291,84.3132143,81.49506932258065,79.63070922580646,82.20997946428572,76.19306519354839,72.20736409999999,110.0,3.0,293.0
4687,2006,109,22.0,52.0,119.8185262377906,5.466328661944192,115.0,14.317,51.783,73,4.6354599,143.1300049,28.20935453816129,28.20935453816129,9.907892327736588,11.831543608918786,13.84380490185205,47.535714285714285,96.3225806451613,157.6,13.5000001,30.90000054,70.0000015,19.7,33.40000024,43.1000009,23.90000024,3.0,6.0,11.0,3.0,6.0,6.0,4.0,22.1,29.0,59.9,59.9,70.5,117.1,108.4,78.81613006451613,85.39970960000001,89.93324838709677,84.47699055787437,84.61803553571428,80.95779629032259,70.18566726666667,95.0,17.0,309.0
4687,2010,98,18.0,48.0,119.75264507502168,5.570259129454968,108.0,14.317,51.783,73,4.6354599,143.1300049,27.428064242064515,27.428064242064515,9.907892327736588,11.831543608918786,13.84380490185205,49.82142857142857,103.06451612903226,183.53333333333333,62.9000009,50.50000218,60.3000022,33.5000004,21.4,42.3,11.90000014,11.0,6.0,9.0,8.0,2.0,7.0,3.0,53.0,81.5,102.200005,102.200005,117.1,117.1,79.1,87.01396696774194,81.06397306666666,87.89807512675718,87.7837528064516,82.02999135714286,75.51306558064516,65.85483416666666,113.0,10.0,295.0
4691,1993,104,6.0,36.0,117.16412954493832,7.173161508175051,107.0,13.05,52.383,40,1.18422997,168.6900024,14.42516111548387,14.42516111548387,9.859163928316216,11.82634132453308,13.883568139636155,45.92857142857143,106.87096774193547,182.1,37.0000001,66.5000001,58.0000013,49.20000064,32.3000003,9.0,23.4000004,7.0,11.0,7.0,7.0,4.0,0.0,3.0,14.6,50.7,82.4,107.5,107.5,103.1,60.0,83.29220441428535,88.01890882567146,89.01239220172592,79.36838790322581,87.69924394881436,72.65903338709677,59.444833900000006,101.0,11.0,306.0
