station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
6746,2003,91,26.0,54.0,118.6370565416426,4.973245764456572,101.0,6.85,46.833,484,3.740080118,7.125,20.04193523387097,20.04193523387097,10.263859032795343,11.870413779531363,13.554123798509876,91.75,169.06451612903226,201.7,137.7000011,194.50000354,64.9000014,51.1000007,18.0,31.8000011,52.5000006,14.0,19.0,12.0,10.0,2.0,5.0,7.0,40.0,40.0,40.0,40.0,40.0,40.0,24.9,80.94431316129032,88.202208,87.19929905786438,82.53447648387098,77.14303617857142,64.91709725806452,64.86374613333334,98.0,0.0,272.0
6749,2005,114,25.0,53.0,118.5527359087016,7.216267564298642,102.0,9.1833,47.417,616,2.321530104,143.1300049,17.69806434032258,17.69806434032258,10.225583058947675,11.86615641751862,13.58518963178385,71.35714285714286,137.16129032258064,168.36666666666667,107.0000003,23.9,48.8000014,40.8000006,56.0,45.0000004,102.9000026,11.0,5.0,7.0,9.0,12.0,4.0,12.0,52.5,52.5,52.5,52.5,52.5,52.5,52.5,86.26982570946788,85.42707563333333,88.41153283870968,79.82560364516128,79.96125135714286,72.95854922580645,70.52750053333332,72.0,11.0,318.0
6749,2010,100,22.0,50.0,118.4015859744828,5.671090228575219,100.0,9.1833,47.417,616,2.321530104,143.1300049,21.877419110967743,21.877419110967743,10.225583058947675,11.86615641751862,13.58518963178385,73.64285714285714,129.96774193548387,201.9333333333333,63.4,105.9000004,81.4000001,38.50000004,33.800000000000004,44.9000003,24.8000002,10.0,15.0,12.0,9.0,4.0,11.0,6.0,52.5,52.5,52.5,52.5,52.5,52.5,26.0,78.32516148387097,80.58852789999999,80.04038054838709,83.95067258064516,74.36832767857143,67.34774225806451,66.5278345,72.0,9.0,318.0
6749,2011,94,20.0,48.0,118.72213606569464,5.933030015776248,93.0,9.1833,47.417,616,2.321530104,143.1300049,15.302580391612905,15.302580391612905,10.225583058947675,11.86615641751862,13.58518963178385,75.71428571428571,145.80645161290323,228.5,67.900001,59.2,98.7000004,43.5000005,34.3000003,39.5000001,25.3,8.0,10.0,14.0,7.0,5.0,5.0,4.0,52.5,52.5,52.5,52.5,52.5,52.5,19.300001,82.11595770967742,82.76394766666667,84.77638787096775,83.44742867741935,79.30129039285714,69.03429538709678,62.20950053333333,67.0,3.0,317.0
6750,2003,103,18.0,46.0,118.35043070696103,5.776798946337744,103.0,8.8833,47.55,418,6.352039814,33.11130142,19.982580442903227,19.982580442903227,10.216742356181646,11.865175894787802,13.592368299480992,84.03571428571429,159.4193548387097,203.53333333333333,117.3000011,135.500002,52.3000011,60.0000007,35.2000001,21.4000001,33.9000001,14.0,16.0,8.0,8.0,4.0,6.0,6.0,56.100002,56.100002,56.100002,56.100002,56.100002,56.100002,31.300001,83.30112083870968,90.23154856666666,89.17705451612903,84.99508448387097,81.41681303571428,68.74867648387097,65.93931586666666,98.0,1.0,305.0
6750,2011,99,20.0,48.0,118.56028390219105,7.398231296185057,92.0,8.8833,47.55,418,6.352039814,33.11130142,15.845806311290325,15.845806311290325,10.216742356181646,11.865175894787802,13.592368299480992,72.85714285714286,144.51612903225808,228.1,44.9000004,56.0000014,106.1000023,40.9000002,23.4000001,28.3000001,20.1,7.0,9.0,14.0,7.0,3.0,6.0,4.0,56.100002,56.100002,56.100002,56.100002,56.100002,53.2,20.6,83.36368048387098,84.16150976666667,87.03974022580645,85.47524025806452,81.83484953571428,68.61623893548388,61.50366743333333,67.0,5.0,305.0
6752,1999,95,13.0,41.0,118.60779903677972,4.876113370946451,102.0,7.8833,47.167,608,9.171330452,28.49600220000002,17.333548131935483,17.333548131935483,10.242075594787396,11.867988413945689,13.571800945303696,64.46428571428571,123.12903225806453,163.36666666666667,140.80000234,125.3000044,37.5000002,80.9000011,204.2000021,68.0000003,143.3000005,14.0,12.0,8.0,13.0,16.0,11.0,18.0,35.100002,35.100002,35.100002,35.100002,35.100002,35.100002,35.100002,82.65017970967742,82.64941243333332,83.88965487096775,80.36467806451614,84.25700992857142,77.32124538709678,78.52616806666667,77.0,2.0,281.0
6752,2005,115,20.0,48.0,117.91724219650033,6.82574959361505,105.0,7.8833,47.167,608,9.171330452,28.49600220000002,18.3780641,18.3780641,10.242075594787396,11.867988413945689,13.571800945303696,76.82142857142857,139.5806451612903,160.63333333333333,141.90000044,22.5,62.3000016,61.4000003,55.9000002,48.4,128.2000026,15.0,3.0,9.0,11.0,9.0,7.0,13.0,35.100002,35.100002,35.100002,35.100002,35.100002,35.100002,35.100002,85.79177922580645,83.52388976666666,84.3961219032258,80.70449148387097,79.66892957142856,73.22451661290323,73.97662436666666,73.0,12.0,294.0
6753,1997,118,-11.0,17.0,118.11129518230744,6.969987531581546,99.0,9.65,46.983,676,22.18320084,162.6459961,13.788064206774196,13.788064206774196,10.254111111274222,11.869327647222327,13.56203322896624,92.21428571428572,145.03225806451613,207.7,128.8000045,186.3000015,29.4000006,8.8000001,59.300001,80.9000001,120.7000013,14.0,17.0,8.0,2.0,8.0,11.0,14.0,22.2,22.2,22.2,22.2,22.2,22.2,22.2,74.30186996774194,76.95876526666666,80.5017766451613,75.15590019354839,65.35375060714286,71.83032341935484,66.25933433333334,129.0,6.0,277.0
6753,2003,109,-3.0,25.0,118.4234961625362,5.251542534260977,113.0,9.65,46.983,676,22.18320084,162.6459961,19.40935460935484,19.40935460935484,10.254111111274222,11.869327647222327,13.56203322896624,98.28571428571428,167.6451612903226,195.8,117.2000005,291.1000041,73.7000015,77.2000005,42.4,24.4000002,52.5,15.0,21.0,10.0,13.0,4.0,5.0,10.0,22.2,22.2,22.2,22.2,22.2,22.2,8.2,75.03377751612904,84.01987326666668,83.05187583870968,82.97518812903226,74.72987835714285,67.15209719354839,69.09712596666667,102.0,12.0,291.0
6754,2000,99,22.0,50.0,118.58633873042498,6.319798806284241,94.0,8.8167,47.533,506,3.667649984,55.304992700000014,16.230644976774194,16.230644976774194,10.245072298540723,11.92263339101807,13.64603019055127,68.44827586206897,113.29032258064515,176.9,44.1000001,76.7000003,122.8000035,26.4000002,108.6000006,56.5000015,54.2000003,7.0,10.0,12.0,6.0,16.0,9.0,9.0,54.5,54.5,54.5,54.5,54.5,54.5,39.100002,85.25685277419355,88.99736096666668,84.5516924516129,87.6200161935484,82.48356103448276,75.53271296774194,71.87886033333332,65.0,1.0,304.0
6754,2009,105,11.0,39.0,118.077752921943,7.37885734469115,99.0,8.8167,47.533,506,3.667649984,55.304992700000014,20.536451370451616,20.536451370451616,10.217874976737724,11.865301455358471,13.591448541598991,67.0,102.29032258064515,198.6,106.4000003,21.9,62.1000004,44.4,40.0000002,71.4000029,11.6000001,10.0,4.0,11.0,4.0,9.0,11.0,2.0,54.5,54.5,54.5,54.5,54.5,54.5,23.1,83.98581406451612,85.30719453333333,85.2846919032258,85.6122733548387,80.23551628571428,75.4370085483871,63.52416733333334,81.0,4.0,294.0
6755,1998,111,13.0,41.0,118.6080184936977,6.899315880293193,96.0,8.45,47.7,500,8.503089905,102.5289993,16.82419318303226,16.82419318303226,10.206715296137656,11.864065056610434,13.600511752762053,92.03571428571428,118.0,163.33333333333334,76.3000002,33.3000015,107.3000014,106.5000007,24.6000003,66.60000050000001,84.3000005,7.0,6.0,11.0,11.0,3.0,7.0,15.0,45.7,45.7,45.7,45.7,45.7,45.7,45.7,80.34570532258064,86.92440373333334,87.91244109677419,81.37741167741936,79.0663325,74.3286289032258,75.43116803333334,110.0,10.0,293.0
6755,2001,102,19.0,47.0,118.16088836574848,6.038468576761058,98.0,8.45,47.7,500,8.503089905,102.5289993,17.261935309677423,17.261935309677423,10.206715296137656,11.864065056610434,13.600511752762053,73.35714285714286,86.70967741935483,149.86666666666667,83.9000002,95.00000024,48.3000008,137.3000022,53.3000001,222.0000027,104.1000008,8.0,14.0,9.0,14.0,7.0,23.0,15.0,45.7,45.7,45.7,45.7,45.7,45.7,45.7,88.37874241935484,88.63199973333333,89.42809448387096,87.63813124585714,82.58598235714285,87.93631758064517,80.81353273333333,113.0,1.0,294.0
6756,2009,116,8.0,36.0,118.37229733133398,8.94383392292993,101.0,9.4333,47.45,581,12.74740028,53.74600220000002,20.259999751612902,20.259999751612902,10.2233938524612,11.865913514984562,13.586967158265862,67.5,105.41935483870968,200.8,117.7000004,40.7000001,82.4000008,27.0000001,74.4000004,82.30000034,17.4,11.0,7.0,10.0,4.0,12.0,13.0,3.0,46.2,46.2,46.2,46.2,46.2,46.2,25.6,83.9336140068468,82.67146176666667,84.98387277419354,84.95788303225807,80.39531824999999,76.5325819032258,63.30550066666667,81.0,5.0,288.0
6756,2010,120,26.0,54.0,118.08808129479422,8.656925968232796,106.0,9.4333,47.45,581,12.74740028,53.74600220000002,21.99419325451613,21.99419325451613,10.2233938524612,11.865913514984562,13.586967158265862,74.39285714285714,129.5483870967742,201.03333333333333,86.300001,129.50000169999998,106.7000021,42.90000064,42.00000124,53.9000001,28.5000004,10.0,15.0,13.0,9.0,4.0,10.0,7.0,46.2,46.2,46.2,46.2,46.2,46.2,26.7,79.07838806451613,77.2939648,79.6268250967742,86.03886358064517,74.51018007142856,68.33467777419355,67.62333403333334,92.0,9.0,303.0
6757,1999,114,16.0,44.0,118.5144137206721,6.923556945104819,100.0,7.7,47.183,467,2.076669931,63.43499759999997,17.421612623322584,17.421612623322584,10.241024926230695,11.867871595777496,13.57265375187875,63.46428571428572,122.03225806451611,162.56666666666666,134.500002,118.0000014,35.4000001,74.2000004,178.7000011,61.000002,144.8000008,14.0,12.0,8.0,11.0,16.0,10.0,17.0,36.4,36.4,36.4,36.4,36.4,36.4,36.4,81.97389961290322,82.31149946666666,83.7066281935484,80.19290425806452,83.46951064285714,76.56952619354838,77.70640759999999,67.0,1.0,301.0
6757,2008,108,12.0,40.0,118.64262520395684,6.705912223650623,95.0,7.7,47.183,467,2.076669931,63.43499759999997,15.64419341064516,15.64419341064516,10.267875854868036,11.924501458798895,13.62654025814922,99.75862068965516,113.93548387096774,149.9,23.5000003,37.1000004,91.3000014,61.8000005,39.2,77.6000019,126.9000014,4.0,6.0,11.0,10.0,6.0,13.0,12.0,26.300001,36.4,36.4,36.4,36.4,36.4,36.4,82.72694525806452,83.46138760000001,83.13181854838709,81.0472331935484,76.68405220689655,73.03322658064516,76.5202534,99.0,10.0,304.0
6757,2009,103,6.0,34.0,118.28035299632336,6.1274344838626185,101.0,7.7,47.183,467,2.076669931,63.43499759999997,20.54193508741936,20.54193508741936,10.241024926230695,11.867871595777496,13.57265375187875,73.25,117.06451612903226,191.96666666666667,130.1000004,33.3000002,82.50000044,35.1,67.3000002,92.3000027,21.0000004,13.0,6.0,11.0,4.0,10.0,13.0,5.0,36.4,36.4,36.4,36.4,36.4,36.4,13.400001,84.5355114516129,85.75734766666666,85.34682383870967,84.45460796774194,82.19602825,76.24408412903226,68.0103337,81.0,7.0,306.0
6761,2003,118,-8.0,20.0,118.30054509952672,6.140425879529484,115.0,9.7167,46.933,765,11.19659996,124.9920044,19.384193084193548,19.384193084193548,10.257366731395598,11.869690250222511,13.559391456106043,97.89285714285714,167.32258064516128,196.4,117.8000007,274.5000031,72.1000024,74.0000027,43.0000003,23.3000005,49.4000015,15.0,21.0,10.0,13.0,4.0,5.0,8.0,20.6,20.6,20.6,20.6,20.6,20.6,7.6,75.47075861290323,84.33793393333333,83.56061958064517,83.25388083870968,74.39767125,66.40554422580645,68.33272636666668,109.0,16.0,298.0
6761,2007,104,24.0,52.0,118.71507577898144,4.648538005646416,110.0,9.7167,46.933,765,11.19659996,124.9920044,14.46774171032258,14.46774171032258,10.257366731395598,11.869690250222511,13.559391456106043,85.82142857142857,147.1290322580645,242.06666666666663,88.2000003,58.8000014,55.400001,97.7000018,47.5000013,68.9000012,11.0,9.0,9.0,4.0,14.0,8.0,10.0,2.0,20.6,20.6,20.6,20.6,20.6,20.6,7.6,75.08016170967741,71.4701673,71.00703503225806,80.13059303225808,69.12017932142858,71.64969603225806,63.8670004,87.0,14.0,315.0
6762,1997,137,-24.0,4.0,118.14475000358476,9.270184156641738,100.0,7.6667,46.5,1308,15.08430004,136.2189941,12.954838282064516,12.954838282064516,10.285298594833195,11.872807212518838,13.53673338148761,90.35714285714286,150.93548387096774,217.76666666666668,101.6000011,212.7000021,49.7000003,38.3000001,113.2000016,39.9000005,60.8,13.0,18.0,6.0,5.0,11.0,6.0,8.0,23.1,23.1,23.1,23.1,23.1,23.1,23.1,79.0903810967742,80.02512066666667,77.85668235483871,70.42317951612903,67.68517925,69.26871022580644,65.5400003,128.0,13.0,276.0
6762,2003,121,-8.0,20.0,117.97497927510685,6.347360029926586,117.0,7.6667,46.5,1308,15.08430004,136.2189941,19.426773808387097,19.426773808387097,10.285298594833195,11.872807212518838,13.53673338148761,102.96428571428572,174.06451612903226,197.86666666666667,78.9000004,215.7000023,86.200001,77.8000013,54.0,17.8,48.0000003,11.0,19.0,13.0,11.0,4.0,3.0,6.0,23.1,23.1,23.1,23.1,23.1,23.1,23.1,74.61145370967742,84.91968533333333,81.94294219354839,79.6928736451613,66.94928632142857,65.16774248387097,69.00133366666667,135.0,17.0,267.0
6762,2008,128,-5.0,23.0,118.62740580882198,6.68689531529851,120.0,7.6667,46.5,1308,15.08430004,136.2189941,13.834515889354838,13.834515889354838,10.311488078548528,11.928093648818203,13.589292743948848,106.03448275862068,122.3225806451613,153.1,20.3,55.4,112.7000023,75.0000012,23.4000001,101.1000013,72.4000018,3.0,9.0,12.0,10.0,6.0,17.0,9.0,8.5,12.400001,12.400001,23.1,23.1,23.1,23.1,75.46483941935485,78.60868543333332,74.36309151612903,71.6477425483871,65.59638,76.02338638709678,75.18659353333334,108.0,17.0,297.0
6763,2001,99,28.0,56.0,116.77650234214433,6.4403314847082775,94.0,9.1,47.517,602,2.563910007,5.194000200000005,17.515161087419354,17.515161087419354,10.218940272996011,11.865419568111289,13.590583473331929,73.96428571428571,87.7741935483871,151.16666666666666,49.3000001,80.2000003,17.0000001,70.50000014,31.20000048,148.8000025,86.5000015,8.0,12.0,4.0,7.0,4.0,22.0,16.0,57.600002,57.600002,57.600002,57.600002,57.600002,57.600002,57.600002,89.29025938709677,84.18627880000001,85.06254435537521,85.25100170967742,75.75500060714286,83.85889793548388,76.80920456666666,58.0,0.0,305.0
6763,2010,108,20.0,48.0,118.0811958772858,6.727088977847201,99.0,9.1,47.517,602,2.563910007,5.194000200000005,22.04032230612903,22.04032230612903,10.218940272996011,11.865419568111289,13.590583473331929,71.32142857142857,128.48387096774192,201.16666666666663,52.6000004,93.3000005,79.5000008,39.80000064,33.50000114,35.5000004,23.6000004,9.0,13.0,11.0,8.0,5.0,9.0,5.0,52.5,57.600002,57.600002,57.600002,57.600002,57.600002,28.7,78.4825995483871,82.8054661,80.85288674193548,84.00838822580644,75.16732239285714,67.35129083870967,65.43083366666666,72.0,9.0,298.0
6764,2003,112,-6.0,22.0,118.70844621297913,5.096218920761573,117.0,7.0167,46.333,1020,28.05680084,166.8090057,19.18838664838709,19.18838664838709,10.295948036690946,11.87399844386834,13.52809813241643,104.14285714285714,174.1290322580645,197.8333333333333,160.2000003,245.8000035,115.2000011,115.100002,62.0000001,38.5000001,96.50000034,14.0,20.0,15.0,10.0,5.0,6.0,9.0,27.800001,27.800001,27.800001,27.800001,27.800001,27.800001,17.5,77.5366303548387,85.75725503333334,83.21778958064516,82.62561167741936,70.86339335714285,67.5135494516129,70.65112556666666,135.0,14.0,302.0
6764,2007,101,17.0,45.0,118.0377705759371,4.272108569175193,110.0,7.0167,46.333,1020,28.05680084,166.8090057,12.273870589064517,12.273870589064517,10.295948036690946,11.87399844386834,13.52809813241643,82.35714285714286,139.25806451612902,235.8,88.40000119999999,64.4000004,97.4000013,132.8000013,121.5000001,108.5000014,33.000001,7.0,9.0,8.0,12.0,13.0,12.0,4.0,27.800001,27.800001,27.800001,27.800001,27.800001,27.800001,10.2,72.51709683870968,72.01485173333334,70.95351629032258,79.01074161290322,74.77926096428571,75.92645196774193,65.24766703333333,150.0,16.0,326.0
6764,2009,116,-7.0,21.0,118.5324515142404,5.118011799854142,124.0,7.0167,46.333,1020,28.05680084,166.8090057,18.702257751612905,18.702257751612905,10.295948036690946,11.87399844386834,13.52809813241643,82.64285714285714,135.8709677419355,189.76666666666668,99.8000011,101.5,100.4000032,76.300001,68.90000144,92.6000011,38.200002,11.0,10.0,10.0,5.0,9.0,13.0,5.0,27.800001,27.800001,27.800001,27.800001,27.800001,27.800001,20.6,80.28815725806452,82.96392233333333,80.57738803225807,74.15799151612904,79.69626814285714,77.3499615483871,74.0762717,121.0,24.0,302.0
6766,2000,111,23.0,51.0,117.2965166051397,8.081294596513095,94.0,7.7333,47.483,325,0.929039001,0.0,15.558064337419353,15.558064337419353,10.248349299205996,11.922901418644711,13.643228788678211,67.6896551724138,116.58064516129032,175.13333333333333,76.40000114,75.39999999999999,157.6000015,34.100000800000004,120.9000012,53.9000011,49.4000003,9.0,11.0,16.0,6.0,14.0,8.0,8.0,41.100002,41.100002,41.100002,41.100002,41.100002,41.100002,34.600002,82.94738370967742,85.81180303333333,83.17740725806452,84.7971720967742,82.1257771724138,73.61447380645161,72.34116746666668,66.0,2.0,303.0
6766,2004,119,10.0,38.0,117.48298470054743,9.882332075332217,92.0,7.7333,47.483,325,0.929039001,0.0,16.894838686774193,16.894838686774193,10.248349299205996,11.922901418644711,13.643228788678211,83.65517241379311,128.80645161290323,185.8333333333333,131.8000017,49.400001,30.20000114,156.3000011,42.1,48.8000015,33.2000003,15.0,5.0,5.0,17.0,5.0,9.0,6.0,41.100002,41.100002,41.100002,41.100002,41.100002,41.100002,21.1,81.23813767741935,82.99961256666667,80.67466870967742,81.98343996774194,74.94982810344828,71.50785303225807,67.9136668,88.0,9.0,301.0
6767,2000,112,1.0,29.0,118.6817053704364,4.080682260610292,124.0,9.0,46.917,738,32.50930023,36.72399899999999,15.112257956774194,15.112257956774194,10.284998272993947,11.925908697467902,13.611912308011323,82.55172413793103,131.03225806451613,171.8,93.2000013,115.2000011,184.0000021,72.2000001,128.9000011,175.4000013,111.4000011,8.0,11.0,15.0,7.0,14.0,16.0,11.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,76.69750774193548,78.2451543,77.05754564516128,76.73311738709677,75.71808162068966,77.46114380645162,72.17452596666666,107.0,21.0,312.0
6767,2004,113,-9.0,19.0,118.66402427493765,4.378581617556359,127.0,9.0,46.917,738,32.50930023,36.72399899999999,16.752257719548385,16.752257719548385,10.284998272993947,11.925908697467902,13.611912308011323,87.37931034482759,143.74193548387098,179.46666666666667,199.2000036,74.700002,88.3000017,149.40000080000002,51.3000001,59.6000004,75.70000160000001,13.0,7.0,8.0,15.0,8.0,11.0,10.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,78.70630103225807,74.4313714,70.21829419354839,79.03758422580644,69.68353113793103,71.19882967741935,73.22127876666667,129.0,21.0,298.0
6767,2006,117,0.0,28.0,118.86588317428726,4.052803234247554,132.0,9.0,46.917,738,32.50930023,36.72399899999999,21.97193530322581,21.97193530322581,10.258407193644326,11.86980616488921,13.558547209686774,79.10714285714286,134.93548387096774,174.83333333333334,63.300001,24.9000003,100.2000014,37.1000004,78.9000017,124.7000021,106.4000011,5.0,6.0,11.0,5.0,12.0,16.0,16.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,74.96552987096774,78.0398654,81.92353696774192,73.320342,79.1871045,80.42080887096775,78.3320213,153.0,23.0,297.0
6768,1999,82,26.0,54.0,117.45974231560854,3.9348531294441753,94.0,8.8,46.167,202,0.985383987,45.0,17.224515890645165,17.224515890645165,10.306466981210642,11.87517663299927,13.519570630221176,91.92857142857144,144.1290322580645,165.36666666666667,154.30000130000002,8.1,28.3000003,93.300001,15.4,124.5000026,159.2000017,12.0,2.0,2.0,4.0,2.0,9.0,10.0,19.300001,19.300001,19.300001,19.300001,19.300001,19.300001,19.300001,72.78897106451613,61.2330794,61.49854916129033,66.62452835483872,58.31750053571428,63.16247706451613,61.7494248,67.0,1.0,278.0
6768,2008,78,30.0,58.0,118.34408310922882,4.587269409613238,91.0,8.8,46.167,202,0.985383987,45.0,15.54064488548387,15.54064488548387,10.332340682410956,11.929820420560048,13.571496508890318,108.0,147.06451612903226,161.56666666666666,25.300001,104.200002,11.7,130.9000023,35.2,85.39999999999999,184.50000104,3.0,4.0,1.0,7.0,3.0,8.0,12.0,19.300001,19.300001,19.300001,19.300001,19.300001,19.300001,19.300001,70.64644387096774,60.93738396451981,61.91129087096775,70.53479669963117,65.14339158620689,55.69193603225807,63.9262334,66.0,1.0,257.0
6769,2002,108,-10.0,18.0,118.68202580796878,6.175748619311384,99.0,6.2667,46.5,885,14.47019958,136.272995,10.228386852580645,10.228386852580645,10.285298594833195,11.872807212518838,13.53673338148761,69.32142857142857,146.1290322580645,187.86666666666667,105.6000011,92.0000014,79.5000009,54.400001,159.5000044,95.7000011,40.4000012,13.0,11.0,11.0,9.0,16.0,9.0,8.0,45.100002,45.100002,45.100002,45.100002,45.100002,45.100002,17.7,77.51162251612904,85.54809096666666,82.56348445161291,73.79633929032258,85.5050755,73.97819267741936,71.25113979999999,53.0,0.0,304.0
6769,2004,117,-14.0,14.0,118.1615192884729,6.032046849690173,114.0,6.2667,46.5,885,14.47019958,136.272995,12.82096739032258,12.82096739032258,10.311488078548528,11.928093648818203,13.589292743948848,89.3103448275862,136.06451612903226,176.93333333333334,229.3000011,89.7000013,88.800001,235.1000022,27.4,103.2000027,87.4000003,18.0,7.0,9.0,21.0,4.0,12.0,14.0,45.100002,45.100002,45.100002,45.100002,45.100002,45.100002,27.1,86.61025532258064,79.56194046666666,81.43858945161291,90.43219832258065,76.43623455172414,79.16919829032258,79.89857063333334,86.0,8.0,297.0
6770,2008,106,15.0,43.0,118.14669079431852,7.164608873075225,92.0,8.3167,47.05,431,0.0,180.0,16.024838373548388,16.024838373548388,10.276459267920306,11.92520640969588,13.619206620602087,100.03448275862068,121.03225806451611,153.96666666666667,35.500001,45.1000003,79.70000304,46.3000013,43.2000005,66.0,129.4000012,4.0,8.0,9.0,7.0,7.0,10.0,13.0,25.300001,31.9,31.9,31.9,31.9,31.9,31.9,81.48209767741936,82.59645746666666,83.2417883548387,81.48399270967741,78.71931134482759,70.24371045161291,73.94264136666668,99.0,5.0,309.0
6771,2000,111,-4.0,24.0,118.2600409529532,3.361136012496701,131.0,8.2,46.717,710,7.705930233,8.615997300000004,15.395806149032255,15.395806149032255,10.29775628399956,11.926959816864535,13.601016577989771,85.72413793103448,136.16129032258064,167.93333333333334,61.6,134.1000023,243.800004,93.900003,188.2000023,153.0000043,87.5000011,7.0,13.0,16.0,5.0,15.0,18.0,10.0,24.2,24.2,24.2,24.2,24.2,24.2,24.2,78.35110541935484,79.27742823333332,80.21301732258064,76.5633720967742,80.50139244827585,80.24377164516129,73.8614543,116.0,23.0,303.0
6771,2003,111,-16.0,12.0,118.25423752846626,3.9780541270139103,126.0,8.2,46.717,710,7.705930233,8.615997300000004,18.580322169032257,18.580322169032257,10.271358683454746,11.871250291802683,13.548039677867752,104.25,174.2258064516129,195.06666666666663,101.000002,356.7000043,114.4000014,158.9000032,95.6000003,30.200001,73.9000014,13.0,20.0,13.0,16.0,6.0,5.0,9.0,24.2,24.2,24.2,24.2,24.2,24.2,21.2,76.7940063548387,86.62979463333333,82.93668922580645,80.78025696774193,67.62910789285715,68.16134177419356,73.30023663333333,135.0,20.0,289.0
6771,2010,112,-3.0,25.0,118.7415720125392,3.3026227473194085,142.0,8.2,46.717,710,7.705930233,8.615997300000004,20.53096741935484,20.53096741935484,10.271358683454746,11.871250291802683,13.548039677867752,85.64285714285714,138.96774193548387,204.06666666666663,84.7000004,146.3000008,111.700004,71.9000002,37.8000005,83.6000001,35.2,8.0,14.0,17.0,12.0,7.0,12.0,5.0,24.2,24.2,24.2,24.2,24.2,24.2,8.900001,74.23563441935484,75.32642473333334,77.63850496774194,74.33064612903226,72.34447453571428,71.34225883870968,71.26266733333334,139.0,20.0,299.0
6772,2003,88,12.0,40.0,118.06429617486572,3.821782948336345,107.0,8.6167,47.767,708,27.16189957,26.7680054,20.321612404387096,20.321612404387096,10.202217067309087,11.863567159164491,13.604165477480722,83.85714285714286,157.06451612903226,200.56666666666663,127.7000013,132.400002,50.9000001,65.4000002,30.300001400000003,20.6000006,40.6000012,16.0,16.0,8.0,11.0,3.0,5.0,8.0,47.2,47.2,47.2,47.2,47.2,47.2,26.300001,85.36246732258066,91.86100653333332,90.6825634516129,87.43440280645162,82.58583225,73.18379532258065,70.21635663333333,101.0,10.0,295.0
6772,2005,97,21.0,49.0,118.69788861524148,5.039672198591918,104.0,8.6167,47.767,708,27.16189957,26.7680054,17.978064137741935,17.978064137741935,10.202217067309087,11.863567159164491,13.604165477480722,65.78571428571429,131.5483870967742,164.3,130.50000104,21.40000024,60.1000011,43.70000034,43.4000005,47.3000007,77.9000013,12.0,5.0,9.0,7.0,8.0,6.0,9.0,47.2,47.2,47.2,47.2,47.2,47.2,47.2,88.3886840967742,87.25895,90.3669509032258,84.73527406451613,83.33436610714286,76.69878183870968,74.88109986666667,100.0,12.0,304.0
6773,2004,109,-2.0,26.0,118.48774063802796,4.450070889899051,121.0,9.5,47.017,495,0.328489989,135.0,17.309031974516127,17.309031974516127,10.278582092926516,11.92538090887755,13.617393100858218,85.10344827586206,144.70967741935485,181.9333333333333,222.6000017,57.4000003,75.60000099999999,166.1000006,50.3000013,49.40000034,57.0,12.0,6.0,8.0,19.0,7.0,7.0,9.0,25.6,25.6,25.6,25.6,25.6,25.6,9.400001,79.09482712903225,71.49922109999999,70.59575564516129,81.87481651612903,73.93638037931035,72.03830867741937,72.56705193333333,145.0,20.0,309.0
6775,2009,137,-26.0,2.0,118.6041475417842,3.856617071837807,156.0,7.3833,46.383,2593,34.39820099,162.4230042,15.409999577419356,15.409999577419356,10.292766681784329,11.873642416567272,13.53067757385876,83.21428571428571,147.6451612903226,202.5,133.4000023,198.5,160.60000200000002,74.2,149.100002,248.700002,81.00000109999999,11.0,14.0,14.0,5.0,14.0,16.0,9.0,24.800001,24.800001,24.800001,24.800001,24.800001,24.800001,24.800001,80.40548159388332,84.02580948139392,78.65001827278988,62.21775996774194,81.79205577327798,78.63247622580644,80.15290106789513,127.0,31.0,310.0
6775,2011,136,-30.0,-2.0,118.62142406568728,5.23427939891493,142.0,7.3833,46.383,2593,34.39820099,162.4230042,12.062580480967744,12.062580480967744,10.292766681784329,11.873642416567272,13.53067757385876,98.82142857142856,161.5483870967742,239.13333333333333,105.800001,200.2000053,182.3000024,47.1000011,58.9000023,86.0000001,41.9000016,10.0,20.0,18.0,5.0,7.0,11.0,7.0,24.800001,24.800001,24.800001,24.800001,24.800001,24.800001,24.800001,76.4207894516129,83.31327053847836,77.11071561290322,68.64546522580646,63.00405546428572,72.38227300000001,68.41650030000001,161.0,29.0,294.0
