station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4615,2013,110,16.0,37.0,111.34777031933262,4.1861784101573765,108.0,6.8667,49.483,241,2.076669931,153.4349976,19.83096741612903,19.83096741612903,10.082691692462214,11.850433448781052,13.701356632222913,45.285714285714285,99.70967741935485,151.2,66.000002,66.5000023,187.40000254,62.9000002,43.10000058,47.800001,78.900001,6.0,8.0,18.0,11.0,7.0,6.0,7.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,82.85046616129031,89.1216261,89.33252077295407,90.07962244180968,83.98023444846254,74.01553470967742,70.19283246666667,92.0,13.0,297.0
4623,1995,79,20.0,41.0,111.4484184736352,2.912693841764366,96.0,6.9667,49.433,319,4.600719929,40.91400149999998,19.345161055032257,19.345161055032257,10.086297504400983,11.850827006392183,13.698421800521157,48.142857142857146,106.70967741935485,134.8,80.60000099999999,53.60000034,121.900002,265.5000033,111.20000294,123.7000015,85.2000024,9.0,10.0,12.0,14.0,16.0,15.0,8.0,90.700005,93.3,93.3,93.3,93.3,93.3,93.3,78.77456851612904,90.1421104,87.53884687096773,84.13491187096774,86.21885346428571,77.73809629032257,77.79099193333333,90.0,5.0,283.0
4623,1998,71,12.0,33.0,111.33216737105148,2.662126596102796,91.0,6.9667,49.433,319,4.600719929,40.91400149999998,13.578064341806453,13.578064341806453,10.086297504400983,11.850827006392183,13.698421800521157,67.64285714285714,102.29032258064515,127.56666666666666,62.60000104,97.3000017,125.2000021,95.70000114,8.4000001,54.600001500000005,146.9000012,7.0,12.0,13.0,11.0,2.0,5.0,16.0,56.8,93.3,93.3,93.3,93.3,93.3,93.3,78.58456374193548,87.11056153333334,88.7041314516129,82.96915570967742,79.09160821428573,73.5770564516129,82.32007823333333,104.0,6.0,273.0
4624,2003,81,12.0,33.0,110.7195972772412,2.86555086256596,95.0,7.0333,49.383,303,4.958600044,142.5950012,19.64032225645161,19.64032225645161,10.089895597176437,11.851219883069742,13.695493414228777,80.82142857142857,140.29032258064515,189.8,134.8000039,151.9000018,107.70000104,111.40000154,20.1000003,26.5000012,34.6000002,14.0,18.0,14.0,13.0,2.0,6.0,6.0,93.8,93.8,93.8,93.8,93.8,93.8,71.1,84.73726890322581,89.98623760000001,88.03121058064517,88.45819500321579,77.00138576459753,68.60588796774194,62.46916736666667,101.0,0.0,263.0
4624,2008,76,11.0,32.0,109.67631131062046,3.415779378676598,93.0,7.0333,49.383,303,4.958600044,142.5950012,14.208064311612905,14.208064311612905,10.119014611308412,11.91242779621454,13.753933176766976,76.44827586206897,92.87096774193547,142.3,21.5000001,55.3000002,109.500003,70.4000008,78.69999999999999,131.50000064,66.80000004,3.0,9.0,8.0,11.0,7.0,14.0,13.0,49.0,93.8,93.8,93.8,93.8,93.8,93.8,80.78564532258063,84.60427903333333,84.2322309032258,82.57432225806451,74.47220386206897,77.80093454838709,75.2743251,99.0,5.0,268.0
4624,2012,80,20.0,41.0,111.48923961260913,2.5420077665388083,96.0,7.0333,49.383,303,4.958600044,142.5950012,14.324838506451616,14.324838506451616,10.119014611308412,11.91242779621454,13.753933176766976,70.62068965517241,134.29032258064515,153.9,37.2000011,5.1000001,218.1000056,115.3000018,16.2000001,16.4,71.80000064,4.0,0.0,23.0,13.0,3.0,4.0,13.0,21.9,20.800001,93.8,93.8,93.8,88.200005,87.200005,84.07395612903227,89.2567961,90.57667115573112,88.30454903225807,77.36434294080587,70.5825115483871,72.77616736666667,108.0,1.0,268.0
4628,1994,78,11.0,32.0,110.87685649933032,3.394779376639659,87.0,6.8667,49.283,317,5.557229996,0.0,18.919354554193543,18.919354554193543,10.09706875195882,11.8520036045007,13.689655874526029,53.392857142857146,94.19354838709675,146.63333333333333,87.1000004,18.1000002,302.6000065,116.2000005,52.2000004,88.8000024,54.8000014,14.0,2.0,24.0,16.0,9.0,15.0,9.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,81.06774312903227,79.34100086666668,87.819576,85.39957238709677,79.59008353571429,78.39047187096774,71.96883410000001,52.0,0.0,270.0
4628,1999,91,15.0,36.0,110.73123523575252,3.968351662519068,92.0,6.8667,49.283,317,5.557229996,0.0,16.522257800000002,16.522257800000002,10.09706875195882,11.8520036045007,13.689655874526029,54.96428571428572,101.5483870967742,158.26666666666668,196.5000032,70.9000002,53.60000014,69.20000040000001,80.20000144,92.60000174,64.10000114,16.0,13.0,9.0,11.0,11.0,11.0,10.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,85.53708583870967,84.2750488,88.01837077419354,82.5964041935484,80.67854025,76.32839322580645,74.2233337,56.0,0.0,298.0
4632,1997,68,14.0,35.0,110.99407352697568,2.8045819282979463,86.0,7.05,49.167,301,11.67949963,25.55999759999997,19.66516106483872,19.66516106483872,10.105351420051305,11.852909351211974,13.6829162273899,59.92857142857143,109.03225806451611,188.06666666666663,63.6000004,203.40000534,47.1000002,21.1,141.6000042,25.1000002,21.5,9.0,13.0,6.0,4.0,11.0,5.0,4.0,57.0,95.5,95.5,95.5,95.5,87.4,57.2,82.00320851612904,86.3705888,83.8225696451613,86.69004448409864,77.8735467857143,75.70080709677418,59.28066750000001,112.0,0.0,319.0
4632,1999,70,15.0,36.0,111.10471461607034,2.4011891118244035,92.0,7.05,49.167,301,11.67949963,25.55999759999997,16.188064347096777,16.188064347096777,10.105351420051305,11.852909351211974,13.6829162273899,54.82142857142857,101.96774193548389,158.43333333333334,189.3000021,72.4000023,50.2000006,71.5000023,78.6000006,97.3000008,58.90000014,17.0,11.0,11.0,12.0,12.0,12.0,9.0,95.5,95.5,95.5,95.5,95.5,95.5,95.5,87.11578177419355,86.49840993205495,90.1781260179782,85.50210929032258,83.74653282142857,79.04342935802782,76.70504426666666,56.0,0.0,314.0
4632,2008,59,14.0,35.0,109.478699958939,2.3549177158317187,93.0,7.05,49.167,301,11.67949963,25.55999759999997,14.21709670967742,14.21709670967742,10.134237742623316,11.913649677610076,13.740888670566417,77.75862068965517,95.29032258064515,143.2,14.9000001,54.2000004,78.5000009,55.40000044,60.4000004,114.8000016,70.7000006,3.0,8.0,8.0,8.0,6.0,15.0,13.0,26.4,79.6,95.5,95.5,95.5,95.5,95.5,80.37225941935485,84.3680311,83.74450096774193,80.37932606451614,74.01913851724139,76.06161393548386,75.3108337,99.0,4.0,305.0
4632,2009,58,11.0,32.0,110.69028322430589,1.6116399415159235,98.0,7.05,49.167,301,11.67949963,25.55999759999997,19.697741656903226,19.697741656903226,10.105351420051305,11.852909351211974,13.6829162273899,50.21428571428572,102.74193548387096,186.3,76.5000003,55.2000001,58.4000015,41.5000001,61.40000044,85.7000025,30.3,13.0,7.0,9.0,4.0,9.0,11.0,4.0,93.0,95.5,95.5,95.5,95.5,95.5,73.3,86.2221981935484,87.71651272177739,87.85534655732876,82.80458785239576,82.88425007142857,76.17252787096774,70.22766899820591,80.0,3.0,293.0
4632,2012,63,22.0,43.0,110.87815841870685,1.519990003094437,96.0,7.05,49.167,301,11.67949963,25.55999759999997,14.539999827419354,14.539999827419354,10.134237742623316,11.913649677610076,13.740888670566417,72.51724137931035,137.32258064516128,155.43333333333334,38.7000004,5.3000001,169.2000035,88.2000004,13.4,16.1,64.9000001,5.0,0.0,22.0,12.0,2.0,4.0,13.0,18.7,17.5,95.5,95.5,95.5,84.700005,79.8,84.01473464516128,89.51451107352166,87.85102719354839,87.29122741816668,76.83585346050204,69.52620038709676,71.71016733333333,108.0,3.0,301.0
4639,2006,117,31.0,52.0,111.01537114640924,4.901594829095938,111.0,6.8167,49.35,200,0.328489989,45.0,23.87774172387097,23.87774172387097,10.09226612526604,11.851478809984416,13.693564197499605,44.5,104.29032258064515,163.5,37.8,51.4000011,75.30000014,28.200000000000003,66.1,107.2000003,31.00000024,6.0,9.0,10.0,5.0,8.0,14.0,9.0,37.8,67.9,92.0,92.0,92.0,92.0,90.0,85.53692112903225,87.98340653333334,87.5836803548387,81.54758987096774,82.03341521428571,76.35557661290323,67.18083393333333,96.0,11.0,253.0
4639,2007,104,41.0,62.0,111.36818109409498,4.670667494222581,100.0,6.8167,49.35,200,0.328489989,45.0,11.722580517096771,11.722580517096771,10.09226612526604,11.851478809984416,13.693564197499605,56.42857142857143,116.6774193548387,246.4,111.70000238,63.8000011,73.7000014,101.00000034,125.0000022,75.90000134,6.4,8.0,11.0,9.0,13.0,14.0,13.0,1.0,92.0,92.0,92.0,92.0,92.0,92.0,37.8,84.50836622580645,86.22378093333333,84.80895206451613,82.94916419354838,84.3299422857143,75.1208159032258,55.000167600000005,26.0,0.0,251.0
4641,1993,142,5.0,26.0,110.59216503953658,9.929680668020518,95.0,6.9167,49.417,246,5.117579937,174.8059998,13.16838695032258,13.16838695032258,10.087449732412002,11.850952800883976,13.697484016888296,48.785714285714285,126.35483870967742,161.46666666666667,111.7000016,163.2000024,72.5000005,137.4000007,26.1000001,11.0000001,34.00000034,11.0,19.0,7.0,16.0,8.0,2.0,5.0,85.0,93.1,93.1,93.1,93.1,84.200005,64.8,82.34777593548387,87.09686391942255,82.51884041935485,84.97851451612904,87.32394678571428,67.86258109677419,68.11883403333333,89.0,9.0,268.0
4641,1995,113,20.0,41.0,111.4484184736352,5.10526858694501,96.0,6.9167,49.417,246,5.117579937,174.8059998,19.345161055032257,19.345161055032257,10.087449732412002,11.850952800883976,13.697484016888296,48.142857142857146,106.70967741935485,134.8,80.60000099999999,53.60000034,121.900002,265.5000033,111.20000294,123.7000015,85.2000024,9.0,10.0,12.0,14.0,16.0,15.0,8.0,92.0,93.1,93.1,93.1,93.1,93.1,93.1,78.77456851612904,90.1421104,87.53884687096773,84.13491187096774,86.21885346428571,77.73809629032257,77.79099193333333,90.0,5.0,271.0
4641,2000,135,11.0,32.0,111.29996465158509,9.235203126700242,94.0,6.9167,49.417,246,5.117579937,174.8059998,13.200322459354837,13.200322459354837,10.11660558528843,11.912234695476188,13.75599776739857,58.55172413793103,91.35483870967742,168.3,72.1000004,50.10000024,227.70000112,45.00000194,129.30000374,82.5000003,53.9000013,9.0,7.0,16.0,6.0,16.0,10.0,8.0,60.3,93.1,93.1,93.1,93.1,93.1,84.5,82.96805983870966,86.84035698035169,89.53649096641762,85.57049778099743,84.03998320689655,78.91432432258065,72.17718066666666,66.0,2.0,303.0
4641,2003,134,12.0,33.0,111.36939177830232,8.78257010034512,91.0,6.9167,49.417,246,5.117579937,174.8059998,19.64999980645161,19.64999980645161,10.087449732412002,11.850952800883976,13.697484016888296,80.57142857142857,138.90322580645162,189.1,146.500001,171.2000024,122.400001,123.1000017,24.5000011,28.2000002,36.2000001,13.0,18.0,13.0,14.0,2.0,5.0,6.0,93.1,93.1,93.1,93.1,93.1,93.1,71.4,84.90489290322581,91.04873803333334,88.65888835483871,88.7642565877222,77.33992221428572,69.71284770967742,62.8320725,101.0,0.0,299.0
4642,1994,84,8.0,29.0,110.71982966692076,3.7112944671498656,89.0,6.8167,49.4,266,6.541309834,171.8699951,18.33258050774193,18.33258050774193,10.088673109749848,11.85108638123082,13.696488344002262,52.142857142857146,91.87096774193547,146.13333333333333,94.7000014,25.00000014,320.4000044,143.2000001,51.0000001,99.2000006,66.8000005,12.0,5.0,25.0,15.0,9.0,15.0,10.0,92.3,92.3,92.3,92.3,92.3,92.3,92.3,84.2316991935484,82.92062493333333,90.5936878064516,88.00988806451612,80.48771925000001,82.1666385483871,76.0143204,109.0,1.0,287.0
4642,2000,82,11.0,32.0,111.0478565038079,3.3199421208458237,94.0,6.8167,49.4,266,6.541309834,171.8699951,13.18967716,13.18967716,10.117810536018853,11.9123312721076,13.754965085859917,58.793103448275865,91.41935483870968,168.96666666666667,73.2000006,49.8000006,223.40000324,42.9000007,125.2000021,84.40000034,59.8000013,9.0,8.0,15.0,7.0,15.0,10.0,9.0,61.5,92.3,92.3,92.3,92.3,92.3,84.4,83.49063069274091,86.91560164929389,89.93203193105451,86.07692066020138,84.53653634482758,80.05773685350186,72.734501,66.0,2.0,285.0
4642,2005,77,18.0,39.0,110.89717522588232,2.048673797022921,100.0,6.8167,49.4,266,6.541309834,171.8699951,16.51870949516129,16.51870949516129,10.088673109749848,11.85108638123082,13.696488344002262,56.785714285714285,107.93548387096774,159.06666666666666,82.30000164,41.2,77.6000011,70.1000011,77.2000002,28.2000005,52.5000004,13.0,7.0,9.0,8.0,6.0,7.0,8.0,92.3,92.3,92.3,92.3,92.3,92.3,92.3,87.80942365085502,89.72937548963688,92.21580671517316,87.66292445015388,84.11342496428571,78.79660516129032,73.93165053333334,70.0,8.0,285.0
4642,2010,85,20.0,41.0,111.48318775986355,2.820669806905982,101.0,6.8167,49.4,266,6.541309834,171.8699951,22.31774171096774,22.31774171096774,10.088673109749848,11.85108638123082,13.696488344002262,45.392857142857146,115.0,199.8333333333333,54.7000014,169.2000018,138.90000464000002,65.6000002,103.50000144,67.1000001,12.80000004,6.0,18.0,14.0,8.0,13.0,8.0,3.0,50.2,92.3,92.3,92.3,92.3,92.3,53.3,80.75122703225807,87.09345178353897,87.53890967741935,89.11499248387096,84.3928425,69.6697373548387,60.68766693333334,71.0,10.0,281.0
4643,1994,89,7.0,28.0,110.73994176604516,4.039657495747711,90.0,6.9,49.467,354,5.127999783,18.43499759999997,18.82064495483872,18.82064495483872,10.083846394067422,11.850559461468606,13.700416783235957,52.07142857142857,91.90322580645162,145.66666666666666,97.1000014,25.3000001,300.7000036,141.9000036,56.9000003,91.10000104,60.4000004,13.0,5.0,24.0,16.0,10.0,14.0,12.0,93.1,93.1,93.1,93.1,93.1,93.1,93.1,84.32016206451614,83.25846496666666,90.4953668064516,87.88358351612904,80.62687067857144,81.50621761290323,75.3300425,79.0,1.0,310.0
4643,1997,84,9.0,30.0,111.48473762180302,3.689444724695916,88.0,6.9,49.467,354,5.127999783,18.43499759999997,19.23258033516129,19.23258033516129,10.083846394067422,11.850559461468606,13.700416783235957,55.75,104.7741935483871,180.6,79.60000310000001,172.4000041,51.0000011,23.2000001,143.5000023,36.90000034,28.0000004,10.0,13.0,9.0,4.0,13.0,8.0,5.0,70.3,93.1,93.1,93.1,93.1,92.4,64.6,85.16934070967741,89.92753486666668,85.16535574193549,86.07029977419356,82.15190039285714,78.23041316129033,63.34325723333333,111.0,0.0,304.0
4643,1998,89,12.0,33.0,111.33216737105148,3.805039431687344,91.0,6.9,49.467,354,5.127999783,18.43499759999997,13.578064341806453,13.578064341806453,10.083846394067422,11.850559461468606,13.700416783235957,67.64285714285714,102.29032258064515,127.56666666666666,62.60000104,97.3000017,125.2000021,95.70000114,8.4000001,54.600001500000005,146.9000012,7.0,12.0,13.0,11.0,2.0,5.0,16.0,58.7,93.1,93.1,93.1,93.1,93.1,93.1,78.58456374193548,87.11056153333334,88.7041314516129,82.96915570967742,79.09160821428573,73.5770564516129,82.32007823333333,104.0,6.0,310.0
4643,2011,87,17.0,38.0,111.57640066971418,3.3680265182510727,93.0,6.9,49.467,354,5.127999783,18.43499759999997,14.016128719032258,14.016128719032258,10.083846394067422,11.850559461468606,13.700416783235957,47.75,136.83870967741936,209.8,48.0000012,118.60000234,124.000001,103.8000002,24.50000014,18.7,18.5,6.0,11.0,11.0,10.0,4.0,3.0,3.0,93.1,93.1,93.1,93.1,93.1,83.5,46.3,81.1610761935484,89.3488756,90.419819479031,88.18792296774194,86.94522257142857,65.38532348387098,60.5800006,67.0,3.0,303.0
4649,1993,90,6.0,27.0,110.85591413561154,3.807994200730161,95.0,7.25,49.217,239,8.769729614,176.9869995,12.973225670967745,12.973225670967745,10.101786311689128,11.852519385051773,13.685817065068155,48.96428571428572,128.70967741935485,164.76666666666668,114.7000034,155.300002,46.8000012,93.00000154,16.5000003,6.3000001,34.0000003,12.0,18.0,8.0,12.0,2.0,1.0,6.0,81.9,99.6,99.6,99.6,99.6,89.0,67.200005,83.69810580645161,86.35801783333334,84.0410874516129,83.28811029032258,86.69173742857143,68.87177438709676,68.28907099999999,89.0,11.0,301.0
4649,2002,89,24.0,45.0,106.3610074212196,4.071288454459837,99.0,7.25,49.217,239,8.769729614,176.9869995,17.28838689012903,17.28838689012903,10.101786311689128,11.852519385051773,13.685817065068155,53.82142857142857,119.61290322580643,180.06666666666666,52.9000002,101.5000006,86.40000004000001,62.10000014,156.6000023,83.2000014,38.7000003,8.0,12.0,8.0,6.0,15.0,8.0,8.0,99.6,99.6,99.6,99.6,99.6,99.6,80.9,88.96053422580646,88.80890032220447,86.7905988236591,89.7742690967742,81.63162121428572,76.91384951612903,69.79741026666667,97.0,7.0,302.0
4649,2011,93,16.0,37.0,111.36915490671146,3.987386524048325,93.0,7.25,49.217,239,8.769729614,176.9869995,13.921290194838708,13.921290194838708,10.101786311689128,11.852519385051773,13.685817065068155,49.07142857142857,137.80645161290323,212.9333333333333,36.0000003,104.30000034,141.0000023,86.00000144,23.9000003,13.4000001,17.5000004,8.0,11.0,12.0,12.0,4.0,2.0,4.0,75.8,99.6,99.6,99.6,99.6,86.0,48.9,81.5490246451613,86.30530596666668,88.42984100000001,85.98419700000001,85.45277303571427,67.50983954838709,62.115167166666666,80.0,7.0,289.0
4651,2005,92,17.0,38.0,110.95140111251476,3.317238826913982,102.0,7.1167,49.2,293,0.328489989,135.0,16.60999969709677,16.60999969709677,10.102999297826088,11.852652048504204,13.684830070782924,56.82142857142857,110.58064516129032,159.8,80.60000144,40.30000004,58.5000003,54.3000005,60.90000144,33.70000044,55.0000003,11.0,6.0,10.0,8.0,7.0,5.0,10.0,96.5,96.700005,96.700005,96.700005,96.700005,96.700005,96.700005,87.42799725806451,91.44918965859549,92.37933038893829,85.82551929032257,81.86989085714286,76.17451677419355,72.42316796666667,73.0,10.0,277.0
4651,2007,83,38.0,59.0,111.4400289568196,2.525557935677932,101.0,7.1167,49.2,293,0.328489989,135.0,11.870967467741934,11.870967467741934,10.102999297826088,11.852652048504204,13.684830070782924,57.32142857142857,116.80645161290325,247.4,117.6000001,60.40000024,64.00000109999999,96.1000015,121.600001,83.3,1.6,10.0,9.0,9.0,12.0,13.0,13.0,0.0,96.700005,96.700005,96.700005,96.700005,96.700005,96.700005,43.3,85.36182896774194,86.81003860000001,84.9123853548387,83.9192448064516,84.69344796428571,77.18763883870967,58.36150036666667,36.0,0.0,285.0
4651,2010,84,19.0,40.0,110.824602026136,2.710151197979684,103.0,7.1167,49.2,293,0.328489989,135.0,21.83258034580645,21.83258034580645,10.102999297826088,11.852652048504204,13.684830070782924,46.35714285714285,117.25806451612904,200.63333333333333,40.3000007,131.2000007,127.7000001,52.9000012,93.8000002,59.6,17.6000002,6.0,16.0,16.0,6.0,10.0,6.0,5.0,43.600002,96.700005,96.700005,96.700005,96.700005,96.700005,55.8,82.50801167741935,86.04581606666667,87.80866822580644,90.37825974193548,84.06212435714285,70.58951674193548,63.3588336,71.0,10.0,280.0
4651,2012,77,20.0,41.0,111.07070964218124,2.384861882565249,97.0,7.1167,49.2,293,0.328489989,135.0,14.418064303225808,14.418064303225808,10.13192102126704,11.913463543409357,13.742873607502409,71.72413793103448,136.03225806451613,154.66666666666666,38.4000001,4.699999999999999,189.9000014,103.5000024,16.4000001,16.8000001,67.7000007,5.0,0.0,22.0,12.0,4.0,4.0,14.0,20.5,19.2,96.700005,96.700005,96.700005,86.9,81.6,84.3691769032258,89.56838552727206,89.08761493548387,87.85116138709678,77.48117632276158,70.07872822580646,72.10083413333334,108.0,3.0,292.0
4653,2006,104,28.0,49.0,110.7907601597449,3.322533751354177,112.0,7.15,49.25,275,11.63129997,32.125,23.91870937419355,23.91870937419355,10.099429187948482,11.852261640927294,13.687735086466745,45.17857142857143,103.80645161290325,163.7,31.3000002,50.4000003,80.3000018,28.0000001,58.2,100.7000001,38.2000008,2.0,9.0,12.0,4.0,8.0,14.0,7.0,38.7,66.9,97.4,97.4,97.4,97.4,97.4,81.86463812903226,88.539148931646,89.85875080645161,83.56807722580645,83.72004785714286,78.03179403225806,68.49750076666668,96.0,13.0,303.0
4653,2007,102,38.0,59.0,111.4400289568196,4.103634471405639,101.0,7.15,49.25,275,11.63129997,32.125,11.870967467741934,11.870967467741934,10.099429187948482,11.852261640927294,13.687735086466745,57.32142857142857,116.80645161290325,247.4,117.6000001,60.40000024,64.00000109999999,96.1000015,121.600001,83.3,1.6,10.0,9.0,9.0,12.0,13.0,13.0,0.0,97.4,97.4,97.4,97.4,97.4,97.4,44.5,85.36182896774194,86.81003860000001,84.9123853548387,83.9192448064516,84.69344796428571,77.18763883870967,58.36150036666667,36.0,0.0,292.0
4664,1998,105,2.0,23.0,111.53535482138406,4.601884813813091,91.0,7.0,49.6,410,6.926710129,25.70999908,12.644838424516127,12.644838424516127,10.07422374693868,11.849509847526535,13.708249473070373,65.75,98.35483870967742,122.1,77.1000001,98.600001,119.4000009,99.6000015,11.6000004,70.2000001,151.3000026,8.0,12.0,15.0,10.0,3.0,7.0,16.0,59.4,91.3,91.3,91.3,91.3,91.3,91.3,80.8419560967742,89.22958916666667,90.88721407347182,86.35172635483872,80.81354460714286,80.04744035483871,85.9958898,104.0,9.0,285.0
4664,2002,106,14.0,35.0,109.50282603348906,4.909833872317203,94.0,7.0,49.6,410,6.926710129,25.70999908,15.777096656258069,15.777096656258069,10.07422374693868,11.849509847526535,13.708249473070373,52.10714285714285,114.48387096774194,170.83333333333334,55.9000003,124.1000004,87.20000214,65.40000029999999,199.9000001,93.9000031,51.700000200000005,7.0,12.0,11.0,7.0,16.0,7.0,10.0,91.3,91.3,91.3,91.3,91.3,91.3,78.6,90.09694377951551,91.23833356103552,88.3974836175404,89.73917437834889,85.50559953880396,76.4519996451613,71.46120443333332,86.0,3.0,272.0
4664,2005,105,7.0,28.0,111.6076118569158,4.27132311253705,101.0,7.0,49.6,410,6.926710129,25.70999908,16.475161047225804,16.475161047225804,10.07422374693868,11.849509847526535,13.708249473070373,54.035714285714285,104.29032258064515,154.76666666666668,76.0000007,52.4000011,71.5000003,82.1000001,80.5000006,41.90000014,61.9000004,11.0,6.0,8.0,10.0,12.0,5.0,10.0,91.3,91.3,91.3,91.3,91.3,91.3,91.3,89.07170544208255,92.80744709326524,93.21340482663642,91.99858190359735,89.86883079033996,81.59661132258064,76.43985660925419,70.0,9.0,267.0
4672,1997,73,14.0,35.0,110.7786801752206,2.9394014315774184,95.0,13.283,52.65,50,0.985383987,135.0,21.32612883870968,21.32612883870968,9.837023934988183,11.823986467012404,13.901641209190949,53.96428571428572,106.51612903225806,157.1,54.2,35.30000068,13.6000001,4.50000008,67.3000014,26.2000003,39.70000134,5.0,5.0,4.0,0.0,7.0,4.0,5.0,36.100002,56.2,56.2,56.2,105.6,92.700005,72.6,83.34749525806451,83.52872323333332,84.52863029032258,83.93279770967742,75.5544655,70.71893116129031,62.753000066666665,111.0,6.0,303.0
4672,2007,84,41.0,62.0,111.258194612372,2.4852814380423647,102.0,13.283,52.65,50,0.985383987,135.0,13.061935138709678,13.061935138709678,9.837023934988183,11.823986467012404,13.901641209190949,45.5,116.74193548387096,201.2,40.7000001,42.7000004,32.9000002,86.7000004,49.8000005,56.90000104,0.0,7.0,6.0,6.0,10.0,11.0,8.0,0.0,17.6,36.4,52.3,109.6,111.4,111.4,54.9,80.06306570967743,83.19746393333334,83.56124670967742,79.84645267741935,82.01742032142856,71.386775,57.26433396666666,79.0,1.0,272.0
4672,2014,88,15.0,36.0,111.42304697123308,3.8997930055364254,89.0,13.283,52.65,50,0.985383987,135.0,20.669677087096776,20.669677087096776,9.837023934988183,11.823986467012404,13.901641209190949,64.60714285714286,112.3225806451613,167.6,62.2000013,57.00000044,48.4000001,36.8000001,12.0000001,20.1000004,25.30000038,6.0,8.0,10.0,5.0,3.0,5.0,5.0,46.2,75.700005,89.1,101.700005,100.3,80.0,52.5,79.811937,87.21767596666668,84.37435691042053,85.37168219354838,74.47109225,72.1922586451613,68.80816686666667,66.0,1.0,301.0
4672,2015,108,34.0,55.0,111.62462103052891,4.136080457490299,105.0,13.283,52.65,50,0.985383987,135.0,16.790645005806454,16.790645005806454,9.837023934988183,11.823986467012404,13.901641209190949,61.82142857142857,101.06451612903226,182.4,27.7,4.2000001000000005,60.10000074,69.8000011,9.3000001,40.0000005,25.900000400000003,6.0,1.0,13.0,12.0,2.0,8.0,5.0,26.9,24.300001,65.1,108.1,105.4,99.700005,66.200005,83.05652070967741,87.41417218630453,88.70543943472187,87.26631881802935,82.92136185714286,74.04613048387097,65.29106246666667,97.0,1.0,308.0
4680,2001,103,21.0,42.0,110.27982921950296,3.688314902958563,113.0,13.617,52.383,44,0.734493971,18.43490028,19.25516114516129,19.25516114516129,9.859163928316216,11.82634132453308,13.883568139636155,52.0,86.3225806451613,137.63333333333333,25.2000003,26.8,34.6000001,34.4000002,33.4000004,59.3000007,40.40000014,6.0,5.0,8.0,8.0,6.0,9.0,4.0,18.4,27.9,50.8,66.3,88.3,108.0,93.700005,85.04428222198356,86.57561961681434,88.67790503225807,89.9632319032258,82.60928820023106,82.63446161718419,77.2413346,110.0,11.0,305.0
4687,1993,102,6.0,27.0,108.31756804587894,4.28591771917379,105.0,14.317,51.783,73,4.6354599,143.1300049,14.707741816129031,14.707741816129031,9.907892327736588,11.831543608918786,13.84380490185205,50.25,108.12903225806453,188.2,45.7,44.30000044,32.1,54.8000004,37.0000004,13.30000024,12.9,9.0,8.0,5.0,6.0,9.0,2.0,3.0,16.4,44.7,68.1,106.9,117.1,117.1,73.1,76.26064625806451,79.57003089999999,80.88290380645161,72.80516154838709,80.50097707142857,71.01435538709677,57.024667066666666,101.0,10.0,298.0
4687,1996,109,19.0,40.0,111.52023917178236,2.7996451112864045,115.0,14.317,51.783,73,4.6354599,143.1300049,21.241289951612902,21.241289951612902,9.939764459661886,11.898245663690831,13.907777182877698,57.689655172413794,99.03225806451611,181.3333333333333,8.400000200000001,47.6000003,32.1,2.8000001,29.50000128,15.8000002,17.4,1.0,8.0,4.0,0.0,5.0,1.0,4.0,29.7,60.8,60.8,60.8,60.8,82.700005,74.6,78.61629367741936,83.58613776666667,85.73245506451613,82.85682974193548,77.38500058620689,73.79196122580646,63.23766703333333,107.0,16.0,311.0
4687,2006,108,21.0,42.0,110.84346335442176,3.3971757695599067,114.0,14.317,51.783,73,4.6354599,143.1300049,28.20935453816129,28.20935453816129,9.907892327736588,11.831543608918786,13.84380490185205,47.535714285714285,96.3225806451613,157.6,13.5000001,30.90000054,70.0000015,19.7,33.40000024,43.1000009,23.90000024,3.0,6.0,11.0,3.0,6.0,6.0,4.0,22.1,29.0,59.9,59.9,70.5,117.1,108.4,78.81613006451613,85.39970960000001,89.93324838709677,84.47699055787437,84.61803553571428,80.95779629032259,70.18566726666667,95.0,17.0,300.0
4687,2011,93,9.0,30.0,110.93535560040716,3.794176102655565,96.0,14.317,51.783,73,4.6354599,143.1300049,16.484838564516124,16.484838564516124,9.907892327736588,11.831543608918786,13.84380490185205,63.10714285714285,128.25806451612902,180.96666666666667,15.50000014,131.6000003,66.30000294,34.80000114,9.40000004,28.00000014,20.8,3.0,13.0,9.0,5.0,2.0,5.0,4.0,101.700005,117.1,117.1,117.1,117.1,117.1,73.5,80.8499244516129,87.96207398433648,89.74335220947438,87.7160846482692,74.4101795,71.75212038709678,65.79050046666666,88.0,14.0,306.0
