station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5643,2008,87,4.0,51.0,129.5641405709521,10.090230248861689,89.0,12.883,51.65,80,0.734493971,161.5650024,15.06935472570968,15.06935472570968,9.950218303853724,11.899062741505686,13.898793630524118,60.3448275862069,101.09677419354838,140.63333333333333,13.00000024,72.50000004,35.2000002,64.2000014,19.6,51.1000002,81.40000024,2.0,12.0,7.0,8.0,2.0,8.0,10.0,36.5,81.5,97.5,99.0,93.3,99.0,99.0,84.53115722580645,87.8286905,84.31129119354839,81.44445093548387,77.78091144827586,74.57871096774194,77.28857996666667,98.0,5.0,295.0
5643,2010,94,12.0,59.0,131.93725413243982,7.396654453604609,106.0,12.883,51.65,80,0.734493971,161.5650024,26.79645120290322,26.79645120290322,9.918507413713304,11.832680470145426,13.835145549844103,49.392857142857146,103.2258064516129,180.3333333333333,57.0000009,73.20000110000001,83.70000034,45.1000005,28.50000024,57.4000001,14.5000002,8.0,8.0,10.0,10.0,5.0,9.0,2.0,51.3,92.700005,99.0,99.0,99.0,99.0,58.9,85.98582109677419,81.99047697614643,89.33220087539664,89.77029996660418,84.25284771427104,76.07910887096774,67.36783386666667,113.0,10.0,289.0
5656,2003,104,-1.0,46.0,131.96740991593057,8.885353107913488,106.0,12.35,50.7,309,2.563910007,5.194000200000005,19.822903002258062,19.822903002258062,9.99245654718592,11.840636637759443,13.774850800290936,75.03571428571429,117.29032258064515,185.9,71.4000002,143.2000014,70.50000229999999,77.0000002,15.9000004,23.9000001,31.1000001,11.0,13.0,7.0,10.0,2.0,5.0,6.0,86.700005,86.700005,86.700005,86.700005,86.700005,86.700005,61.600002,81.61454406451612,87.13223043172226,88.96116211367242,86.56274264395758,82.02621142857143,75.24596832258065,66.77697486666666,102.0,5.0,305.0
5656,2004,93,-2.0,45.0,128.67031513768842,9.305833836527093,102.0,12.35,50.7,309,2.563910007,5.194000200000005,17.92387058354839,17.92387058354839,10.023046483639597,11.904788831559578,13.836245659807878,50.793103448275865,106.38709677419357,174.36666666666667,57.40000144,17.50000004,25.3000004,54.400001,41.20000014,34.70000034,26.4000001,7.0,3.0,4.0,8.0,3.0,6.0,6.0,33.2,49.9,70.4,70.4,86.700005,86.700005,59.8,82.90234174193547,84.38512543333333,81.0720820967742,82.93338212903227,77.82947479310344,74.31493322580644,71.28716726666667,89.0,11.0,297.0
5656,2009,95,-3.0,44.0,131.32249772048,7.852447648745724,101.0,12.35,50.7,309,2.563910007,5.194000200000005,21.10870951470968,21.10870951470968,9.99245654718592,11.840636637759443,13.774850800290936,46.892857142857146,82.25806451612904,200.76666666666668,77.900002,18.1000001,48.4,13.400000100000002,48.1000005,55.10000054,64.900001,9.0,4.0,8.0,2.0,12.0,10.0,5.0,70.200005,86.700005,86.700005,86.700005,86.700005,86.700005,59.3,82.13742451612903,83.86065609084565,87.73075981005762,83.30136688866313,85.27365663864761,80.50748718457943,70.40408876666667,91.0,3.0,300.0
5656,2013,107,4.0,51.0,131.89538759696347,7.8732612326859455,113.0,12.35,50.7,309,2.563910007,5.194000200000005,20.2609676116129,20.2609676116129,9.99245654718592,11.840636637759443,13.774850800290936,39.642857142857146,96.5483870967742,141.13333333333333,37.8000001,56.0000012,65.50000174,58.30000074,47.1000006,30.7000002,37.7000005,5.0,7.0,9.0,9.0,8.0,5.0,5.0,28.1,86.700005,86.700005,86.700005,86.700005,86.700005,86.700005,80.49238861290323,85.23744493333334,84.12124609677419,86.54029606451613,88.10609340278577,78.61824507222067,73.15766793333334,98.0,24.0,304.0
5659,1998,96,4.0,51.0,126.01322677279067,13.47484354249942,90.0,12.617,51.333,153,1.642019987,171.8699951,14.598064208064516,14.598064208064516,9.943543599436016,11.835366956312074,13.814726185548018,57.60714285714285,102.2258064516129,150.23333333333332,47.7000001,16.200001,79.9000007,38.8000003,24.5000006,54.5000021,40.4000001,8.0,1.0,11.0,7.0,5.0,8.0,6.0,26.300001,30.9,68.700005,95.3,94.9,100.3,82.200005,77.28303838709678,83.30968656666667,85.07324003225807,77.65374338709677,73.99794703571429,72.57978619354839,71.49033416666666,85.0,6.0,302.0
5659,2000,93,11.0,58.0,130.92985701385902,9.569073231351826,95.0,12.617,51.333,153,1.642019987,171.8699951,15.282580196774193,15.282580196774193,9.974874526417906,11.90099466452727,13.877610384059803,56.10344827586207,80.35483870967742,177.3,29.40000024,61.3000011,43.9000005,58.5000014,64.1000019,106.80000072,17.30000008,4.0,7.0,7.0,11.0,14.0,16.0,3.0,13.3,51.0,86.0,100.3,100.3,100.3,65.700005,80.666721,85.66454453333334,79.9161989032258,83.05750041935484,80.44124093103449,80.3293753548387,70.19233406666667,53.0,0.0,300.0
5659,2003,92,2.0,49.0,132.02636827606088,7.986036057162109,105.0,12.617,51.333,153,1.642019987,171.8699951,20.42806421851613,20.42806421851613,9.943543599436016,11.835366956312074,13.814726185548018,71.28571428571429,115.70967741935485,186.06666666666663,61.30000094,111.6000004,61.000001100000006,69.30000024,6.7,23.3000003,21.70000018,11.0,11.0,6.0,12.0,1.0,5.0,5.0,52.0,100.3,100.3,100.3,100.3,100.3,68.700005,82.24076954838709,88.57179142208625,88.6585003101289,86.92208507642682,80.64932996428571,76.42211561290323,62.96583423333333,100.0,3.0,287.0
5659,2004,107,2.0,49.0,128.40100488839025,12.658723159549991,97.0,12.617,51.333,153,1.642019987,171.8699951,17.976773977096776,17.976773977096776,9.974874526417906,11.90099466452727,13.877610384059803,48.10344827586207,105.35483870967742,173.16666666666666,41.3000003,27.1000001,45.7000001,74.8000004,40.3000001,31.50000014,31.1000004,6.0,2.0,5.0,11.0,5.0,6.0,6.0,19.5,34.8,58.4,64.5,100.3,99.200005,65.9,82.00093361290322,85.59299121399765,83.35495674651177,86.28288980645162,81.11453279310344,74.17442738709677,70.4203515,87.0,7.0,300.0
5662,2001,104,22.0,69.0,128.41050937122176,10.372937430029497,107.0,12.683,51.433,109,0.734493971,71.56500244,18.28709640903225,18.28709640903225,9.93568556638338,11.834522975564823,13.821134514036324,55.285714285714285,83.70967741935483,142.6,39.4000016,25.8,33.4,28.00000034,32.10000134,87.4000011,46.10000024,6.0,5.0,7.0,7.0,5.0,11.0,7.0,19.0,39.100002,56.5,68.8,98.0,98.0,85.9,81.22025612903226,82.30329806666667,84.94370390322581,84.8453595483871,81.00732110714286,82.82816080645162,75.03459376666666,86.0,8.0,305.0
5662,2004,93,1.0,48.0,127.80903729249178,10.091135184098048,98.0,12.683,51.433,109,0.734493971,71.56500244,18.171935272580644,18.171935272580644,9.967135701002997,11.900387566996734,13.884258355423752,47.96551724137931,105.12903225806453,172.9,41.1000005,28.0000003,46.4000001,80.1000006,42.50000024,31.70000114,27.6000003,5.0,2.0,6.0,13.0,5.0,5.0,5.0,21.300001,37.5,62.100002,67.1,98.0,97.8,64.5,82.26538858064517,86.14010295785832,84.03127381450345,86.92164023461827,81.91794562068965,76.12807490322581,72.37937596666667,87.0,7.0,305.0
5662,2015,116,26.0,73.0,131.40616174137418,12.486041773213383,106.0,12.683,51.433,109,0.734493971,71.56500244,17.213225741935485,17.213225741935485,9.93568556638338,11.834522975564823,13.821134514036324,66.14285714285714,105.38709677419357,187.4333333333333,26.3,3.90000004,42.6000004,52.2000002,8.000000400000001,39.3000007,26.7,5.0,0.0,9.0,9.0,1.0,7.0,5.0,32.100002,31.1,50.8,89.0,89.0,87.1,55.600002,86.30361258064517,87.94017060288043,84.96242983870968,84.21564354838709,82.36976660714286,76.19365551612904,68.17737106666667,97.0,5.0,298.0
5663,1995,109,9.0,56.0,130.3293359959535,12.287543658113172,94.0,12.733,51.367,127,3.740080118,7.125,20.67322569806452,20.67322569806452,9.940875951981797,11.8350803610538,13.81690162056188,56.392857142857146,107.41935483870968,138.7,38.0000002,42.2000005,52.2000012,53.3000001,49.1000002,35.20000074,94.1000001,5.0,6.0,7.0,11.0,11.0,6.0,14.0,37.8,60.600002,90.6,99.1,99.1,99.1,83.0,78.71211448387098,84.6133108,81.60149551612903,81.0005965483871,76.57278442857144,73.55774235483871,76.22932746666667,89.0,5.0,300.0
5663,2004,106,1.0,48.0,127.7792217399379,12.307491945360594,98.0,12.733,51.367,127,3.740080118,7.125,18.15774177429032,18.15774177429032,9.972247342463731,11.900788491617796,13.879867161390113,48.13793103448276,105.51612903225806,173.3,46.3000003,28.0000001,46.300001,80.4000001,40.1000001,34.6,32.20000014,8.0,3.0,5.0,13.0,6.0,6.0,6.0,20.7,37.7,63.3,69.0,99.1,97.3,63.0,82.06047348387098,85.73774728877841,83.54366641421605,86.42678475155603,81.21355857009412,75.07708329032258,71.8689079,87.0,8.0,304.0
5663,2008,106,4.0,51.0,129.17387644038104,13.343384020521013,89.0,12.733,51.367,127,3.740080118,7.125,14.640645013548388,14.640645013548388,9.972247342463731,11.900788491617796,13.879867161390113,61.89655172413793,101.6774193548387,140.96666666666667,13.4,89.7000001,34.3000003,65.00000128,12.1,54.00000022,100.00000234,2.0,13.0,5.0,7.0,2.0,6.0,9.0,64.8,99.1,99.1,99.1,97.4,99.1,97.6,83.12661058064516,85.72450783333333,82.5243574516129,78.04406151612903,75.92978513793103,72.21564583870968,76.36843076666668,87.0,3.0,297.0
5670,1997,99,-14.0,33.0,131.26272235116863,9.26867077268815,104.0,13.033,50.733,404,5.576369762,4.7640076000000136,18.749032033870968,18.749032033870968,9.989941230224131,11.840364958751504,13.77690076721827,61.285714285714285,100.74193548387096,156.36666666666667,59.9000002,39.7000004,43.90000114,16.9000005,60.7000003,81.2000024,73.9000018,9.0,6.0,6.0,3.0,9.0,11.0,12.0,95.200005,95.200005,95.200005,95.200005,95.200005,95.200005,87.200005,84.90948677433981,84.51846707396405,84.97516161290324,86.25011856825793,78.27385910714285,80.39607087096775,74.11205336666667,111.0,5.0,293.0
5670,2000,105,6.0,53.0,131.76626313014248,9.218677031644766,107.0,13.033,50.733,404,5.576369762,4.7640076000000136,15.331935282903228,15.331935282903228,10.02056922870456,11.904593071789224,13.838372117404422,57.793103448275865,82.51612903225806,174.43333333333334,46.7000001,66.30000114,58.7000005,92.8000002,77.70000003999999,175.800002,20.2000003,9.0,7.0,10.0,12.0,14.0,19.0,4.0,21.1,65.3,89.700005,95.200005,95.200005,95.200005,67.8,82.12237074193548,85.64861631283416,81.76672758064517,85.68299161290322,81.88520827586207,84.8148279032258,70.53738563333333,97.0,5.0,298.0
5670,2004,113,-3.0,44.0,128.9208123914433,12.31138911965345,107.0,13.033,50.733,404,5.576369762,4.7640076000000136,18.39516103129032,18.39516103129032,10.02056922870456,11.904593071789224,13.838372117404422,49.86206896551724,105.93548387096774,171.73333333333332,66.6000024,21.2000003,35.4000003,69.8000016,48.7000004,35.1000002,31.3000004,10.0,5.0,5.0,10.0,5.0,7.0,6.0,32.0,45.7,60.8,60.8,95.200005,95.200005,73.8,80.72625567741936,79.5773994,79.22920216129032,83.39845451612902,79.16116151724137,73.5138735483871,68.61366746666666,87.0,12.0,295.0
5670,2012,102,6.0,53.0,132.11861866754367,8.986526233297967,106.0,13.033,50.733,404,5.576369762,4.7640076000000136,16.660967406258063,16.660967406258063,10.02056922870456,11.904593071789224,13.838372117404422,64.37931034482759,124.41935483870968,161.2,52.1000019,0.0,82.80000034,105.1000006,43.20000044,28.9000001,34.30000114,8.0,0.0,11.0,14.0,10.0,6.0,4.0,85.4,77.5,95.200005,95.200005,95.200005,95.200005,76.6,79.25310103225807,81.06799966666668,83.81395678648853,84.27055191818654,82.70735573040035,73.21842859637599,67.992168,100.0,2.0,283.0
5678,1995,93,10.0,57.0,130.82818369265254,9.925141396730863,93.0,11.95,51.517,74,0.734493971,18.43499759999997,20.401935333,20.401935333,9.92905656806745,11.833811554286102,13.826541004798305,54.785714285714285,109.12903225806453,142.86666666666667,25.50000074,31.600001,23.1000001,35.60000018,28.00000004,23.1,49.7000003,5.0,6.0,3.0,8.0,3.0,5.0,10.0,17.2,32.8,49.2,69.8,97.0,93.3,78.6,80.0167750967742,87.28958895192977,83.46920303225806,82.70282806451614,79.15718817857143,73.6279724516129,76.95004829999999,90.0,6.0,298.0
5678,2010,96,14.0,61.0,131.89672559064465,8.018006022217534,105.0,11.95,51.517,74,0.734493971,18.43499759999997,26.25225770064516,26.25225770064516,9.92905656806745,11.833811554286102,13.826541004798305,48.142857142857146,105.12903225806453,181.26666666666668,64.20000038,77.0,83.20000024,32.8000001,20.4000002,39.4,15.300000400000002,9.0,9.0,10.0,8.0,5.0,6.0,4.0,30.4,68.6,94.200005,94.200005,97.0,97.0,56.2,83.145383,78.52116716666666,85.94140929032258,86.25903141935484,80.48388282142857,72.53774238709677,65.31783356666666,70.0,8.0,301.0
5684,1994,102,3.0,50.0,131.3327143663169,11.249785164903376,91.0,11.583,52.117,68,2.646519899,127.875,18.83999977741936,18.83999977741936,9.880939047551278,11.82866273178286,13.865796766662047,54.85714285714285,87.2258064516129,161.83333333333334,16.80000034,24.90000012,90.2000007,72.5000004,16.4000001,82.0000014,68.10000134,3.0,3.0,17.0,11.0,3.0,15.0,5.0,12.7,20.800001,83.8,83.8,83.8,83.8,76.5,81.84645293548387,88.2165965,85.40453012903225,84.23518561290322,77.96581767857143,79.35702158064517,71.75950086666667,56.0,0.0,300.0
5684,1997,99,5.0,52.0,132.09768857312412,10.265131916818444,93.0,11.583,52.117,68,2.646519899,127.875,20.903548196451613,20.903548196451613,9.880939047551278,11.82866273178286,13.865796766662047,54.82142857142857,96.74193548387096,159.26666666666668,48.50000018,58.1,21.5000001,18.3,50.9000003,31.30000014,21.20000014,4.0,8.0,6.0,4.0,9.0,5.0,4.0,23.0,43.3,43.3,43.3,83.8,74.0,50.600002,85.85858819354839,87.00584186666667,87.67976496774193,88.50017909677419,80.77341492857144,81.80905777419355,69.6467227,113.0,1.0,293.0
5684,2012,93,8.0,55.0,131.98721983117534,10.185652190721076,89.0,11.583,52.117,68,2.646519899,127.875,15.950644816129032,15.950644816129032,9.913220976689228,11.896176371435864,13.930593108605084,55.58620689655172,112.12903225806453,149.2,35.3000003,0.0,55.4000011,70.4000005,12.70000014,4.8,19.4000002,4.0,0.0,7.0,14.0,3.0,1.0,2.0,9.1,8.2,31.1,71.4,72.3,59.100002,30.5,80.67313474193548,89.3751813111527,82.77343887096774,83.80079364516129,81.18969906896551,74.23774238709677,69.713511,99.0,1.0,308.0
5684,2014,88,12.0,59.0,132.13404502524685,9.76480147515818,87.0,11.583,52.117,68,2.646519899,127.875,19.694515853548385,19.694515853548385,9.880939047551278,11.82866273178286,13.865796766662047,63.0,116.61290322580643,162.06666666666666,80.70000130000001,58.90000062,33.5000002,30.2000001,14.9,3.8,33.3000003,7.0,11.0,7.0,7.0,2.0,0.0,6.0,24.7,50.3,52.9,63.4,56.7,36.7,23.7,81.55580038451687,88.07020417043964,85.82619100952803,88.77709083548125,79.79785132142857,76.27504431957485,74.3368349,35.0,0.0,308.0
5685,2005,102,13.0,60.0,131.94382614124677,9.53565678203598,102.0,11.667,52.067,68,2.646519899,37.875,15.66903199032258,15.66903199032258,9.885001234930868,11.829096386638884,13.862481923025188,50.142857142857146,103.5483870967742,175.06666666666666,14.9,53.9000002,13.1,40.50000008,28.10000044,27.10000034,19.8000001,3.0,7.0,1.0,7.0,7.0,3.0,5.0,10.400001,43.4,57.5,84.1,86.700005,86.700005,50.600002,80.0850504516129,88.91621026666667,88.10883462079136,83.27632812903225,84.32200046428571,75.86903267741936,65.49716713333333,111.0,12.0,306.0
5685,2012,98,8.0,55.0,131.27862290099142,10.906961615771973,90.0,11.667,52.067,68,2.646519899,37.875,16.076774048387097,16.076774048387097,9.91722136759774,11.89648774704758,13.927153988936109,56.13793103448276,113.12903225806453,150.63333333333333,27.1,0.0,42.30000004,67.50000024,11.70000024,3.4,15.10000018,4.0,0.0,5.0,12.0,2.0,1.0,1.0,9.5,8.5,30.6,68.0,68.9,55.8,29.300001,80.59216370967742,89.4008535114219,82.22274274193549,83.37621032258065,80.9043884137931,73.8980652580645,69.47950133333333,99.0,2.0,290.0
5687,2000,93,13.0,60.0,130.8847759439182,9.589298339060283,94.0,11.433,51.767,118,2.102440119,83.65979767,14.19709659032258,14.19709659032258,9.941025521382688,11.898344165318026,13.906693416444158,56.62068965517241,80.25806451612904,167.36666666666667,15.7000001,47.60000024,43.7000002,32.4,44.80000054,65.10000169999999,25.90000004,1.0,7.0,5.0,4.0,6.0,10.0,3.0,11.900001,28.1,53.0,69.5,89.0,89.0,60.3,78.57709764516129,85.29713306666666,80.3660109032258,81.29797574193547,78.86344931034483,80.37981364516129,71.71545713333333,97.0,0.0,298.0
5687,2006,109,20.0,67.0,132.2401166887425,8.337373287023773,113.0,11.433,51.767,118,2.102440119,83.65979767,25.56387059677419,25.56387059677419,9.909172844824342,11.8316806820084,13.842760254508962,44.17857142857143,96.58064516129032,142.0,34.3,46.5000013,37.4000005,16.5000003,39.0,40.5000006,44.0000003,5.0,8.0,7.0,2.0,7.0,9.0,9.0,11.8,24.5,40.4,40.4,47.5,81.9,79.3,83.38228193548386,86.59282916666666,87.23618258064516,86.42874154504109,86.3906205,80.6603245483871,73.40960799999999,83.0,16.0,293.0
5687,2008,113,5.0,52.0,128.5731130727819,14.422549544771533,90.0,11.433,51.767,118,2.102440119,83.65979767,13.78677403870968,13.78677403870968,9.941025521382688,11.898344165318026,13.906693416444158,62.0,98.06451612903226,137.13333333333333,8.7,64.20000094,17.0000001,39.50000014,13.800001,46.2000014,76.0000024,2.0,10.0,4.0,5.0,2.0,9.0,12.0,20.0,53.8,68.0,87.1,80.700005,78.6,75.1,83.63350303225806,84.28329713333333,84.59070661290323,79.99903325806451,75.83081372413793,72.98887148387097,78.01300086666667,87.0,4.0,297.0
5687,2012,91,7.0,54.0,132.05504400228233,9.636397567077344,90.0,11.433,51.767,118,2.102440119,83.65979767,15.914515941290322,15.914515941290322,9.941025521382688,11.898344165318026,13.906693416444158,57.06896551724138,115.2258064516129,149.03333333333333,21.0000003,0.0,33.7000003,60.6000006,9.2000001,6.6000000000000005,13.60000024,4.0,0.0,5.0,10.0,1.0,1.0,2.0,9.8,8.8,24.9,56.100002,56.100002,44.5,27.0,79.61372822580645,89.6439421171053,82.12190025806453,84.13242622580644,81.49569010344827,75.39822616129032,70.31228493333333,108.0,2.0,308.0
5691,1998,122,4.0,51.0,125.91864251345882,19.611401778856955,91.0,11.283,51.9,188,2.202519894,161.5650024,14.00419331,14.00419331,9.898499119516002,11.83053868515888,13.851468338678876,56.92857142857143,96.38709677419357,133.46666666666667,24.5000003,29.900000140000003,69.1000016,26.40000014,5.70000004,29.0000012,76.6000012,5.0,3.0,9.0,5.0,1.0,6.0,13.0,13.2,17.5,44.4,54.8,51.3,48.100002,45.8,76.83580722580645,84.05301060000001,83.29629341935484,79.33320948387097,71.81857210714286,73.0932260967742,75.00816696666668,85.0,9.0,280.0
5691,1999,122,8.0,55.0,131.6337547236612,16.288734444403822,94.0,11.283,51.9,188,2.202519894,161.5650024,16.415806274193546,16.415806274193546,9.898499119516002,11.83053868515888,13.851468338678876,51.142857142857146,93.29032258064515,160.5,99.80000124,32.5000001,18.70000008,31.00000018,43.3000005,32.5000012,25.3,10.0,3.0,3.0,7.0,8.0,3.0,5.0,58.7,77.700005,89.3,89.3,89.3,89.3,75.4,79.68484274193548,84.73253616666668,78.36838735483872,79.15225851612904,79.10533967857143,77.63790367741935,73.1568339,77.0,4.0,290.0
5693,2000,102,14.0,61.0,131.9021344804377,11.023257230257412,93.0,11.5,51.733,102,0.0,180.0,14.340644782580643,14.340644782580643,9.943702131097416,11.898553293261177,13.904393178505206,56.689655172413794,80.35483870967742,168.03333333333333,12.8000003,47.5000001,42.400001,36.1000002,48.50000074,63.900001,21.1,1.0,7.0,6.0,5.0,8.0,12.0,3.0,12.1,30.5,58.600002,75.700005,89.5,89.5,61.0,78.52822635483871,85.99283433333333,80.72545625806453,81.92012812903225,79.15793213793103,80.65236719354839,71.7858338,97.0,0.0,300.0
5693,2002,96,22.0,69.0,123.60593171245912,11.808365971521397,103.0,11.5,51.733,102,0.0,180.0,16.36935461580645,16.36935461580645,9.911890744514787,11.83197168212942,13.84054303761238,57.60714285714285,97.48387096774194,147.8,28.6000011,31.5000002,39.10000034,16.9,35.5000005,34.0000003,37.7000003,4.0,7.0,8.0,4.0,8.0,5.0,6.0,35.3,56.4,64.200005,89.5,89.5,82.9,66.4,83.32921258064516,85.29889976666666,85.84433735483871,81.47559148387097,76.33266028571428,74.42407312903227,74.53298596666667,99.0,2.0,300.0
5693,2007,91,37.0,84.0,131.2934148093532,7.488067211659506,103.0,11.5,51.733,102,0.0,180.0,12.75612882903226,12.75612882903226,9.911890744514787,11.83197168212942,13.84054303761238,47.285714285714285,116.38709677419357,208.36666666666667,21.70000048,23.3000003,19.40000018,50.10000024,30.4000003,50.8000001,5.000000200000001,4.0,4.0,3.0,6.0,5.0,5.0,0.0,15.5,31.9,44.2,69.9,78.4,75.4,32.5,78.55652922580646,78.77659700000001,82.04796603225806,76.68048461290321,83.44368817857142,74.9211030472514,65.6073338,79.0,2.0,283.0
5693,2009,98,5.0,52.0,132.04941371500797,9.19036103527905,99.0,11.5,51.733,102,0.0,180.0,20.453225521935483,20.453225521935483,9.911890744514787,11.83197168212942,13.84054303761238,42.035714285714285,85.7741935483871,196.3,51.0000001,13.6,29.1000013,26.5000001,36.6000003,49.7000005,31.900001100000004,9.0,2.0,3.0,4.0,5.0,10.0,4.0,24.9,27.800001,39.100002,39.8,62.600002,86.700005,42.9,80.94613832258065,83.69933616289958,86.73935961290323,83.17366719354838,85.26099189285715,78.28510812903225,71.2298344,90.0,4.0,306.0
5699,1994,102,4.0,51.0,132.14794265024824,11.821911972774044,88.0,11.65,51.7,133,2.076669931,63.43489838,18.50806413935484,18.50806413935484,9.914524555333175,11.832253759850468,13.838394482675907,55.785714285714285,88.25806451612904,160.56666666666666,25.8000002,31.10000044,68.2,44.8000009,24.5,69.10000024,67.400003,4.0,6.0,12.0,7.0,6.0,13.0,5.0,25.5,34.2,92.0,92.0,92.0,92.0,86.700005,82.1684864516129,88.22294056870014,83.91348635359093,82.52936606451613,79.43539582142857,77.07473158064516,72.26850056666667,55.0,0.0,281.0
5714,2001,96,20.0,67.0,129.17171678361683,8.893820462384918,107.0,12.117,51.6,88,0.929039001,90.0,18.44419320741936,18.44419320741936,9.922480954046646,11.83310636396944,13.83190436282723,54.07142857142857,82.19354838709677,142.16666666666666,35.9,20.1000003,30.40000058,26.9000003,24.300001,96.0000011,37.5000011,6.0,4.0,7.0,6.0,4.0,14.0,6.0,12.8,29.2,46.9,57.100002,75.4,96.8,86.6,81.93504887096775,82.57731273333334,85.2201085483871,85.87662806451614,81.95721157142857,82.84840638709677,74.59066763333334,87.0,8.0,297.0
5714,2005,102,14.0,61.0,132.21690370236166,9.19897606818854,103.0,12.117,51.6,88,0.929039001,90.0,16.199031867419357,16.199031867419357,9.922480954046646,11.83310636396944,13.83190436282723,50.892857142857146,107.5483870967742,180.3333333333333,12.9,79.0000004,20.0,41.20000028,41.1000002,18.7000001,27.9,3.0,10.0,3.0,8.0,7.0,4.0,4.0,14.3,59.3,74.9,96.8,96.8,96.8,64.0,79.03935606451613,87.29878576666667,84.43020716129031,79.4988209032258,81.25883514285715,73.10572670967743,64.71783356666667,111.0,13.0,298.0
5714,2006,100,20.0,67.0,131.4172700980559,6.803335867017728,113.0,12.117,51.6,88,0.929039001,90.0,26.327741592258064,26.327741592258064,9.922480954046646,11.83310636396944,13.83190436282723,46.32142857142857,96.35483870967742,147.46666666666667,28.700000000000003,49.200002,54.4000011,19.9000001,40.4000003,46.4000002,42.10000034,5.0,7.0,10.0,5.0,9.0,9.0,9.0,22.800001,40.600002,58.3,58.3,66.0,96.8,96.8,80.37154187096773,84.787458,86.71176758064516,83.96453951612904,84.27640685714286,78.59200229032257,71.99345306666667,83.0,15.0,304.0
5714,2011,93,6.0,53.0,130.11652693993867,9.917054430770587,94.0,12.117,51.6,88,0.929039001,90.0,15.596773858064516,15.596773858064516,9.922480954046646,11.83310636396944,13.83190436282723,60.07142857142857,126.61290322580643,186.8333333333333,16.40000014,102.6000003,62.10000164,46.7000013,13.6,9.5000001,18.2000006,4.0,14.0,10.0,7.0,3.0,2.0,4.0,67.0,96.8,96.8,96.8,96.8,96.8,54.2,80.27946732258064,87.38315726937398,89.61324241935483,88.24202383870968,76.48232246428572,70.83363512903226,66.07500083333333,88.0,14.0,298.0
5720,1997,85,6.0,53.0,131.63422111415886,8.028183010326211,95.0,12.167,52.217,77,1.642019987,171.8699951,21.2732255543871,21.2732255543871,9.872785500608828,11.8277928709043,13.872450678749978,55.75,102.61290322580643,158.53333333333333,56.3000001,46.80000044,12.40000004,7.1,63.7000003,21.0000001,26.4000001,6.0,8.0,3.0,1.0,6.0,5.0,4.0,31.5,57.100002,57.100002,58.100002,96.8,86.8,63.600002,86.76758203225806,87.38187923073502,87.4553061935484,87.34345583872789,79.12490278571428,76.61988196774193,65.65338946666667,112.0,5.0,304.0
5720,2000,92,14.0,61.0,131.66574435382608,8.873802681790492,97.0,12.167,52.217,77,1.642019987,171.8699951,14.888709448064514,14.888709448064514,9.905191504138187,11.89555190765045,13.937496551291453,53.82758620689656,78.70967741935483,172.26666666666668,12.40000022,30.70000084,59.80000034,42.0000009,41.90000074,75.5000017,15.700000200000002,3.0,4.0,12.0,7.0,7.0,11.0,3.0,12.6,29.7,66.6,95.5,96.8,96.8,67.0,80.52368551612902,88.98861197888274,85.28141458759771,85.62931642547896,84.02241524137932,82.60941305346813,71.1831674,102.0,0.0,307.0
5720,2004,94,3.0,50.0,127.9413659095186,9.785025487658924,103.0,12.167,52.217,77,1.642019987,171.8699951,17.791290127516127,17.791290127516127,9.905191504138187,11.89555190765045,13.937496551291453,48.96551724137931,102.06451612903226,168.16666666666666,47.9000008,17.8000001,43.2000013,68.20000214,40.20000014,26.2000003,39.8000014,10.0,2.0,5.0,11.0,6.0,5.0,5.0,20.9,36.3,63.2,71.9,96.8,88.4,58.2,84.12163703225806,87.07781982823174,84.51780823309562,87.03635804801225,80.1734491724138,76.16225887096775,72.80292162014854,102.0,10.0,304.0
5720,2011,92,4.0,51.0,131.02185725124588,8.953323367789052,95.0,12.167,52.217,77,1.642019987,171.8699951,15.669677141612906,15.669677141612906,9.872785500608828,11.8277928709043,13.872450678749978,57.67857142857143,122.2258064516129,185.8333333333333,21.600000400000003,89.6000014,68.30000134,40.5000011,12.0,13.1000001,29.1,3.0,12.0,12.0,8.0,3.0,1.0,5.0,77.0,96.8,96.8,96.8,96.8,91.4,48.9,77.64629148387097,84.7648018,87.02784912903226,85.07718977419354,71.68910757142858,68.24596864516128,62.838001,125.0,14.0,301.0
5720,2014,81,9.0,56.0,131.30741936921055,9.126457616797666,86.0,12.167,52.217,77,1.642019987,171.8699951,19.670644941935485,19.670644941935485,9.872785500608828,11.8277928709043,13.872450678749978,65.03571428571429,114.29032258064515,165.36666666666667,82.2000001,72.2000006,42.7000005,28.6000011,12.1,8.8000001,24.80000018,7.0,13.0,9.0,4.0,2.0,1.0,4.0,41.7,74.1,80.3,93.5,85.8,63.100002,37.0,83.0558793732244,89.8917766657722,86.04602412695071,89.49380820502337,78.96017446813445,77.20871077419355,74.78666793333333,71.0,2.0,300.0
